Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.001527928651444004,2.858609283648956,0.8795267904075115,0.00175432095104418,0.0158572637106593,0.008198709992428709,0.05567557682988093,0.9443244231701188,0.9,1.814629912383894,8.015178535421519,0.06221182393040762,0.1701915521946292,0.004622662086591025,9.23741180532252,0.7625881946774795,0.01356754896491072,0.1849241635667588,4.796188617620859,0.004426862640868271,0.975429694543026,0.0110027564920797,0.04980895029509928,0.9966505544160461,0,0.03056568716771416,0.01147776734248536,0.03056568716771416,0.03056568716771416,0.003349445583953604,0.00423589023441397,0.01411431331057377
110,0.001832769979352999,2.839276356187803,0.8584193413295663,0.002068123400526919,0.01850898845911248,0.009508288197329748,0.06527017313057308,0.9347298268694267,0.9,1.589782762497983,8.221713709374333,0.06419203853853353,0.1885035281280202,0.004924703035315891,9.213593397879061,0.7864066021209385,0.01462261168147704,0.2144950265140139,4.772632749401943,0.005462679542463462,0.9715236601078281,0.01385372821071174,0.0582413743914974,0.9960191122359099,0,0.03592243374561757,0.01350694613759854,0.03592243374561758,0.03592243374561757,0.003980887764090021,0.004980703396844221,0.0166301791563194
120,0.002157583498943983,2.816046728113781,0.8362386302583041,0.002398711493842148,0.02132151271448763,0.01088910146988581,0.07534147075682057,0.9246585292431793,0.9,1.40552197356324,8.389038562015037,0.06582221399861354,0.2054394644219727,0.005195011154075439,9.194093670220671,0.8059063297793291,0.01556291122932015,0.245776801215786,4.750179487852847,0.006593332334135439,0.9674072957631106,0.01702979300758443,0.06723231910530797,0.9953510600909145,0,0.04163479493739364,0.01568506122551341,0.04163479493739364,0.04163479493739364,0.004648939909085534,0.005775254900323382,0.01933425096350637
130,0.002499272126496276,2.790037108092402,0.8134204244547674,0.002742880027857423,0.02426689766607007,0.01232592635705518,0.08578284124592084,0.9142171587540792,0.9,1.253847131416344,8.525309489719451,0.06716858835624885,0.2208433788642865,0.005434672775372029,9.178069925231254,0.821930074768746,0.01639077412914835,0.2784393557406455,4.729046703231513,0.007801469381101201,0.9631262242523477,0.02048300161851855,0.07669223664854574,0.9946524214894492,0,0.04765393099460347,0.01799153593662301,0.04765393099460347,0.04765393099460347,0.005347578510550651,0.006612827830011823,0.02220133666026595
140,0.002854317869054435,2.762074857890358,0.7903749650650955,0.003096478611805237,0.0273115046689865,0.01380182618634314,0.09646215716738794,0.9035378428326121,0.9,1.128263109020325,8.637074862523109,0.06828586414034261,0.2346620284552201,0.005645427080284109,9.164835920832987,0.8351640791670117,0.01711078980995079,0.3121548837986529,4.709354188195626,0.009069331158162691,0.9587309748893921,0.02415823530067105,0.0865242542529692,0.9939310054426984,0,0.05391531340544017,0.02040305727607022,0.05391531340544017,0.05391531340544017,0.006068994557301399,0.007484484186064692,0.02520262758402308
150,0.003218447820358704,2.732810787759564,0.7674868542149279,0.003454869897290459,0.03042040104765365,0.01530031220725389,0.1072382710914655,0.8927617289085346,0.9,1.023522370235406,8.729554311841554,0.06921884366742094,0.2469233179222652,0.005829516155105282,9.153834700496601,0.8461652995033984,0.0177296323798653,0.3466359103547019,4.691136529175632,0.01038108059808988,0.9542704438511355,0.0279999237690177,0.09663551687693972,0.9931960061464583,0,0.060347290063257,0.02289592506937213,0.060347290063257,0.060347290063257,0.006803993853541327,0.008380252279596729,0.02830854182005942
160,0.003586941126987792,2.702765825632688,0.7450965580077087,0.003813466533740177,0.03356081639987869,0.01680647155400202,0.1179767896900492,0.8820232103099508,0.9,0.9354393586907345,8.806841184771811,0.07000375369340703,0.2577194565331897,0.00598955911620382,9.144620398446357,0.855379601553643,0.01825572048652438,0.3816230844418067,4.674357601371983,0.01172209239680834,0.9497887094183537,0.03195557009513648,0.106938235928409,0.9924570251385123,0,0.06687908846049639,0.02544754885318206,0.06687908846049639,0.06687908846049639,0.007542974861487319,0.009290248410227638,0.03149070937855279
170,0.003955178693045201,2.672358715437139,0.7234810202623416,0.004168215090151021,0.03670529496016858,0.01830903474776929,0.1285631651610452,0.8714368348389548,0.9,0.8607743086624929,8.872051072308437,0.07066904845548863,0.2671746190242534,0.006128251300133695,9.13684137482657,0.8631586251734303,0.01869849290915844,0.4170030476167652,4.658930828337505,0.0130849028913231,0.9453186015533613,0.03598290553749967,0.1173715763817583,0.9917229578419653,0,0.0734477353105239,0.02803927383484736,0.07344773531052388,0.0734477353105239,0.008277042158034372,0.01020564593948752,0.0347252929856497
180,0.004319093607522586,2.641914688347171,0.7028393186466285,0.004515919940034766,0.03983356980762752,0.01979944159234482,0.1389113054452575,0.8610886945547425,0.9,0.7967913304941362,8.927774463451124,0.07123846640682921,0.2754342060490964,0.006248319224617361,9.130212990062381,0.8697870099376194,0.01906770060251291,0.4525360123128616,4.644745586541515,0.01445731835710133,0.9408854301725047,0.04004686922500227,0.1278754144574911,0.9910012150337624,0,0.0800038000147522,0.03065648117952153,0.0800038000147522,0.0800038000147522,0.008998784966237353,0.01111948913533292,0.03799359817902394
190,0.004675471383162576,2.611684222021046,0.6832909509815587,0.004854358421231782,0.04293019371535009,0.02127200461372092,0.1489635265429754,0.8510364734570245,0.9,0.741594792335145,8.9757626325288,0.07172946226696753,0.2826425751309595,0.006352267236427932,9.124514942247734,0.8754850577522681,0.01937297596273944,0.4883007665981147,4.631669916583683,0.01584042810093876,0.936505187052157,0.04412183698512338,0.1384194228916184,0.9902972765423323,0,0.08650984562906194,0.03328696248859904,0.08650984562906194,0.08650984562906194,0.009702723457667371,0.01202651386154523,0.04127997969066952
200,0.005022049025712035,2.581836585040394,0.6648869131557317,0.005182138982425165,0.04598722344503941,0.02272412126257901,0.1586860490068698,0.8413139509931301,0.9,0.6933508199287256,9.017703573917787,0.07215751013916138,0.2889456061478945,0.006442479610172086,9.119570880119852,0.8804291198801489,0.01962330847177956,0.5240513545160208,4.619574330431747,0.01722340387203549,0.9321858200620274,0.04819087146621269,0.1489762180120758,0.98961475616322,0,0.09294145680409083,0.03592486327109538,0.09294145680409083,0.09294145680409083,0.01038524383677959,0.01292324373572113,0.04457640936389306
210,0.005357429991846623,2.552490423836141,0.6476215103376363,0.005498640055178156,0.0489997079226769,0.0241545794241932,0.16806724923254,0.8319327507674599,0.9,0.6510391828783243,9.054494924978034,0.07253280888077661,0.294465892135322,0.006520932674536023,9.115244377760062,0.8847556222399364,0.01982692636892896,0.5600248802100907,4.608328407025358,0.01861469227296387,0.9279299241084592,0.05224314952262549,0.1595414121032561,0.9889556241446086,0,0.09928515832436682,0.03856442689966708,0.09928515832436682,0.09928515832436682,0.01104437585539106,0.01380777235928737,0.0478755773335407
220,0.005680979277227522,2.523700746595916,0.631449289157712,0.005803813395345665,0.05196863600768122,0.02556420864869259,0.1771105964754567,0.8228894035245431,0.9,0.6134717172904723,9.08720070082847,0.07286541000221956,0.2993275818645564,0.006589516728739178,9.11142441997313,0.8885755800268681,0.01999095992097685,0.596069032303888,4.597812667345845,0.02000573927030068,0.9237355052099374,0.05627353486909047,0.170108088580149,0.988320461617002,0,0.1055371804834281,0.04120613928805969,0.105537180483428,0.1055371804834281,0.01167953838299767,0.01467951795101791,0.0511774917486199
230,0.005992664151033509,2.495491764607977,0.6162974008587643,0.006098064049356776,0.05489612082110572,0.02695532334255969,0.1858318101957051,0.8141681898042947,0.9,0.5798924970359269,9.116488190579453,0.07316208021935024,0.3036193123713946,0.006649637259525395,9.108027659769855,0.8919723402301449,0.02012164709430602,0.6322628020327206,4.587925041798566,0.02140122296270765,0.9195952143925273,0.06028313851317849,0.1806912943858514,0.9877088090116445,0,0.1116999191173185,0.04385026733924983,0.1116999191173185,0.1116999191173185,0.01229119098835533,0.01553879782496714,0.05448231199682484
240,0.006292894419479507,2.46785987428938,0.6020799320991672,0.006382047141088741,0.05778618673761676,0.0283294239065539,0.1942524474608211,0.8057475525391787,0.9,0.5496633995701582,9.142906864204502,0.07342881442775695,0.3074297362098077,0.006702636747613653,9.104980533824797,0.8950194661752034,0.0202242348647382,0.6686550357970357,4.578569603799455,0.02280257438486917,0.9155045511421052,0.06427121399316638,0.1912918747720994,0.9871194975310189,0,0.1177806403758656,0.04649813513735226,0.1177806403758656,0.1177806403758656,0.01288050246898091,0.01638661193684422,0.05779168437790333
250,0.006582345259840049,2.440779832535381,0.5887075863860179,0.006656540463946452,0.06064397271659805,0.02968950055391785,0.2023964520477621,0.7976035479522378,0.9,0.5222439355823832,9.166925663769806,0.07367015043223692,0.3108304006320294,0.006749602835487492,9.102231550885994,0.8977684491140068,0.02030309793803594,0.7052778632076689,4.569658737595217,0.02421556340088384,0.9114543044634956,0.06824259759847777,0.2019344457915769,0.9865509862354076,0,0.1237884441418858,0.04915364387299746,0.1237884441418858,0.1237884441418858,0.01344901376459215,0.01722421352312025,0.06111009675471616
260,0.006861826976806547,2.414213720947494,0.5760922236515424,0.00692239749331254,0.06347573828119851,0.03103852812175116,0.2102902718123972,0.7897097281876027,0.9,0.4972529635145786,9.188871196779273,0.07388998134698517,0.3138758396904725,0.006791334857795553,9.099732467735842,0.9002675322641616,0.02036172564660854,0.7422364497017695,4.561133464294221,0.02563550946285729,0.9074361483052948,0.07220212604810605,0.2126286883381237,0.9860015553225967,0,0.1297356125984544,0.05182022494122945,0.1297356125984544,0.1297356125984544,0.01399844467740327,0.01805330667982907,0.06444190417664598
270,0.007132229635078372,2.388112767824663,0.5641509780307321,0.007180491710779249,0.06628731715170484,0.03237938911259069,0.2179596830847707,0.7820403169152292,0.9,0.4743316975757416,9.209046489494067,0.07409132825625972,0.3166218129146099,0.006828651816863366,9.097448148881906,0.9025518511180971,0.0204031520383454,0.7795818677310873,4.552922684078223,0.02706812826465432,0.9034412770744195,0.07615557088724453,0.2233976737698824,0.9854693754567885,0,0.1356342959590148,0.05450309543167707,0.1356342959590148,0.1356342959590148,0.01453062454321163,0.01887558440438938,0.06779345977238363
280,0.007394449562892197,2.362424961930505,0.5528087617905822,0.007431653086683403,0.06908499350452398,0.03371509502942446,0.2254292875347506,0.7745707124652494,0.9,0.4531981520365171,9.227693032457191,0.07427674068167395,0.3191088154908524,0.006862156129944749,9.095348602994342,0.9046513970056618,0.02042981399410858,0.8173830877162483,4.544973875054725,0.02851590257246875,0.8994607492481016,0.08010943675779937,0.2342613255889953,0.9849526752844844,0,0.1414973799387879,0.05720716528074681,0.1414973799387879,0.1414973799387879,0.01504732471551574,0.01969284002249169,0.07117089710547179
290,0.007649355969295924,2.33709775020637,0.5419970966613213,0.007676678383062381,0.07187494321627376,0.03504855672122249,0.2327225336940941,0.7672774663059058,0.9,0.4336140034049558,9.245014242110983,0.07444837099157404,0.3213717544687368,0.006892364617888041,9.093408471265162,0.9065915287348407,0.02044373878151071,0.8557135293483064,4.537240313126902,0.02998150265989162,0.8954859348735577,0.08407032634494137,0.245240653131798,0.9844497523750212,0,0.1473378377520982,0.0599375364646177,0.1473378377520982,0.1473378377520982,0.01555024762497887,0.02050688207451208,0.07458057265077736
300,0.00789777547714132,2.312078333541409,0.5316554955883533,0.007916312597502601,0.07466322506237759,0.03638265883567943,0.2398611785932388,0.7601388214067613,0.9,0.4153877943515331,9.26117310262765,0.07460795739590192,0.3234391030059204,0.006919697803367961,9.091607239028937,0.9083927609710669,0.02044654615208264,0.8946555275356657,4.529681465300797,0.03146799835529396,0.8915082644656299,0.08804518938229786,0.2563585808430906,0.9839590035205648,0,0.1531684835749839,0.0626996913816108,0.1531684835749839,0.1531684835749839,0.01604099647943532,0.02131949787028309,0.07802929191139468
310,0.008140479401375867,2.287315171947548,0.5217306884682806,0.008151241525766087,0.07745568977378969,0.03772012938975366,0.2468652135574192,0.7531347864425807,0.9,0.3983510410845468,9.27631410498334,0.07475698938292569,0.325334853917604,0.006944505423081435,9.089927669764593,0.9100723302354097,0.02043952533936317,0.9342828399992875,4.522262225354948,0.0329780686428847,0.8875196533388541,0.09204082132179396,0.2676375504744827,0.9834789460652938,0,0.1590017694970902,0.06549928211631578,0.1590017694970902,0.1590017694970902,0.01652105393470624,0.02213242481773664,0.08152409748111794
320,0.008378175185013159,2.262759030015538,0.5121763138323879,0.008382088541463767,0.08025793122297911,0.03906357830441959,0.2537527301946199,0.74624726980538,0.9,0.3823678575353693,9.290553375076934,0.07489669221409187,0.3270787673734661,0.006967075342292905,9.088355389935577,0.9116446100644269,0.02042370789262701,0.9746767722403028,4.514951841131944,0.03451467103280027,0.8835123548808916,0.0960639372264932,0.2791004471938685,0.9830082289008434,0,0.1648496519434703,0.06834201353162357,0.1648496519434703,0.1648496519434703,0.01699177109915682,0.02294733166386437,0.08507211705210406
330,0.008611507575124449,2.238363417690814,0.5029517701689066,0.008609418596157502,0.08307532002118459,0.04041554021614963,0.2605400974035855,0.7394599025964145,0.9,0.3673267526171821,9.303985917564495,0.07502808543496839,0.3286873298044511,0.006987647016997214,9.086878343883088,0.9131216561169175,0.02039993176645774,1.015924306021532,4.507722873070326,0.03608097402435315,0.8794788239166426,0.1001212443169119,0.2907708744397983,0.9825456257118103,0,0.1707235891348823,0.07123367923672348,0.1707235891348823,0.1707235891348823,0.01745437428819002,0.02376581749206095,0.08868058151671122
340,0.00884106002835525,2.214085093113022,0.4940216229452899,0.008833741186529319,0.08591298304551373,0.04177839112163029,0.2672420587878487,0.7327579412121512,0.9,0.353121393770114,9.316703730580475,0.07515208925377211,0.3301748756356668,0.007006426345696491,9.085486061353111,0.9145139386468946,0.02036887770746095,1.058102444512458,4.500551000270992,0.03767972222263762,0.8754120244755144,0.1042190978170374,0.302672050908357,0.982090030164672,0,0.1766345515904462,0.07418011891553947,0.1766345515904462,0.1766345515904462,0.01790996983532813,0.02458941353608148,0.0923567833022878
350,0.00906735676356385,2.189883755978559,0.4853550710476038,0.009055513830137868,0.08877585405629024,0.04315445533865232,0.2738718531928946,0.7261281468071052,0.9,0.3396719028991251,9.328774987063063,0.07526943982367341,0.3315531100242315,0.007023581771099444,9.084169818056827,0.9158301819431781,0.02033109022700455,1.101301310401682,4.493414187403417,0.03931415130743555,0.8713050305067467,0.1083638792662616,0.3148280731004331,0.9816404500174857,0,0.1825930619161465,0.07718727861961203,0.1825930619161465,0.1825930619161465,0.01835954998251454,0.02541958825934435,0.0961081429386038
360,0.009290867513553685,2.165722193768042,0.4769253349659761,0.009275146597585368,0.09166866393894972,0.04454597203087874,0.2804413396183569,0.719558660381643,0.9,0.3269114495148787,9.34025671020999,0.07538075631956644,0.3328318402619436,0.007039253572402988,9.08292223441534,0.9170777655846631,0.02028700462267388,1.145613590462415,4.486292498792514,0.04098757113189765,0.8671511637595094,0.1125618316178299,0.327263497192374,0.9811959970484356,0,0.1886091997035243,0.08026118792632507,0.1886091997035243,0.1886091997035243,0.01880400295156464,0.02625774822917116,0.09994218381528314
370,0.009512012883626826,2.141566354267173,0.4687089756764353,0.009493008123876009,0.09459596672591557,0.04595502455287745,0.2869611952597024,0.7130388047402975,0.9,0.3147600223520411,9.351219731309435,0.07548666925357814,0.3340202463258834,0.00705356913848567,9.081736655611289,0.9182633443887138,0.02023696944459477,1.191111141225553,4.479168018144768,0.04270244914875949,0.8629442827589525,0.1168187477964661,0.3400021671391886,0.9807558754290923,0,0.1946926878197613,0.0834079482205846,0.1946926878197613,0.1946926878197613,0.01924412457090799,0.02710525026868497,0.1038665273560728
380,0.009731170147058588,2.117385737337419,0.460686044544486,0.009709423631144812,0.09756201345543267,0.04738359410398715,0.2934406653688106,0.7065593346311894,0.9,0.3031806155313433,9.36169448569237,0.07558760492788261,0.3351248987643639,0.007066625435612517,9.080607449452605,0.9193925505473964,0.02018126635138701,1.23790111910364,4.472024327037276,0.04446258756610349,0.8586784388048228,0.121140294843804,0.3530689469029882,0.9803193760661543,0,0.2008527349340824,0.08663364824539056,0.2008527349340824,0.2008527349340824,0.01968062393384597,0.02796338077285347,0.1078887852385475
390,0.009948671360586518,2.093154378962227,0.4528389039795837,0.0099246764345225,0.1005705186864526,0.04883329774898788,0.299887900633559,0.7001120993664409,0.9,0.2920993758570199,9.371747508977791,0.07568412588277261,0.3361531151523944,0.007078522907892081,9.079528815595479,0.9204711844045215,0.0201201395517915,1.286048320124262,4.464847143899148,0.04627010285164936,0.8543488848120228,0.1255309756361993,0.3664860583777818,0.9798858787818956,0,0.2070976492784497,0.08994409870487971,0.2070976492784497,0.2070976492784497,0.02011412121810466,0.02883330260119246,0.1120162523073333
400,0.01016480603213824,2.068845152064285,0.4451524992133964,0.01013901288478878,0.1036256939496464,0.05030648653996236,0.3063099549297249,0.6936900450702751,0.9,0.2815308019401602,9.381361229501634,0.07577627350132428,0.3371079685450974,0.007089303760891182,9.078498724471482,0.9215012755285189,0.02005373991485297,1.33570058320054,4.457620829451646,0.0481303478211698,0.8499484495795575,0.1299978105056029,0.380284559700399,0.979454845633434,0,0.2134357305637135,0.09334607205412591,0.2134357305637135,0.2134357305637135,0.02054515436656622,0.02971616833844057,0.1162572778625872
410,0.01037982554410914,2.044435934153552,0.4376140543896734,0.01035265276781412,0.1067315613229717,0.05180472372860642,0.3127132108011685,0.6872867891988315,0.9,0.2713772508629363,9.390626545042213,0.07586466568821337,0.3379962040814446,0.007099058114272256,9.077512379300037,0.9224876206999628,0.01998219491444001,1.386893908425038,4.45033316773912,0.05004426644808774,0.8454726963835144,0.1345451087020587,0.3944869614844374,0.9790258058179908,0,0.2198755688505795,0.09684614980454755,0.2198755688505795,0.2198755688505795,0.02097419418200934,0.03061317606099581,0.120620110092997
420,0.01059395481517561,2.019907632847231,0.4302119568958396,0.01056579420765711,0.1098913697020149,0.0533294819913815,0.3191033784221234,0.6808966215778767,0.9,0.261642562183012,9.39953685994033,0.07594947527765765,0.3388205778625942,0.007107829422909526,9.076566035080628,0.9234339649193729,0.01990562131459253,1.439759036312792,4.442972265917854,0.05201641992858842,0.8409170931321581,0.1391772855532622,0.4091183725803904,0.9785983343832607,0,0.2264247645162031,0.1004504018765466,0.2264247645162031,0.2264247645162031,0.02140166561673951,0.03152539268981133,0.1251124013492801
430,0.01080739086954862,1.995243001836261,0.4229365863496634,0.01077860107856246,0.113108442603045,0.05488249725285758,0.3254849327726063,0.6745150672273938,0.9,0.2522987757206099,9.408116877713452,0.07603088468126477,0.339584346551367,0.007115655511123316,9.075657851336924,0.9243421486630776,0.01982409304984754,1.494394880070818,4.435526343790507,0.05405013010265817,0.8362764759555442,0.143899430994621,0.4242075143451111,0.9781720665636064,0,0.2330902457810452,0.1041654846295493,0.2330902457810452,0.2330902457810452,0.02182793343639384,0.03245378404727199,0.1297424044207822
440,0.01102029977175127,1.970428449112244,0.4157797783436427,0.01099120442736789,0.1163860977477201,0.05646524926808093,0.3318615444295948,0.6681384555704052,0.9,0.2433139378139766,9.416395533347268,0.07610914747054336,0.3402905288240652,0.007122578149179201,9.074785404826049,0.9252145951739525,0.01973766323428356,1.550895233533536,4.427984888845421,0.05614847840522581,0.8315464742236969,0.1487158625420323,0.4397811942035065,0.9777467041920453,0,0.2398788866473228,0.1079983102988589,0.2398788866473228,0.2398788866473228,0.02225329580795492,0.033399307256633,0.1345187174737213
450,0.01123281444172313,1.945452666894556,0.408734941160404,0.01120370783685951,0.1197271827453039,0.05807893915960353,0.3382360919315287,0.6617639080684714,0.9,0.2346605025525043,9.424397613003469,0.0761845083303946,0.3409418844293156,0.007128634293818415,9.073945863705859,0.9260541362941419,0.01964638087406174,1.609356402128749,4.420338424326632,0.05831456823073081,0.8267235112802886,0.1536301078456624,0.4558648625367947,0.9773220126060654,0,0.246797129593303,0.1119554736909913,0.246797129593303,0.246797129593303,0.02267798739393484,0.03436286457064647,0.1394496265739816
460,0.01144503982959086,1.920307721318452,0.4017964984135896,0.01141619159611269,0.1231341557701282,0.05972471559757454,0.3446107269003738,0.6553892730996262,0.9,0.2263270031370289,9.43213262610108,0.07625710743334023,0.3415403707470112,0.007133849788819073,9.073137217021113,0.9268627829788872,0.01955029089313037,1.669889012416237,4.41257789384087,0.06055202097757267,0.8218041353539679,0.1586455737529143,0.4724855799883785,0.9768978072818627,0,0.2538505529064072,0.1160435319251932,0.2538505529064072,0.2538505529064072,0.02310219271813747,0.03534523769225938,0.1445433373821533
470,0.01165705442925109,1.894987249212443,0.39496035854752,0.01162870532337742,0.126609506601202,0.06140381983197502,0.3509865819316608,0.6490134180683392,0.9,0.2183028521523337,9.439609691732944,0.07632703461533784,0.3420874560998172,0.007138241493061144,9.072358418486106,0.9276415815138963,0.01944941606868711,1.732604437531047,4.404694464329048,0.06286446857953389,0.816784630501131,0.1637659534301945,0.4896724643064532,0.9764739589333726,0,0.2610443407266297,0.1202694866111552,0.2610443407266297,0.2610443407266297,0.02352604106662757,0.03634714906389402,0.1498085455322025
480,0.01186891092417401,1.869488531119629,0.3882229051750446,0.01184127984986716,0.1301554440473444,0.06311715456428922,0.3573645246874929,0.6426354753125073,0.9,0.210559814829282,9.446854994692627,0.07639449498922243,0.3425851904630564,0.007141835965453848,9.071607580171777,0.928392419828225,0.01934378194908844,1.797596109755508,4.396680548469604,0.06525477627516116,0.81166235117287,0.1689938668780541,0.5074521618184632,0.9760503861573648,0,0.2683833560475214,0.1246402770824782,0.2683833560475214,0.2683833560475214,0.02394961384263534,0.03736927844973734,0.1552539262550163
490,0.01208063933941321,1.843810282625019,0.3815816562521264,0.01205392537009731,0.1337739198517592,0.0648656292464007,0.363744574942199,0.6362554250578012,0.9,0.2030962815192991,9.453869248749056,0.07645954647497971,0.3430344697154985,0.007144643609981623,9.07088359437439,0.9291164056256117,0.01923340547162861,1.864982999560455,4.388528683765213,0.06772674889270743,0.8064345459830201,0.174332048545364,0.5258532765804393,0.9756270496184013,0,0.2758719763085386,0.1291628924863702,0.2758719763085386,0.2758719763085386,0.02437295038159892,0.0384122387783779,0.1608882161702643
