Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.003117774737718051,2.343398228065627,0.7192532442369917,0.004966774248467071,0.07741203770530886,0.04603801589482995,0.1755738864778398,0.82442611352216,0.5,0.1643597077502005,9.539244135335027,0.04068048043349227,0.2963961569202826,0.00358767909513182,9.484542710571526,0.5154572894284641,0.009821775369739234,1.998152377507811,4.489416620113428,0.07084281761322961,0.8602432737418323,0.129934950888429,0.4379108874945328,0.9919645579626634,0,0.1272639374437279,0.08825554127509733,0.1272639374437279,0.1272639374437279,0.008035442037336882,0.01741822668406291,0.1056725085858026
110,0.005355740413831024,2.040994121721732,0.5772790440802044,0.007884963477804539,0.1172055825441263,0.06586299790014023,0.2669754915541691,0.733024508445831,0.5,0.1189726967661461,9.565645489048562,0.04094685811583888,0.3153818141911615,0.003715719455948879,9.480625814219966,0.5193741857800251,0.009943501593744599,2.758297645274284,4.383180796493922,0.09869366973239968,0.8009719998734532,0.1890844985328021,0.6362721713873711,0.9866658618308387,0,0.2039409823258148,0.1343953809114105,0.2039409823258148,0.2039409823258148,0.01333413816916115,0.02804205678258167,0.1622638554459329
120,0.008178754608281626,1.745000390466381,0.4485593142299277,0.0108136369999982,0.1578677904955099,0.08504898851425984,0.3517320645189507,0.6482679354810494,0.5,0.09183768766024418,9.58121098948294,0.04109978796058002,0.326951322862963,0.003783177509638724,9.478476908310331,0.52152309168966,0.009734743081048691,3.575004653558238,4.285368363006619,0.1277197962132113,0.7438226595926208,0.2464425973263308,0.8533036437735049,0.9807284466317941,0,0.287889686641973,0.1862568876527097,0.287889686641973,0.287889686641973,0.01927155336820558,0.03973050358774299,0.2263601920016938
130,0.01099273170718953,1.488538330563045,0.3562411654719478,0.01326671082978031,0.1962582565714854,0.1026687655234022,0.4196548090755741,0.5803451909244264,0.5,0.07391572683930343,9.592903929350364,0.04119669917567394,0.3331803438164161,0.003807723849830138,9.477153332963207,0.5228466670367837,0.009320059622685591,4.444938600521739,4.196743893493381,0.1576886232008224,0.6914205843609698,0.2992593560163448,1.084882202996918,0.9753701221437373,0,0.3703274125865506,0.242308707593982,0.3703274125865505,0.3703274125865506,0.02462987785626256,0.05123916847860824,0.2958914525954093
140,0.01338906852123731,1.280854694795143,0.2970286749814964,0.0151632790357914,0.2311677658241274,0.1184853735875631,0.4713676332839267,0.5286323667160738,0.5,0.06130927702727943,9.602946767061649,0.04126191042261516,0.3357439559180518,0.003803487814146259,9.476277756632992,0.5237222433669972,0.008799615858467804,5.363288821623284,4.116436569107234,0.1884066057839469,0.6443906186237839,0.3468097655177459,1.328258184840882,0.9710873743599368,0,0.4468234791285318,0.3016677448245358,0.4468234791285473,0.4468234791285318,0.02891262564006298,0.06193263308345907,0.3696725446649718
150,0.01526895845552183,1.117075134841206,0.2591357453621533,0.01660319720142226,0.2623921218105609,0.1325570852443006,0.5106319744497214,0.4893680255502791,0.5,0.05203410067766612,9.612080573222533,0.04130764608228083,0.3358853261062955,0.003780924098892564,9.475670907678438,0.5243290923215492,0.008242076237542924,6.324320919500406,4.04318166855178,0.2196827404087167,0.6025306591661368,0.3892272645963161,1.58135790505765,0.9678230312562879,0,0.5158910809965573,0.3637212331813467,0.5158910809965622,0.5158910809965573,0.03217696874371197,0.07159360085298211,0.4469004646239422
160,0.01670296087262722,0.9877417493002207,0.2335440171179262,0.01770698633096914,0.2901494652816329,0.1450459570604373,0.5409091059097043,0.4590908940902961,0.5,0.04497664466515118,9.62054757219782,0.04134080245723102,0.3344757831428452,0.003747296528695763,9.475235214851368,0.5247647851486194,0.007689537164633624,7.322311418031313,3.975794493361093,0.2513389377134236,0.5653565107465315,0.4269539520888297,1.842559971940592,0.9653463360009297,0,0.5775191199193975,0.4280050639846815,0.5775191199193983,0.5775191199193975,0.03465366399907022,0.08021604876780247,0.5269752133302863
170,0.01779951330773727,0.8840193282110996,0.2151787838208344,0.01856918091667042,0.3147953677474401,0.156136768379067,0.5647286581234708,0.4352713418765296,0.5,0.03946202519650002,9.628431392240305,0.04136556492012535,0.3321065825693517,0.003707451757814252,9.47491252144755,0.5250874785524383,0.007165356163815874,8.351997303412237,3.913292867030508,0.2832175176889795,0.5323244190472907,0.4605102247888713,2.110558577613725,0.9634399748622542,0,0.6322862320038355,0.4941521413368718,0.6322862320038356,0.6322862320038355,0.03656002513774589,0.08787902528090306,0.609425233218401
180,0.01865135256644321,0.7992527776336761,0.2013805454166099,0.01925589497205572,0.3367059362439111,0.1660068674321708,0.5838329233938492,0.4161670766061512,0.5,0.03505229552570574,9.635782079745583,0.04138456793517382,0.3291656247326691,0.003664481448722993,9.47466691417435,0.5253330858256402,0.006680456110871383,9.408713359794389,3.854899488758715,0.3151834759507297,0.5029130708892944,0.4904064729998162,2.384280558596986,0.9619434933220918,0,0.6809499477139689,0.5618651455889527,0.6809499477139691,0.6809499477139689,0.0380565066779084,0.09468781248079572,0.6938701276060946
190,0.01932586935647187,0.7287577247021814,0.1906406012518281,0.01981297858501717,0.356232041437457,0.1748159967354277,0.5994268105430159,0.4005731894569844,0.5,0.03146247579202081,9.642633857998906,0.04139952172320604,0.3259036662126338,0.003620312375009008,9.474474973615735,0.525525026384252,0.006238457957647787,10.48840498365846,3.80000401975951,0.3471239005037405,0.4766518988489507,0.5171096431933827,2.662823228784827,0.9607453095706244,0,0.7242644554733698,0.6308966229087599,0.7242644554733699,0.7242644554733698,0.03925469042937572,0.1007477019116992,0.7799942085430812
200,0.01987018451954394,0.6692590204406289,0.1820578704857619,0.02027223419966074,0.3736866507987378,0.1827042319643436,0.6123518595548372,0.3876481404451632,0.5,0.02849440205421647,9.649024210717181,0.04141154685708106,0.3224813872319149,0.003576111397038263,9.474321558318723,0.5256784416812641,0.005838825448379815,11.58756141959298,3.748124673131807,0.378945183248715,0.4531273550075809,0.5410338195440206,2.945421328901969,0.9597685699437352,0,0.7629219983665614,0.7010379671749684,0.7629219983665614,0.7629219983665614,0.04023143005626482,0.1061555194156472,0.8675318000007265
210,0.0203169563490494,0.6184166689422822,0.1750530719825181,0.02065623481621216,0.3893424027815166,0.1897925860959912,0.623209814763644,0.3767901852363563,0.5,0.02600639902624955,9.654993981211469,0.04142141588222635,0.318999619765283,0.003532557955769346,9.47419637116645,0.5258036288335355,0.005478899803897539,12.70315153780456,3.698878652243546,0.4105706555756133,0.4319814855386555,0.5625396146574274,3.231419745317165,0.9589597136347233,0,0.7975337758490184,0.772111544798081,0.7975337758490184,0.7975337758490184,0.04104028636527677,0.1109968291113597,0.9562569703830968
220,0.02068923889251196,0.5745104526599902,0.1692362936062614,0.02098134186731085,0.4034345691091985,0.1961849763162691,0.6324400422751164,0.3675599577248839,0.5,0.02389361584665932,9.660585592568578,0.04142965929988626,0.3155207915875904,0.00349002608773034,9.474092326125147,0.5259076738748387,0.005155102224344518,13.83255282359938,3.651957790153622,0.441937865218642,0.4129064730461999,0.5819384247294359,3.520254194539234,0.9582805332653538,0,0.8286309170068068,0.8439647793450331,0.8286309170068068,0.8286309170068068,0.04171946673464626,0.1153460187364391,1.045975814465495
230,0.02100351440813593,0.5362492382665437,0.1643359569170028,0.02125960091603345,0.4161643951646199,0.2019701423525361,0.6403687492707397,0.3596312507292606,0.5,0.02208448421681566,9.665833128013183,0.04143664017072861,0.3120823877730092,0.003448699964816782,9.474004515754855,0.5259954842451329,0.004863609302160481,14.97350558115349,3.607111452530246,0.4729965972058787,0.395639137472388,0.599497253225432,3.811437742005516,0.9577033621417709,0,0.8566693852791534,0.9164662747351329,0.8566693852791534,0.8566693852791534,0.04229663785822918,0.1192669634586335,1.136521445167123
240,0.02127185922164185,0.5026402530759069,0.1601564023532168,0.0215000776449959,0.4277038739665989,0.2072238914729976,0.6472428544733746,0.3527571455266256,0.5,0.02051761011314246,9.670775733136814,0.04144263437824593,0.3087066567530772,0.003408655698460704,9.473929409636755,0.5260705903632305,0.004600729373435751,16.12404362315417,3.564132512604805,0.5037066333034023,0.3799544583581572,0.6154448122683873,4.104547763143004,0.9572076715517066,0,0.8820392634199078,0.9895023481325949,0.8820392634199078,0.8820392634199078,0.04279232844829332,0.1228143128926146,1.227749544302257
250,0.02150330388555351,0.4729080935232214,0.1565533262262197,0.0217097019877014,0.4381999895792655,0.212011016051867,0.6532521244641177,0.3467478755358826,0.5,0.01915097577278502,9.675443260352417,0.04144783524645913,0.3054057638776027,0.003369901787292718,9.473864428287778,0.5261355717122096,0.004363070068643138,17.28246308516999,3.522848093856992,0.5340362162341113,0.3656599757546422,0.6299769541766949,4.399216109592024,0.9567779496650635,0,0.9050740005198229,1.062974117848371,0.9050740005198226,0.9050740005198229,0.04322205033493653,0.126034783240938,1.319534650278069
260,0.02170471594622402,0.4464379109188912,0.1534179782841438,0.02189385112278793,0.4477784852139757,0.2163869963714442,0.658544596458957,0.3414554035410432,0.5,0.01794914416219453,9.679865241118895,0.04145239237820571,0.3021856147213784,0.003332409650706552,9.473807634247125,0.5261923657528615,0.004147600081687363,18.44727500042379,3.483112245645178,0.5639605212471273,0.3525907912633529,0.6432616086549385,4.695120729169281,0.9564022895960812,0,0.9260587217609682,1.136795281314955,0.9260587217609652,0.9260587217609682,0.04359771040391876,0.1289683194134926,1.411767307065271
270,0.02188139670943415,0.4227364873284942,0.1506670056430047,0.02205675048344974,0.456547116911507,0.2203994318274552,0.6632371173354233,0.3367628826645769,0.5,0.0168850776381735,9.684066291366349,0.04145641859568644,0.2990486309979095,0.003296133627614897,9.473757578759134,0.5262424212408539,0.003951656303965378,19.61717786489275,3.444800082886828,0.5934605111819878,0.3406053586933256,0.6554429850026865,4.991979118774658,0.9560714219078197,0,0.9452375186843608,1.210890274403603,0.9452375186843578,0.9452375186843608,0.04392857809218009,0.1316491155479916,1.504351715246202
280,0.0220374966515377,0.4014037265502902,0.1482354837816761,0.02220176126791716,0.464598470244561,0.2240892854237538,0.6674230222258648,0.3325769777741355,0.5,0.01593797478427374,9.688067453208204,0.04146000092534844,0.2959945720091324,0.003261016809869972,9.473713116722738,0.5262868832772502,0.003772919929727494,20.79102992542111,3.40780425638922,0.6225219667850915,0.3295818119931191,0.6666452680771295,5.289542360574417,0.9557780349389262,0,0.9628198343120179,1.285192651149496,0.9628198343120162,0.9628198343120179,0.04422196506107369,0.1341065095288755,1.597203674568623
290,0.02217630295636235,0.3821120634516316,0.1460721754885845,0.02233158443332688,0.4720122801528792,0.2274918910095421,0.6711776002570812,0.328822399742919,0.5,0.01508978534020617,9.691887453833756,0.04146320633269317,0.2930227608281525,0.003227004686922167,9.473673407613584,0.5263265923864066,0.003609383484131311,21.96782517992836,3.372030713273533,0.6511345137283023,0.3194149925162083,0.6769756239996363,5.587590885726547,0.9555162980896099,0,0.9789857499316056,1.359643861888678,0.9789857499316049,0.9789857499316056,0.04448370191038992,0.136365723844184,1.690249012827363
300,0.02230043756998186,0.3645914311899466,0.1441362625734503,0.02244840475221744,0.4788572519160647,0.2306377885187331,0.674562006879164,0.3254379931208363,0.5,0.01432624690637703,9.69554330890095,0.04146609427298178,0.290130444195326,0.003194037104648197,9.473637690163931,0.5263623098360584,0.003459318080390661,23.1466780352054,3.337398115540923,0.6792913680254458,0.3100139648650648,0.6865267170545178,5.885930312094701,0.9552815302195102,0,0.9938900850737828,1.434192257162501,0.9938900850737779,0.9938900850737828,0.0447184697804897,0.1384484397933876,1.783422332864345
310,0.02241205864788765,0.3486160848275178,0.1423943624600864,0.0225540372366797,0.485193596653173,0.23355370795173,0.6776270237586156,0.3223729762413845,0.5,0.01363595878155751,9.699048832392704,0.04146870758429458,0.2873152088291852,0.003162058707037254,9.473605407097649,0.5263945929023387,0.003321211586082605,24.32679823970981,3.303833785265947,0.7069881090092066,0.301299161809112,0.6953796266047627,6.184386757898124,0.9550698593520651,0,1.007668351214861,1.508791605067957,1.007668351214829,1.007668351214861,0.04493014064793466,0.1403736331057287,1.876665111899307
320,0.02251292452914846,0.3339899779131628,0.1408189774006987,0.02264998136759203,0.4910736140068193,0.2362630444882894,0.6804151748765713,0.319584825123429,0.5,0.01300830663671504,9.702417934633869,0.04147108664320145,0.2845737587328396,0.00313101476793621,9.473576068819998,0.5264239311799912,0.003193755317516367,25.50748267418474,3.271273110541559,0.7342229151435878,0.2932007991835731,0.7036054454988564,6.482805279331415,0.9548781137299672,0,1.020438010045858,1.583400829836515,1.020438010045837,1.020438010045858,0.0451218862700325,0.1421577501580461,1.969925369269739
330,0.02260449061722326,0.32055885209058,0.1393880349880466,0.02273748064822477,0.4965429423911945,0.238785959099322,0.6829609630485527,0.3170390369514476,0.5,0.01243716639581057,9.705659051949878,0.04147325535205548,0.28190378165763,0.003100857809902481,9.473549325752865,0.5264506742471238,0.00307581462291433,26.68810747477513,3.239658877447429,0.7609954594603203,0.2856589763730228,0.7112652090040068,6.781047315847871,0.9547036595149435,0,1.032301667458354,1.65798318338546,1.032301667458353,1.032301667458354,0.04529634048505625,0.1438151576894705,2.063156611693437
340,0.02268794855776004,0.3081868896782919,0.1380831022192775,0.02281756286945806,0.5016410377969447,0.2411401431930665,0.6852938004150312,0.3147061995849691,0.5,0.01191410813963745,9.708783231258874,0.04147524307164811,0.2793026606050525,0.003071545004027022,9.473524856272059,0.52647514372793,0.002966412705051056,27.86811377399105,3.208939391987006,0.7873072254137909,0.278620823007366,0.71841276428754,7.078989157233303,0.954544335577426,0,1.043347952269508,1.732505965203731,1.043347952269526,1.043347952269508,0.04545566442257377,0.1453582652311611,2.15631748115929
350,0.02276428972886183,0.2967559248191407,0.1368886367977561,0.02289110329414062,0.5064027375847379,0.2433413365019245,0.6874385537725094,0.312561446227491,0.5,0.01143373041462379,9.711798846805337,0.04147707155782445,0.2767674227837956,0.003043033299931076,9.473502371818967,0.5264976281810226,0.002864698490894102,29.04700383521445,3.179067932350167,0.8131610593049012,0.2720394477360838,0.7250958537730078,7.376519827413945,0.9543983264182463,0,1.053654336357922,1.806939901089017,1.053654336357954,1.053654336357922,0.04560167358175345,0.1467979133575852,2.249370972313992
360,0.02283436307135263,0.2861650252793562,0.1357914581071079,0.02295885386211965,0.5108591420407416,0.2454034693298046,0.6894165203714251,0.3105834796285753,0.5,0.01099158616496552,9.714712862570176,0.04147875769093811,0.2742955512688352,0.003015284194158782,9.473481647541227,0.5265183524587609,0.002769919260184675,30.22432892744833,3.150001784261882,0.8385607073666695,0.2658733270885696,0.7313567536512592,7.673539018385299,0.9542640691747567,0,1.063289945539785,1.881258511740392,1.063289945539814,1.063289945539785,0.04573593082524313,0.1481437740786464,2.342283618393645
370,0.02289889347244092,0.2763272970479583,0.1347803734419304,0.02302145706405107,0.5150377169419943,0.2473388498814161,0.6912460011088475,0.3087539988911528,0.5,0.0105831660581065,9.71753230033171,0.04148031772966475,0.2718845336142786,0.002988261946560159,9.473462488420955,0.5265375115790321,0.002681412988902314,31.39968457194219,3.121702111182266,0.8635108448874842,0.2600857516274444,0.7372328353836907,7.969956311082696,0.9541402296549042,0,1.072316039598804,1.955437942639637,1.072316039598828,1.072316039598804,0.04585977034509556,0.1494044207869922,2.435025270475174
380,0.02295849861479604,0.2671673995380672,0.1338458419278556,0.02307946400944855,0.5189627115522263,0.2491583997618478,0.6929427194140834,0.307057280585917,0.5,0.01020356967405028,9.720265158275408,0.04148176919599115,0.2695312720541963,0.002961930017540247,9.47344470310302,0.5265552968969662,0.002598597627260319,32.57270579042343,3.094133954764567,0.8880169847993429,0.2546441416329793,0.742757260739817,8.265690113154804,0.9540256693058189,0,1.080786636708056,2.029456718227637,1.080786636708077,1.080786636708056,0.04597433069418087,0.1505874129366525,2.527568791850818
390,0.02301371366755991,0.2586190562700237,0.1329796048831866,0.02313335512103996,0.5226558620457603,0.2508718916870933,0.6945203658367088,0.3054796341632918,0.5,0.009852916074128495,9.72291224567657,0.04148311334270047,0.267234838252684,0.002936262954931545,9.473428201670529,0.5265717983294552,0.002520955584911669,33.7430658300935,3.06726343766233,0.9120848238529068,0.249519362720496,0.7479596816946508,8.560666463454831,0.9539193981139835,0,1.088750015045423,2.103295313684177,1.088750015045426,1.088750015045423,0.0460806018860162,0.151699505347964,2.619889512460766
400,0.02306498785511957,0.2506257334555271,0.1321747396421316,0.02318353491639047,0.5261360797364332,0.2524878900277887,0.6959905393084632,0.3040094606915373,0.5,0.009526131529930417,9.725480885359575,0.04148436739367662,0.2649929831138927,0.002911234213573589,9.47341282876438,0.5265871712356073,0.002448042040388947,34.91046845082436,3.041060787647564,0.9357208269660379,0.244685831938679,0.7528661260209906,8.854819116161867,0.9538205840020685,0,1.096248172049031,2.176936362546765,1.096248172049031,1.096248172049031,0.04617941599793119,0.1527465741568599,2.711965497457727
410,0.02311272840218369,0.2431355177779711,0.1314249240732322,0.02323037466300435,0.5294211322531954,0.2540143835731911,0.697363852530423,0.3026361474695775,0.5,0.009220968221308121,9.72797578062511,0.04148554050054241,0.2628032511570953,0.002886814131714486,9.473398464985474,0.5266015350145133,0.002379440911262134,36.07463746359626,3.015497939237247,0.9589317489063643,0.2401197534298964,0.7575008056589002,9.148085646202311,0.9537284681957391,0,1.103320342630999,2.250363451029285,1.103320342630999,1.103320342630999,0.04627153180426054,0.1537341067717058,2.803776021810821
420,0.02315727476390342,0.2361035528862407,0.1307248943388146,0.02327418403919052,0.5325261270644678,0.2554582706375523,0.6986492210390449,0.3013507789609556,0.5,0.008935364056839808,9.730401286119465,0.04148663996678777,0.2606633498271368,0.002862975524317142,9.473385012326855,0.5266149876731334,0.002314797490644296,37.23533270714306,2.990549353824573,0.9817248080060036,0.2358004871796159,0.761884715329791,9.440411915187813,0.9536424179768147,0,1.109999989948453,2.323562359180772,1.109999989948445,1.109999989948453,0.04635758202318492,0.1546667845703504,2.895303128672065
430,0.02319892842166168,0.2294905208154326,0.1300699653006527,0.0233152403310651,0.5354650663758284,0.2568259101948141,0.6998546150641296,0.3001453849358708,0.5,0.008668147760505982,9.732759830657493,0.0414876702629469,0.2585720215853745,0.002839698125904664,9.47337240492711,0.5266275950728778,0.002253789012435062,38.3923341147195,2.966190143882971,1.004107215419363,0.2317090790113022,0.7660371319763034,9.731748042000847,0.9535618693259658,0,1.116317820584682,2.396519987330476,1.116317820584671,1.116317820584682,0.04643813067403378,0.1555489003516706,2.986530278869926
440,0.02323795613928218,0.2232624529579868,0.1294560561676465,0.02335378764354982,0.5382503358884785,0.2581228060365604,0.7009870174031977,0.2990129825968029,0.5,0.008417329719969136,9.735055085609215,0.04148863846412746,0.2565275846741634,0.002816961039175412,9.473360565596101,0.5266394344038873,0.002196128635469108,39.54544058123498,2.942398502473597,1.026086064036643,0.2278291122213037,0.7699747591432674,10.02204850571955,0.9534863237022148,0,1.122301472736124,2.469224372731174,1.122301472736122,1.122301472736124,0.04651367629778481,0.1563843221062456,3.077442366191908
450,0.02327458671658501,0.2173846399596505,0.1288795203343704,0.02339004057701436,0.5408932240590718,0.2593543242126662,0.70205269342239,0.2979473065776105,0.5,0.008181365202427956,9.737290149301616,0.04148955055863127,0.2545284854993314,0.002794744807689997,9.473349423091411,0.5266505769085772,0.002141560562776215,40.69447219019032,2.919151957648852,1.047669309683015,0.2241444976365702,0.7737139418006947,10.31127279181149,0.9534153500846162,0,1.127975346134358,2.541664925137573,1.127975346134358,1.127975346134358,0.04658464991538336,0.157176458195168,3.168026025177328
460,0.02330902989754454,0.2118301111733347,0.1283370909364969,0.02342419544923396,0.543404319332712,0.260525171812216,0.7030572811202707,0.2969427188797298,0.5,0.007959345072953214,9.739467572894144,0.04149041047843417,0.2525730820363085,0.002773029143377851,9.473338915795415,0.5266610842045768,0.00208984632633556,41.83926355979614,2.896430676817177,1.068864465921479,0.2206412539159857,0.7772688997577198,10.59938324351144,0.9533485520901495,0,1.133362611935955,2.613831748289823,1.133362611935955,1.133362611935955,0.04665144790985005,0.1579285472275485,3.258268765338086
470,0.02334146954463663,0.2065747854807968,0.127825927351308,0.02345642326450179,0.5457927247460896,0.2616394408732528,0.7040057097245158,0.2959942902754846,0.5,0.007749687015140924,9.741590450948816,0.04149122340636911,0.2506598620397861,0.002751796315398588,9.473328992190371,0.5266710078096216,0.002040777476763399,42.97966660696557,2.8742165408744,1.089678934333667,0.2173071335610855,0.7806520889621987,10.8863464263343,0.9532855833930667,0,1.138483584071379,2.685716047231824,1.138483584071379,1.138483584071379,0.04671441660693285,0.1586434322720014,3.348159479184281
480,0.02337207968786477,0.2015941195620361,0.1273433489053625,0.02348688582009056,0.5480672887060757,0.2627011959164572,0.7049026401165465,0.2950973598834539,0.5,0.00755165720445446,9.743660902349633,0.04149199238390849,0.248787440448772,0.002731028697425337,9.473319606511911,0.5266803934880812,0.001994153405558236,44.11553842834397,2.852490880164259,1.110120654021434,0.2141300033315958,0.7838758432629053,11.17212991921248,0.9532261165883695,0,1.143357700532901,2.757309314906971,1.143357700532901,1.143357700532901,0.04677388341163002,0.1593238312157248,3.437687425222781
490,0.02340100361115986,0.1968685467594074,0.1268871482295459,0.02351571663933045,0.5502354725147416,0.26371382858314,0.7057519291556418,0.2942480708443587,0.5,0.007364312641529615,9.745681092986304,0.04149272077987212,0.2469545943741215,0.002710711212926534,9.473310719462669,0.5266892805373266,0.001949806178929617,45.24675833342047,2.831237544920485,1.13019688493762,0.2110997354467279,0.7869504583744136,11.45670635702238,0.9531698819791883,0,1.148001330410442,2.828604372600971,1.148001330410442,1.148001330410442,0.04683011802081129,0.1599720325259544,3.526843541046819
