Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
110,0.01285823332698516,1.09631366553227,0.2822626295138944,0.01583297618968466,0.268408205672408,0.1397560589834033,0.4991966448416909,0.5008033551583093,0.2,0.03857340410541819,9.639007473413136,0.01601477816008678,0.3224191224730237,0.001454026995186437,9.789991808918915,0.2100081910810777,0.003130679628347135,7.452886514277288,4.000141861338314,0.2559613308090684,0.5799763416170166,0.4168929787546337,1.77981462141111,0.9708109146261203,0,0.5064940761076397,0.3935679894655244,0.5064940761076397,0.5064940761076397,0.02918908537387861,0.07007790560702698,0.4794588716642939
120,0.01579542846149443,0.8978122188001558,0.2313857435453183,0.01779992126046242,0.3113387324476514,0.1581729572647243,0.549798983168475,0.450201016831525,0.2,0.0316689195184653,9.643824318518158,0.0160282723897266,0.3245067619547544,0.001445744031956666,9.789790756071545,0.2102092439284521,0.002855355530547815,9.084887932667025,3.893419218187494,0.3060308884042561,0.5254026125800908,0.471742031889358,2.206451752548319,0.9659904536037338,0,0.6059096971443749,0.4983389634491568,0.6059096971443749,0.6059096971443749,0.0340095463962652,0.08402320070600211,0.6098449070786092
130,0.01778223298347853,0.7603615770871546,0.2035254165372777,0.01910374047414941,0.3463058362586949,0.1732118604978707,0.5838208560596202,0.4161791439403797,0.2,0.02673452443840139,9.649679082499878,0.01603681921686114,0.3235863930534752,0.001429438848677803,9.789665464093336,0.2103345359066614,0.002590778944770645,10.7700717772947,3.799918531901469,0.3558454142677213,0.4807797780726334,0.5166294429825892,2.643635231039183,0.9628281213277051,0,0.6872565926485359,0.6062983238816007,0.6872565926485359,0.6872565926485359,0.03717187867229384,0.09543741875911875,0.7443897201299638
140,0.01910761238123873,0.6603558666068832,0.1861665131293145,0.0200073305112933,0.3750487010864171,0.1856572302980722,0.6078311085652208,0.392168891434779,0.2,0.02305961291982196,9.656097024734892,0.01604250772771626,0.320843362336693,0.001408879644204485,9.789583379642647,0.2104166203573551,0.002350975318491291,12.49578539968981,3.716403675230719,0.4051471732080777,0.4438030904212668,0.5538459342602347,3.088453718779567,0.960699878491185,0,0.7538590943141052,0.7165363881303376,0.7538590943141052,0.7538590943141052,0.03930012150881416,0.1047806333163098,0.8818985851898936
150,0.02001817371621228,0.5840417170596809,0.1742641510069489,0.02066331414303401,0.3989856820096003,0.1960981321864318,0.6255497795252203,0.3744502204747796,0.2,0.02023198263122085,9.662716806894437,0.01604649029171748,0.3170512104656968,0.001386360976371157,9.789526800294482,0.2104731997055202,0.002139786865285754,14.2522037054627,3.64056835521991,0.4537421394082136,0.4127480660711045,0.5851121470636024,3.538909806559988,0.9592015985349667,0,0.8089522603468232,0.8284382488311499,0.8089522603468232,0.8089522603468232,0.0407984014650325,0.1125061323197385,1.021565483491189
160,0.02067118601968534,0.523688477048835,0.1655702039047464,0.02115907314835567,0.4191806042686154,0.2049668266333453,0.6391209905510006,0.3608790094489994,0.2,0.01799812722358486,9.669301097006882,0.01604941662661539,0.3127007757610707,0.001363229673558789,9.789485830807628,0.2105141691923731,0.001956258369406988,16.03181439825179,3.570791356177387,0.5014916009416338,0.3863469625567,0.6116967790738854,3.993555504522347,0.9580985552180367,0,0.8551083274282528,0.9415713954043747,0.8551083274282528,0.8551083274282528,0.04190144478196246,0.1189756430027414,1.162826496890183
170,0.02115938342179279,0.4746939078527507,0.1589343598631866,0.02154619274675422,0.4364197411297941,0.2125830642529054,0.6498314411696033,0.3501685588303967,0.2,0.01619350343674216,9.675711197825892,0.01605166334747858,0.3080952987288906,0.001340245166412026,9.78945477484875,0.2105452251512514,0.001797509947883744,17.8288311967496,3.505923528726206,0.5483001178886904,0.3636591905131319,0.6345432995389766,4.451287373092679,0.9572550095905272,0,0.8942568107867969,1.055615609523743,0.8942568107867969,0.8942568107867969,0.04274499040947198,0.1244607553361283,1.305266930390428
180,0.02153744295676918,0.434112663144432,0.1537016822353025,0.02185652395805041,0.4512895581249344,0.2191872879128403,0.6584904437057847,0.3415095562942154,0.2,0.01470942135178442,9.681872378405183,0.01605345253825976,0.3034182002343824,0.001317815250704231,9.789430302558523,0.2105696974414765,0.001660152352370692,19.63873421299241,3.445134605891165,0.5941049213293355,0.3439755427063958,0.6543643049412257,4.911236054518716,0.9565897834084667,0,0.9278334636719202,1.170323583846789,0.9278334636719202,0.9278334636719202,0.04341021659153247,0.1291635358213833,1.44856828790218
190,0.0218386608244848,0.399952051399148,0.149470119835423,0.02211064563334193,0.4642342230629735,0.2249633085984027,0.6656299130075913,0.3343700869924088,0.2,0.01346994563019156,9.687752676553625,0.01605492096517053,0.2987773778076003,0.001296141141774736,9.789410387843105,0.2105896121568921,0.001540926347106513,21.45793610246548,3.387811514953786,0.6388676689237044,0.3267527028277605,0.6717063708251246,5.372701448272854,0.9560520981747992,0,0.9569170905074665,1.285498809876347,0.9569170905074665,0.9569170905074665,0.04394790182519999,0.1332357457104706,1.592478459990301
200,0.02208417948794894,0.3708086507816521,0.1459786816434381,0.02232239813343449,0.4755952181488814,0.2300537473905276,0.6716129852870533,0.3283870147129468,0.2,0.01242023236922876,9.693346755870968,0.01605615570938602,0.2942330117512295,0.001275302916798357,9.789393754084955,0.2106062459150436,0.001436949013325619,23.28355071371494,3.333491733690479,0.6825683689056459,0.3115684172649528,0.6869946337217084,5.835111730310444,0.955608774502298,0,0.9823295995937997,1.400982189348625,0.9823295995937997,0.9823295995937997,0.04439122549770105,0.1367929463775688,1.736793852722623
210,0.02228811089539887,0.3456589629741603,0.1430493431330613,0.02250147981153411,0.4856401149774142,0.2345711330046164,0.6766969949052262,0.3233030050947739,0.2,0.01152081805303525,9.698662012632392,0.01605721368472471,0.2898171693060982,0.001255315434489903,9.789379575774994,0.2106204242250037,0.001345764919209946,25.11321985073225,3.281816276713125,0.7252004021561953,0.2980891636106318,0.7005650714701294,6.297993073600219,0.955237098717552,0,1.004709776018113,1.516642729029526,1.004709776018113,1.004709776018113,0.04476290128244705,0.1399249085622631,1.881347121113101
220,0.02246014131914669,0.3237421108463367,0.1405573160691587,0.02265483078958918,0.4945799898298673,0.2386048848372789,0.6810681924979258,0.3189318075020743,0.2,0.01074256810861992,9.703712779062855,0.01605813313478535,0.2855446528204144,0.001236157955940431,9.78936730292912,0.2106326970708778,0.001265333299295623,26.9450022044193,3.232501586069298,0.766767224813469,0.2860496216608149,0.7126850450398527,6.760950449222713,0.9549211407070249,0,1.024558020404863,1.63237181972795,1.024558020404863,1.024558020404863,0.04507885929297395,0.1427019263798473,2.025999702513282
230,0.02260715466060421,0.3044800102999066,0.1384122863332419,0.0227875603057253,0.5025837018392236,0.2422270259016386,0.6848647960789881,0.315135203921012,0.2,0.0100628606054368,9.70851763294649,0.01605894197389084,0.2814195064400035,0.001217790974891649,9.789356540544041,0.2106434594559561,0.001193974147461618,28.77728167299695,3.185318899313821,0.8072797367859306,0.2752359335164056,0.7235700923360926,7.223651243997445,0.9546493692433318,0,1.042271670255902,1.748078482953704,1.042271670255902,1.042271670255902,0.04535063075666705,0.1451797912003926,2.170635664466212
240,0.02273419122217675,0.287422354402333,0.1365470284136893,0.02290351942302986,0.509787998913547,0.2454962615661759,0.6881918519793617,0.3118081480206384,0.2,0.009465031480024885,9.713094264880038,0.0160596594898994,0.2774407036314642,0.001200169325699619,9.789347014328765,0.2106529856712308,0.001130308336375627,30.60870160953241,3.140078677819182,0.8467541164133568,0.2654736671939836,0.7333960244695957,7.685813429203694,0.9544132147984241,0,1.058170413147336,1.86368586326444,1.058170413147336,1.058170413147336,0.04558678520157484,0.1474033738274417,2.315157162869503
250,0.02284502823202888,0.2722159223308876,0.1349106272324544,0.02300566156345308,0.5163046394045557,0.2484607541681594,0.6911303735421604,0.3088696264578399,0.2,0.008934764571860323,9.717461383275323,0.01606030154457399,0.2736038521442667,0.001183246056401304,9.789338511526992,0.2106614884730062,0.001073203597587149,32.43811268202921,3.096622150577157,0.8852103798630058,0.2566196286457053,0.7423071677566495,8.14719614705289,0.9542061762310047,0,1.072514230298568,1.979128574199065,1.072514230298568,1.072514230298568,0.04579382376899428,0.1494091537870637,2.459481023604317
260,0.02294255100524782,0.2585782821938075,0.1334637374433895,0.02309629094221502,0.5222257931853651,0.2511604432221181,0.6937439094656794,0.306256090534321,0.2,0.008461998442907031,9.721634948727685,0.01606087928639453,0.26990305282067,0.00116697540921457,9.789330871281667,0.2106691287183312,0.001021727152454634,34.26453687773145,3.054813829971193,0.922671173580889,0.2485550317881416,0.750423241059335,8.607592588144097,0.9540232350342597,0,1.085516410820103,2.094350636105637,1.085516410820103,1.085516410820103,0.04597676496573928,0.1512270494970593,2.603536090244379
270,0.02302900214613858,0.2462814926240906,0.1321755099441584,0.0231772297017998,0.5276280973274159,0.253628663758462,0.6960829661711545,0.3039170338288459,0.2,0.008037353960281313,9.72563070423818,0.01606140236885663,0.2663319417920357,0.001151315120651544,9.789323968851541,0.210676031148456,0.000975107377920814,36.08713439853621,3.01453648996116,0.9591609370369717,0.2411806839222435,0.7578442086997595,9.066824218921932,0.9538604555040018,0,1.097353541439309,2.209303859469007,1.097353541439309,1.097353541439309,0.04613954449599731,0.1528818245722791,2.747261145914551
280,0.02310614968759794,0.2351397290613568,0.1310214322457446,0.02324993680349515,0.5325757242515901,0.2558934429457566,0.6981881441024169,0.3018118558975835,0.2,0.007654442754901206,9.729462714832838,0.01606187868211088,0.2628828424034027,0.001136223348256996,9.789317690037159,0.2106823099628357,0.0009327026296581513,37.90518250377835,2.975688586638411,0.994705505568289,0.2344131579653833,0.764654139404882,9.524736061053027,0.9537147105039401,0,1.108172886995108,2.323946541597486,1.108172886995108,1.108172886995108,0.046285289496059,0.1543941255536758,2.890603248080256
290,0.02317540207371227,0.224999581750036,0.1299817976670833,0.02331559178222493,0.5371227292480991,0.2579784996008303,0.7000924268767863,0.299907573123214,0.2,0.007307938834249469,9.733141910299757,0.0160623131529751,0.2595501508575873,0.001121665962247266,9.789311965790386,0.2106880342096075,0.0008939772698716068,39.71805668334931,2.938179047182377,1.029330957058455,0.2281818210646221,0.7709242016654299,9.981193660426644,0.9535834907605736,0,1.118097938011097,2.438242532611135,1.118097938011097,1.118097938011097,0.04641650923942538,0.1557812610622628,3.03351652048276
300,0.02323791945379501,0.2157326499622896,0.1290403141327493,0.02337517721364805,0.541315774739481,0.2599042603687526,0.7018233253707967,0.2981766746292035,0.2,0.006992139873601344,9.736680031890446,0.01606271159649835,0.2563278282273617,0.001107610523629739,9.789306725872416,0.2106932741275795,0.0008584738073452618,41.52520339461183,2.901926660612004,1.063063778174432,0.2224258775426451,0.7767156486499329,10.43607729459752,0.9534647165970116,0,1.127235124802602,2.552159720300521,1.127235124802602,1.127235124802602,0.04653528340298726,0.1570581468533798,3.175960230089939
310,0.02329462417193059,0.2072344844024345,0.1281839924922962,0.02342948009280154,0.5451932798859559,0.2616876619747917,0.7034029641258069,0.2965970358741934,0.2,0.00670370372251798,9.740086828477569,0.01606307811647458,0.2532094677913934,0.001094025983967578,9.789301907896881,0.210698092103114,0.0008258166504487928,43.32615223535412,2.866860932592153,1.095930377354188,0.2170948037264654,0.7820793796230071,10.88928462542729,0.9533567285791031,0,1.135672118828612,2.665670709804021,1.135672118828612,1.135672118828612,0.04664327142089567,0.1582370703699199,3.317899638762077
320,0.02334626260295911,0.1994115205648304,0.1274020632357503,0.0234791506782361,0.5487885804652853,0.263343838974363,0.7048498172205454,0.295150182779455,0.2,0.00643901129024555,9.743370757311366,0.01606341663647717,0.2501902313896625,0.001080887200278151,9.789297465947826,0.2107025340521674,0.0007956880498845902,45.12049472226662,2.832914832180024,1.127957479888318,0.2121434306644242,0.7870608812856249,11.34072683884048,0.9532581725118379,0,1.143483231440782,2.778751846114598,1.143483231440782,1.143483231440782,0.046741827488161,0.1593284317944062,3.459304775535641
330,0.02339348164842357,0.1921906106800098,0.1266852749331236,0.02352475709192674,0.5521315013151146,0.2648856726318531,0.7061798488397254,0.293820151160275,0.2,0.006195538160221247,9.746539847829633,0.01606373004824802,0.247264614001412,0.001068167980033453,9.789293353712724,0.2107066462872682,0.0007678058622849004,46.90786532304966,2.800030032372784,1.15917072951254,0.2075335438729062,0.7916986502647682,11.79032355527448,0.9531678664142654,0,1.150735823382129,2.891381605384066,1.150735823382129,1.150735823382129,0.04683213358573331,0.1603416649257042,3.600148369008248
340,0.02343681734940383,0.1855038971194494,0.1260258851736705,0.0235667708970297,0.5552469312799795,0.266324406634057,0.7074065482102998,0.2925934517897005,0.2,0.005970765627373221,9.749601008365209,0.01606402099949999,0.2444282259987257,0.001055846717639826,9.789289540090399,0.2107104599095941,0.0007419329252452841,48.68794507703109,2.768151526633405,1.189595840465053,0.2032314398194284,0.7960266272552831,12.23800519771771,0.953084831694486,0,1.157486399647416,3.003541393740298,1.157486399647416,1.157486399647416,0.04691516830551276,0.1612846871530384,3.740406848222268
350,0.02347672858157761,0.1792951764686367,0.1254172869871292,0.02360559997283998,0.5581572653500146,0.2676699710502204,0.708541417022689,0.2914585829773114,0.2,0.005762652241981061,9.752560681792072,0.01606429183230288,0.2416766659571506,0.001043902562632665,9.789285992441634,0.21071400755836,0.000717860608843789,50.46045104586445,2.737229501175774,1.219257533918972,0.1992076036210566,0.8000745357700475,12.6837094612612,0.9530082251845994,0,1.163784926518391,3.115214607306788,1.163784926518391,1.163784926518391,0.04699177481539957,0.162164491265503,3.880059180889545
360,0.0235136059585717,0.1735157507765393,0.1248538583335026,0.02364159135652062,0.5608818570406162,0.268930971684256,0.7095943432053015,0.290405656794699,0.2,0.005569450428317348,9.755424595696418,0.01606454446197258,0.2390059538664011,0.0010323166322476,9.789282685307198,0.2107173146927963,0.0006954084897947177,52.22513317522509,2.707217935115444,1.248180142705861,0.1954363483277372,0.8038682431824108,13.12738130612397,0.9529373297459506,0,1.169675032492821,3.226386553078337,1.169675032492821,1.169675032492821,0.04706267025404831,0.1629871872474977,4.019086753238077
370,0.02354776644679601,0.1681236085430712,0.124330959326423,0.02367503089890784,0.5634371310829021,0.2701149027608448,0.710573511913523,0.2894264880864773,0.2,0.005389663614307341,9.758197820575498,0.0160647806844758,0.2364125158012804,0.001021072190833175,9.789279595218929,0.2107204047810628,0.0006744258502137224,53.98177989990837,2.678074550471958,1.276387149732966,0.1918952882056693,0.807430285944051,13.56897427732932,0.9528715600445039,0,1.175193130837131,3.337044884699742,1.175193130837131,1.175193130837131,0.04712843995549504,0.1637578695124014,4.157473930931597
380,0.02357950635283959,0.1630809767919749,0.1238442804181259,0.02370618662507646,0.5658387222854659,0.2712286501317542,0.7114865589226801,0.2885134410773203,0.2,0.005221900324263608,9.760885365728541,0.01606500204365439,0.2338927339382548,0.001010152544407239,9.789276701227761,0.2107232987722291,0.0006547699701493463,55.73019130509142,2.649759466587258,1.303901568028788,0.1885639211080244,0.81078130892176,14.00844409004213,0.9528103669677567,0,1.180374186237348,3.447177770509971,1.180374186237348,1.180374186237348,0.04718963303224229,0.1644814319640061,4.295205729005681
390,0.02360907705050274,0.1583554084397334,0.1233901566787844,0.02373528656208046,0.5680999753588748,0.272278187468786,0.7123400038118745,0.287659996188126,0.2,0.005064952752445885,9.763491812082144,0.01606520991470424,0.2314432351563462,0.0009995424404933906,9.789273985665981,0.2107260143340125,0.0006363185941547704,57.47019407643493,2.62223617254627,1.330745466634264,0.185424416789679,0.8139392646161034,14.44575253737886,0.9527532841620173,0,1.185248205971252,3.556774993718531,1.185248205971252,1.185248205971252,0.04724671583798168,0.1651620764110819,4.432269199949181
400,0.02363669080462628,0.153918691109958,0.1229654961328432,0.02376252364415975,0.5702324901329291,0.2732687825210446,0.7131393633329391,0.2868606366670613,0.2,0.004918032314513976,9.766021069416002,0.01606540526255306,0.2290608982599119,0.0009892276953492143,9.789271433119712,0.2107285668802807,0.0006189664653498332,59.20163836058047,2.595470600222313,1.35694031805854,0.1824610442600901,0.8169199892744986,14.88086657102184,0.9526999174818088,0,1.189840939454702,3.665827753265592,1.189840939454702,1.189840939454702,0.04730008251819016,0.1658034055778093,4.568653193931463
410,0.02366253238345382,0.1497454593747316,0.1225675833516234,0.02378806711356457,0.5722467238030902,0.2742051743894758,0.7138895068700272,0.2861104931299733,0.2,0.004780122857778137,9.768476775326938,0.0160655891902974,0.2267431018050359,0.0009791960334713194,9.7892690310563,0.2107309689436954,0.0006026200521196721,60.92439143399541,2.569430556453932,1.382506795372878,0.1796596497045564,0.819737730243263,15.3137569543645,0.9526499229083573,0,1.194175454239718,3.774328257216482,1.194175454239718,1.194175454239718,0.04735007709164175,0.1664086455561833,4.704347843004118
420,0.02368676317964686,0.1458131962981146,0.1221940090207834,0.02381206713668906,0.5741520918385158,0.2750916265993042,0.7145947691651642,0.2854052308348363,0.2,0.004650305013129307,9.770862492584703,0.01606576284125702,0.2244872023911701,0.0009694355872248259,9.789266765795588,0.2107332342044068,0.0005871960420212112,62.63833673125166,2.544085969907344,1.407464905742394,0.1770075136845573,0.8224052902733613,15.74439806022801,0.9526029977524472,0,1.198272507137213,3.882269657582142,1.198272507137213,1.198272507137213,0.04739700224755176,0.1669806991498992,4.839344471948065
430,0.02370952683720958,0.1421016201505448,0.121842624884982,0.02383465807930525,0.5759570813059463,0.2759319815213656,0.7152590248112823,0.2847409751887179,0.2,0.004528278246330671,9.773180364596488,0.01606592650829923,0.2222913571460562,0.0009599364622475676,9.789264629300495,0.2107353706994995,0.0005726198100271929,64.34337237191673,2.519408069405646,1.431833796274439,0.1744931593478408,0.8249342208420718,16.17276747422997,0.9525588714032189,0,1.202150847319618,3.989645936859776,1.202150847319618,1.202150847319618,0.04744112859678019,0.1675221887559153,4.973635451785714
440,0.02373095101464539,0.1385934699916712,0.1215115377099519,0.02385595890065431,0.5776692689262574,0.2767296630531094,0.7158856971282125,0.2841143028717878,0.2,0.004412757321168416,9.775434942678931,0.01606608196453806,0.2201522999885898,0.0009506863542699333,9.789262604999509,0.2107373950004864,0.0005588244538173504,66.03940827546741,2.495371144654426,1.455632229559841,0.1721063606218618,0.8273348149242609,16.59884563898309,0.952517303633143,0,1.205827252018757,4.096451853373724,1.205827252018757,1.205827252018757,0.04748269636685604,0.1680354613124737,5.107214134621564
450,0.02375114920759832,0.1352724139899347,0.1211990585106738,0.02387607564131371,0.5792955280466064,0.2774878056536333,0.7164778476583739,0.2835221523416265,0.2,0.004303809152402517,9.777628311781731,0.01606622903538874,0.2180678790541417,0.00094167483295307,9.789260686643756,0.2107393133562403,0.0005457495473872337,67.72636700243319,2.471949799919526,1.478878410489139,0.1698377643696317,0.8296164860829217,17.02261561075901,0.9524780808996869,0,1.20931683230101,4.202682842480196,1.20931683230101,1.20931683230101,0.04752191910031225,0.1685226297480598,5.240074729605358
460,0.02377022249047684,0.1321241940304265,0.1209036783760581,0.02389510315309552,0.5808420856105592,0.2782092389874324,0.7170382209086313,0.2829617790913689,0.2,0.004200711899978254,9.779762700075214,0.01606636846251681,0.2160365880129583,0.000932894298379036,9.789258869703673,0.2107411302963245,0.0005333407720226319,69.40418136806649,2.449120201754673,1.501589226339679,0.1676789104821914,0.8317877487457277,17.44406289445492,0.9524410126363757,0,1.212633282891348,4.308334972023427,1.212633282891348,1.212633282891348,0.04755898736362334,0.1689856089532931,5.372212241791939
470,0.02378826101880814,0.1291342769937893,0.1206240482376472,0.02391312645935402,0.5823145616222014,0.2788965200775436,0.7175692740885471,0.2824307259114532,0.2,0.004102826103904154,9.781841165901916,0.01606650119846539,0.2140560079822769,0.0009243349644085378,9.789257142450221,0.2107428575497733,0.0005215493569273303,71.07279320317716,2.426860181224141,1.52378163746545,0.1656221617144021,0.8338562889286131,17.86317511064432,0.9524059283902965,0,1.215788973952711,4.413404888577309,1.215788973952711,1.215788973952711,0.04759407160970254,0.1694261287211077,5.503622408561711
480,0.02380534597704803,0.1262945341391956,0.1203589530858004,0.02393022222065396,0.5837180775231255,0.2795519723200375,0.7180732255267904,0.2819267744732098,0.2,0.004009948521574044,9.783865826701639,0.01606662745659997,0.2121242247648333,0.0009159881840824645,9.789255499092636,0.2107445009073583,0.0005103309370512053,72.73215349110149,2.405148753227752,1.545471624217184,0.1636605904733506,0.8358290785895406,18.27994178562726,0.9523726745221799,0,1.218795158676613,4.517889726869407,1.218795158676613,1.218795158676613,0.04762732547781916,0.1698457624547666,5.634301585003727
490,0.02382154992590059,0.1235917665879939,0.1201073093280476,0.02394645896118607,0.5850572663607025,0.2801777181427049,0.7185520587074685,0.2814479412925316,0.2,0.003921886390045001,9.78583863883641,0.01606674750764102,0.2102394747614993,0.000907845976879346,9.789253934686338,0.2107460653136581,0.0004996453100679315,74.38222098211811,2.383965684148698,1.566674838449941,0.1617878434189053,0.8377125112709691,18.69435431187259,0.9523411137257288,0,1.221662005562109,4.6217871104321,1.221662005562109,1.221662005562109,0.04765888627427017,0.1702459318312277,5.764246742071923
