Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
140,0.008995939134345191,0.6286356544195839,0.4798749916162633,0.009373149610645238,0.09675523888988213,0.1924486147878468,0.2861501724522948,0.7138498275477062,0.1,0.02015277653967411,9.661897583372085,0.007937866051010885,0.3179496400853441,0.0006933191173805761,9.894763870288163,0.1052361297118197,0.001090249793851865,13.60362044199968,3.667320771654759,0.4366365156627738,0.4226002465211939,0.5763095036849739,3.24281588044559,0.981343161516013,0.4,0.1963316346748315,0.7589572985547044,0.1963316346748313,0.1963316346748315,0.01865683848398693,0.02730660748828093,0.9357797108330855
150,0.009578866247430455,0.5643065725347813,0.4605301845293259,0.009815590533948195,0.1015212167310188,0.2012303340837008,0.2984205426144795,0.7015794573855215,0.1,0.01798808150890052,9.66765182130705,0.007939253034388112,0.3143600971813373,0.0006830286173546452,9.89474395274113,0.1052560472588545,0.001000455097572812,15.25040022207516,3.600060003450666,0.4813546908829069,0.3964578201321663,0.60254172477028,3.657221229489801,0.9803314936225382,0.4,0.2072273349181181,0.8625119034163532,0.2072273349181181,0.2072273349181181,0.01966850637746171,0.02883384727056511,1.065197810987053
160,0.01003332950544386,0.5124309961101293,0.4460355706507376,0.01017310058779892,0.1056032676371975,0.2087333979187578,0.3084282963065581,0.6915717036934427,0.1,0.01624545006485571,9.67341897872255,0.007940313475682567,0.3103355712100878,0.0006726049817387314,9.894728947366993,0.1052710526329888,0.0009229073642453887,16.89694394891186,3.538253419220442,0.5248455860352538,0.3741071814463637,0.6249699111894099,4.071398868392355,0.9795287800952818,0.4,0.2164821455474324,0.9660826497194501,0.2164821455474324,0.2164821455474324,0.0204712199047181,0.03013041598984641,1.194658526537909
170,0.01039814606369153,0.4696264755551268,0.4347254260248758,0.01046873193937117,0.1091422706506665,0.215224236048608,0.3167642185671626,0.6832357814328383,0.1,0.01481212034711366,9.67906148618599,0.007941158589184779,0.3061263934644401,0.0006623247497790443,9.894717133488978,0.1052828665110065,0.00085582715926011,18.5414818132096,3.480832350174925,0.567140607270776,0.3547616756584961,0.6443824971822626,4.484932815863343,0.978874560775437,0.4,0.2244522171365348,1.069545226233356,0.2244522171365348,0.2244522171365348,0.02112543922456287,0.03124653049866504,1.323999825545716
180,0.0106982152388933,0.4336691204627712,0.4256060828585104,0.01071768000973698,0.1122415787543424,0.2208978057749651,0.3238243138424029,0.676175686157598,0.1,0.01361415091425703,9.684503424327774,0.007941853406041668,0.3018824247557526,0.0006523336507788368,9.894707508098206,0.1052924919017809,0.0007975564995871808,20.18267887319915,3.427037276931348,0.6082726565283684,0.3378446918636385,0.6613577516367929,4.897510820873575,0.9783298998709813,0.4,0.2313936097181774,1.172808328458002,0.2313936097181774,0.2313936097181774,0.02167010012901835,0.03221825391703596,1.453103355504431
190,0.01094993326483986,0.403017385358214,0.4180627444005136,0.0109304443066758,0.1149794973870827,0.2259013309467052,0.3298864319656969,0.6701135680343039,0.1,0.01259907681631726,9.68971039865283,0.007942438784682364,0.2976905245289643,0.0006427005449626746,9.894699450693428,0.1053005493065555,0.0007466556757018154,21.81949639328637,3.376311128529296,0.6482758990688552,0.3229202526703883,0.6763330916539292,5.308890759165873,0.9778686253830249,0.4,0.2374971308083967,1.275802326995134,0.2374971308083967,0.2374971308083967,0.0221313746169747,0.03307243345403875,1.58187926817862
200,0.01116443660119344,0.3765724259583374,0.4117000121951258,0.01111450544644437,0.1174160922233739,0.2303474566128534,0.335150978300605,0.6648490216993957,0.1,0.01172772450545278,9.694673405315816,0.007942941429713043,0.2935988701764392,0.0006334505242393697,9.894692569829965,0.1053074301700176,0.0007019235876707745,23.45111423650757,3.328236736930199,0.68718524567732,0.3096543033051206,0.6896437731072359,5.718882314503476,0.9774725361216188,0.4,0.2429075505768725,1.378473135886621,0.2429075505768725,0.2429075505768725,0.02252746387838087,0.03382942579064688,1.710257992216578
210,0.01134942983026563,0.3535223402693582,0.4062545124311233,0.01127527053169962,0.1195983633033035,0.2343244005091558,0.3397647301674291,0.6602352698325716,0.1,0.01097207524410088,9.699396582958869,0.007943379734194901,0.2896313417942175,0.0006245840627246879,9.894686596969406,0.1053134030305771,0.0006623895171962797,25.0768822765434,3.282492607613055,0.7250363940232523,0.2977849274887562,0.7015526829940795,6.127335209446465,0.9771287635719142,0.4,0.2477355344650336,1.480778661826263,0.2477355344650336,0.2477355344650336,0.02287123642808526,0.0345047708124511,1.838185548405043
220,0.01151079917142179,0.3332440697586183,0.4015316402907035,0.01141701983017772,0.1215650224674707,0.2379040144501352,0.3438445299052195,0.6561554700947811,0.1,0.01031137133607185,9.703889768359112,0.007943766062810784,0.2857988603019495,0.0006160883757833384,9.894681344390543,0.1053186556094378,0.0006272247067795519,26.69625818984186,3.238819603545231,0.7618643984992085,0.2870989507177042,0.7122738245755454,6.534122937949821,0.9768272896790616,0.4,0.2520729718375828,1.582683474084056,0.2520729718375828,0.2520729718375828,0.0231727103209378,0.03511137703558598,1.965616579133347
230,0.0116528726028058,0.3152676662941379,0.3973929322060903,0.01154297360032375,0.1233464125777367,0.2411428812662083,0.3474786452024269,0.6525213547975737,0.1,0.00972768377010322,9.708169023335548,0.007944110350978485,0.2821032928920776,0.0006079442732246734,9.894676679568466,0.1053233204315158,0.0005957664390895709,28.30880239121784,3.197012748657129,0.7977041798305056,0.2774281656498918,0.7219760679110472,6.939144097807035,0.9765606512299544,0.4,0.2559911987400511,1.684159368757414,0.2559911987400511,0.2559911987400511,0.02343934877004492,0.0356592609024095,2.092514998576948
240,0.01177895004007049,0.2992219249770097,0.3937346582610937,0.01165563660190213,0.1249675619266961,0.2440875224330002,0.3507363561954667,0.6492636438045339,0.1,0.009208525562996481,9.712249834845283,0.00794441937394374,0.2785416395893891,0.0006001296892885851,9.894672502801756,0.1053274971982271,0.0005674732291484975,29.91415212784421,3.15690247086029,0.832589987060672,0.2686342271964589,0.730798299574421,7.342314708427526,0.9763231066400065,0.4,0.2595481353629773,1.785183173186858,0.2595481353629773,0.2595481353629773,0.02367689335999285,0.03615654695055382,2.21885121763273
250,0.0118916044841657,0.2848120067651148,0.3904766157068991,0.01175701326162996,0.1264492023879107,0.2467763507640978,0.3536734532139769,0.6463265467860237,0.1,0.008745026764176673,9.71614599799816,0.007944698046328401,0.2751089752349301,0.000592622893080603,9.894668739061006,0.1053312609389772,0.0005418988005570505,31.51200632100276,3.118346183387879,0.866555115061111,0.2606028965720221,0.7388552046274487,7.743564807513327,0.9761101238747323,0.4,0.2627916756888679,1.885735625182561,0.2627916756888679,0.2627916756888679,0.02388987612526691,0.03660995260947485,2.344600663704018
260,0.01199288252500123,0.2717999949178703,0.3875557258940568,0.01184872530660986,0.1278086133879092,0.2492413522905005,0.3563352103999159,0.6436647896000846,0.1,0.008327811058065156,9.719873051537938,0.007944951170754182,0.2717991374010156,0.0005854031238444149,9.894665327554984,0.1053346724449987,0.0005186740808597086,33.10211079929068,3.08122258477532,0.8996318591540146,0.2532389844476761,0.7462423414714882,8.142835884787553,0.9759180632076883,0.4,0.2657615618019669,1.985800660942772,0.2657615618019669,0.2657615618019669,0.02408193679231099,0.03702505051735751,2.469742854350325
270,0.012084433390978,0.2599921603623051,0.38492168568368,0.01193209612373365,0.129060332377452,0.251509379659802,0.3587587134337242,0.6412412865662761,0.1,0.007950500631173999,9.723444114804268,0.007945182104949561,0.268605384561637,0.0005784506019233484,9.894662219227643,0.1053377807723369,0.0004974920420313147,34.68425356577166,3.045427265036606,0.9318514589045975,0.2464625590985964,0.7530399488593928,8.540078884192386,0.9757439734059066,0.4,0.2684910700655618,2.085364827264393,0.2684910700655617,0.2684910700655618,0.0242560265940928,0.03740650528602803,2.594260645189356
280,0.01216760033651192,0.2492291377967281,0.3825338453436743,0.0120082169992908,0.1302166649130107,0.2536031302008714,0.360974646721868,0.6390253532781325,0.1,0.00760813985951814,9.726870557828322,0.007945393469327601,0.265521302308986,0.0005717475021454372,9.894659375745452,0.1053406242545268,0.0004780959217286912,36.25825679370275,3.010869023681948,0.9632439625569086,0.2402060360422772,0.7593158680360118,8.935252666385258,0.9755854364049495,0.4,0.2710082670931018,2.1844168468149,0.2710082670931018,0.2710082670931018,0.0244145635950498,0.03775825037953265,2.718139666659799
290,0.01224348989117311,0.2393784282361318,0.3803589408278266,0.01207799671413917,0.1312881153137936,0.2555419510296518,0.3630086395142444,0.636991360485756,0.1,0.007295354761647461,9.730164469355676,0.007945587988956159,0.2625401758801795,0.000565277026566337,9.894656762814291,0.1053432371856882,0.000460269375354223,37.82396935996483,2.977467927029645,0.9938384099737269,0.2344117899065402,0.7651279407181228,9.32832257586071,0.9754404495771478,0.4,0.2733370159960322,2.282947233523054,0.2733370159960322,0.2733370159960322,0.02455955042285157,0.03808362932525933,2.841367834975582
300,0.01231301929675368,0.2303293095144594,0.37836956012409,0.01214219607546621,0.1322836684888002,0.2573423737206666,0.364882206335001,0.6351177936649995,0.1,0.007008833270662955,9.733334493922122,0.007945767550966459,0.2596566728047185,0.0005590251819926109,9.894654354688052,0.1053456453119256,0.00044383004981327,39.3812658414133,2.945152329026643,1.023662536629095,0.2290305636388775,0.7705256063113266,9.719259712395697,0.9753073448513065,0.4,0.2754976725981569,2.380948065542186,0.2754976725981569,0.2754976725981569,0.02469265514869294,0.0383854937677702,2.963935054583651
310,0.01237695710906278,0.2219880351355413,0.3765428256825969,0.0122014586439137,0.133211106658121,0.2590186944269799,0.366613602953139,0.6333863970468614,0.1,0.006745431037155112,9.736389268375799,0.007945933626432733,0.2568653005842089,0.0005529784409276984,9.894652129438663,0.1053478705613147,0.000428622213425938,40.93004054954176,2.91385850623613,1.052742972580419,0.2240197578360357,0.7755516199505554,10.10803984285712,0.9751847182635016,0.4,0.2775077804429789,2.478412678222508,0.2775077804429789,0.2775077804429789,0.02481528173649774,0.0386663005941586,3.085832834873861
320,0.01243595286479707,0.214275023875314,0.3748594823265531,0.0122563330925754,0.1340771732330592,0.2605832912092683,0.3682184226089295,0.6317815773910711,0.1,0.006502567591032361,9.73933681506845,0.007946087823575691,0.2541606173374198,0.0005471243000627053,9.894650064199636,0.1053499358003408,0.0004145125847846745,42.47020512576812,2.883529298261777,1.081105435805792,0.2193424756978217,0.7802430117174106,10.49464272914085,0.9750713780613144,0.4,0.279382523381646,2.575335516521143,0.279382523381646,0.279382523381646,0.02492862193868509,0.03892817609429566,3.207054094077843
330,0.01249055878766147,0.2071221921178687,0.3733032271926459,0.01230728917607277,0.1348877480861323,0.2620469409222884,0.3697100455543822,0.6302899544456183,0.1,0.006278259215054363,9.742183432849565,0.007946231025985118,0.2515383079318512,0.0005414520556263185,9.894648145626311,0.1053518543736656,0.0004013862709829912,44.00168666196269,2.854112431722339,1.108774398669134,0.2149665903690988,0.7846320233599349,10.87905176962605,0.9749663075677288,0.4,0.2811351018413212,2.671711970851757,0.2811351018413212,0.2811351018413212,0.02503369243227057,0.0391729684509035,3.327592950564214
340,0.01254124790459811,0.2004709315540579,0.3718601442694981,0.012354732003379,0.1356479837512359,0.2634190836884617,0.3711000304483436,0.6288999695516568,0.1,0.006069918302240338,9.744936450459516,0.00794636483195966,0.2489936312345098,0.000535951375613178,9.89464635493632,0.1053536450636562,0.0003891440018958283,45.52442404566114,2.825560854094717,1.135773514054393,0.2108639507481492,0.7887469052499714,11.26125326873311,0.974868633055221,0.4,0.282777051583052,2.767538257708618,0.282777051583052,0.282777051583052,0.02513136694477848,0.03940229251421291,3.447444572276343
350,0.01258842683289189,0.1942705728699077,0.370518305375334,0.01239901207843489,0.1363624082594354,0.2647080039467167,0.3723984005308121,0.6276015994691883,0.1,0.005875722060570779,9.747601480742611,0.007946490046271531,0.2465227971933162,0.0005306132963953966,9.894644682498541,0.1053553175014332,0.000377699295717483,47.03836822195856,2.797831123874823,1.162125314002166,0.2070098483580451,0.7926124523462538,11.641236309607,0.9747776011788615,0.4,0.2843184916572145,2.862811299015657,0.2843184916572145,0.2843184916572145,0.02522239882113796,0.03961756464053188,3.566605022151358
360,0.01263244752123929,0.1884770067792966,0.3692674095471938,0.01244043470504778,0.1370350249789822,0.2659210209194685,0.3736138996560701,0.6263861003439303,0.1,0.005694994571530738,9.75018260938894,0.007946607181631479,0.2441223960361193,0.0005254296574846559,9.894643117062209,0.1053568829377652,0.0003669768135461745,48.54348097072011,2.770883259765859,1.187851367863201,0.2033824533148529,0.7962505698716174,12.01899228401605,0.9746925578409872,0.4,0.2857683392100513,2.957528652856817,0.2857683392100513,0.2857683392100513,0.0253074421590123,0.03982003269938467,3.685071169361043
370,0.01267361640119289,0.1830517087782204,0.3680985100522914,0.01247926715466099,0.1376693803950182,0.2670646147288292,0.3747541951392251,0.6252458048607754,0.1,0.00552618065102358,9.752684725092804,0.007946717105781362,0.2417890942526773,0.0005203929368186581,9.894641648484432,0.1053583515155413,0.0003569104721252815,50.03973163490705,2.744680532183487,1.212972412458233,0.1999624318225629,0.7996806577053281,12.39451460988086,0.9746129320519383,0.4,0.2871344882386517,3.051688420248274,0.2871344882386517,0.2871344882386517,0.0253870679480612,0.04001080133912168,3.802840571600935
380,0.0127122013340029,0.1779608659349686,0.3670038040294947,0.01251574422628808,0.1382686347455449,0.2681445536303749,0.3758260328779802,0.6241739671220201,0.1,0.005367607376000135,9.755112978220044,0.007946820742759521,0.2395194144008681,0.0005154957519722982,9.894640267509732,0.1053597324902422,0.0003474418618820443,51.52709680311133,2.719189195208592,1.237508466492543,0.1967325718494256,0.8029199862887094,12.76779847713907,0.9745382234697557,0.4,0.2884239509331887,3.145289175129652,0.2884239509331887,0.2884239509331887,0.02546177653024387,0.04019085160796892,3.919911386950017
390,0.0127484373020423,0.1731746853736373,0.3659764587728005,0.01255007295542978,0.1388356003744924,0.2691659690086643,0.3768353683837575,0.6231646316162428,0.1,0.005219256652607162,9.757469346531652,0.007946918008597122,0.2373113968123698,0.0005107325008955678,9.894638968475673,0.1053610315243002,0.0003385196679203254,53.00556195300351,2.694377187555239,1.261478245517714,0.193677562378798,0.8059839179532979,13.13884082106375,0.97446799209906,0.4,0.2896429651317604,3.23832994115422,0.2896429651317604,0.2896429651317604,0.02553200790093966,0.04036105620780425,4.036282339590812
400,0.01278253211501166,0.1686667823836423,0.3650104448214443,0.01258243712822626,0.1393728096910203,0.2701334764130803,0.3777874960900182,0.6222125039099821,0.1,0.005079567024766918,9.759758930285281,0.007947010003435522,0.2351615026864884,0.0005060963504350528,9.894637741935822,0.1053622580641509,0.0003300979811890397,54.47511611085503,2.670215674267824,1.284900353274565,0.1907836265708347,0.8088862754479907,13.50763979530566,0.9744018480994513,0.4,0.2907971273288285,3.330810091371541,0.2907971273288285,0.2907971273288285,0.02559815190054828,0.04052219791957613,4.151952600863287
410,0.01281466949925665,0.1644137458078744,0.3641004373048944,0.0126130000753896,0.1398825301657505,0.2710512061386691,0.3786871275209759,0.6213128724790242,0.1,0.004948004647315729,9.761984632294551,0.007947096924836769,0.2330673630546815,0.0005015817482495751,9.894636583198642,0.1053634168013298,0.0003221358197776831,55.93575507483811,2.646677224822097,1.307792267319846,0.1880384369364846,0.811639427243751,13.87419494041444,0.9743394460059188,0.4,0.2918914521869965,3.422729342843613,0.2918914521869965,0.2918914521869965,0.02566055399408069,0.04067497818431015,4.266921774092142
420,0.01284501274804981,0.1603947023972398,0.3632417138504992,0.01264190743176425,0.1403668061914966,0.2719228816084455,0.3795384665896762,0.620461533410324,0.1,0.004823872748765162,9.764149733499149,0.007947179225532654,0.2310263937488947,0.0004971831898876971,9.894635486043155,0.1053645139568145,0.0003145966108755146,57.38747902103111,2.623736382741801,1.330170917802046,0.1854308774771194,0.8142545259120195,14.23850689591053,0.9742804782163571,0.4,0.2929304462973951,3.514087717064304,0.2929304462973951,0.2929304462973951,0.02571952178364237,0.04082002724478653,4.381189848385663
430,0.012873707261101,0.1565910502829038,0.3624300768846961,0.01266928930962415,0.1408274756715033,0.2727518456399455,0.3803452732754707,0.6196547267245293,0.1,0.004706349946583337,9.766256312170944,0.007947257283334348,0.2290373378792737,0.0004928970900070406,9.894634448190162,0.1053655518098084,0.0003074479144542148,58.83029273899957,2.601368599163231,1.352052133299551,0.1829509674267529,0.8167415846588082,14.60057744796377,0.974224670434505,0.4,0.2939181659442451,3.60488552390267,0.2939181659442451,0.2939181659442451,0.02577532956549462,0.04095791240864981,4.494757175309538
440,0.01290088315790495,0.1529860365208995,0.3616617740149284,0.01269526254604506,0.1412662149438004,0.2735411489905257,0.3811109286924535,0.6188890713075466,0.1,0.004595317439824456,9.768307268042896,0.007947331298949352,0.2270974145141915,0.0004887178182283436,9.894633462284952,0.1053665377150194,0.0003006603356038946,60.26420480219279,2.57955175463155,1.373451711748905,0.180589598708583,0.8191097409558273,14.96040911925935,0.9741717767990543,0.4,0.2948582865758373,3.695123292175712,0.2948582865758373,0.2948582865758373,0.02582822320094527,0.04108914750845179,4.607624388243576
450,0.0129266572467648,0.1495646186456868,0.3609334356020309,0.01271993255881075,0.1416845407586503,0.274293546383225,0.381838488349126,0.6181615116508739,0.1,0.004490076134366627,9.770304507350358,0.0079474015807967,0.2252054165120856,0.0004846421161065782,9.894632527238951,0.1053674727610206,0.0002942073449382074,61.68922722290561,2.558264210789345,1.394384276373056,0.1783385457850694,0.8213672468700051,15.31800540894535,0.9741215761042955,0.4,0.2957541474504939,3.78480177944964,0.2957541474504939,0.2957541474504939,0.02587842389570411,0.04121419949296747,4.719792405139549
460,0.0129511346512076,0.1463132681574053,0.3602420376533098,0.01274339441111973,0.1420838327515807,0.2750115456937759,0.382530705516842,0.617469294483158,0.1,0.004390268708465242,9.772250913926916,0.007947468482912933,0.2233588173613698,0.0004806650713726374,9.894631636536577,0.1053683634633923,0.0002880649611734802,63.1053749196716,2.537486449992258,1.414864386035302,0.1761903184539772,0.8235216165848608,15.67337043044829,0.9740738689747375,0.4,0.2966087743776325,3.873921934406931,0.2966087743776325,0.2966087743776325,0.02592613102526225,0.04133349138521311,4.83126238839785
470,0.01297441411765116,0.1432194895609268,0.3595847504091946,0.01276573742315406,0.1424653859871627,0.2756974901720146,0.3831901678487673,0.6168098321512326,0.1,0.004295216685604974,9.774148505452379,0.007947532267135167,0.2215562778585903,0.000476783391255603,9.894630788984584,0.1053692110153849,0.0002822106346317922,64.51266729365199,2.51719902169264,1.434905842240683,0.1741379251748383,0.8255798641905394,16.02650940896009,0.9740284681189378,0.4,0.2974250244756962,3.962484959354574,0.2974250244756962,0.2974250244756962,0.02597153188106185,0.04144742275763084,4.942035816327871
480,0.01299658222673321,0.1402715439216855,0.3589590982271096,0.01278703990414579,0.1428303525079284,0.2763534882645244,0.3838191460652313,0.6161808539347686,0.1,0.004204784089733334,9.775999651186703,0.007947593149504441,0.2197955647200639,0.0004729926979259853,9.894629979674932,0.1053700203250374,0.0002766244161565756,65.91112589652707,2.497384422999291,1.454522067918799,0.1721750483266635,0.8275483272572083,16.37742807756533,0.9739852093458216,0.4,0.2982054118987833,4.050492213237841,0.2982054118987833,0.2982054118987833,0.02601479065417814,0.04155634501919712,5.052114366105606
