Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
110,0.008903653905017073,1.023742243988178,0.4416464301909458,0.01088297876798725,0.1394973495503469,0.150611367989729,0.3441364294672532,0.6558635705327469,0.1,0.03435801387011659,9.643793678418177,0.01055821303952223,0.3218483077247419,0.0009570652251058466,9.860535944234826,0.1394640557651428,0.001975730606208927,8.093388660416085,3.955969296000556,0.2764319018899384,0.5552065708404831,0.4428176985533396,1.894765117602975,0.9798027927199051,0.6,0.2680490374217549,0.4250433796522759,0.2680490374217549,0.2680490374217549,0.02019720728009505,0.0371365649669663,0.5192441366056262
120,0.01098772271015396,0.8588494169795488,0.3816592933889292,0.01237126828944476,0.1576429493058755,0.1672449615546076,0.3835828337441847,0.6164171662558154,0.1,0.02892079850908765,9.647547367269802,0.01056477537316939,0.3235318342348052,0.0009512311987974805,9.860436672688525,0.1395633273114423,0.00180503991956952,9.622334792913813,3.86056565525519,0.3227203872465957,0.5077691079348657,0.4904258521455953,2.286853106836482,0.9762433432804245,0.6,0.3105074056358562,0.5227267416231687,0.3105074056358562,0.3105074056358562,0.02375665671957572,0.0430961710066927,0.6412072978498037
130,0.01250248018006446,0.7433087464122863,0.3447691606241055,0.01343066732726928,0.1724035583901124,0.1806313245461671,0.411911467628665,0.5880885323713353,0.1,0.02495280243601371,9.652444188858052,0.01056899348330003,0.3226030087196386,0.0009411798387435872,9.860374232844153,0.1396257671558168,0.001647748851454979,11.16026663057755,3.778103636968516,0.3677526380773712,0.469400463603741,0.5289517875448335,2.679788204822643,0.9737209390134056,0.6,0.3448996779202243,0.6208434676086008,0.3448996779202243,0.3448996779202243,0.02627906098659454,0.04792245617122353,0.7637945937756998
140,0.01358754777963844,0.6574317660630836,0.320867364909981,0.01420965146307564,0.1846343006705226,0.1916465202672885,0.4330353071141277,0.5669646928858727,0.1,0.0219367999398477,9.657951534751442,0.01057188601579054,0.3201116653209263,0.0009289679347516931,9.860332265798434,0.1396677342015389,0.001508343712761534,12.70266270092396,3.705029208455797,0.4115732802350472,0.4376431219474807,0.5608485343397868,3.072641210785557,0.9719052725222389,0.6,0.3731305355785005,0.7190610661578176,0.3731305355785005,0.3731305355785005,0.02809472747776117,0.05188187190057218,0.8865517642123326
150,0.01438158487107143,0.5905377623799308,0.3042130385139787,0.01480460794195574,0.1949544115688186,0.2008921133500601,0.449387650845613,0.5506123491543876,0.1,0.01957241330775121,9.663693509905796,0.01057398665917344,0.3167340767975982,0.0009158118695450809,9.860302315859657,0.1396976841403149,0.001386789434760934,14.2464167625042,3.638986986705623,0.4542173729857166,0.410854248358682,0.587758962206586,3.464880009599207,0.9705521598195899,0.6,0.3967199717932015,0.8171946081397692,0.3967199717932015,0.3967199717932015,0.02944784018041012,0.05518834693983428,1.009228070537843
160,0.01498289452119659,0.5366789242882197,0.2918450269092628,0.01527470181430819,0.2037974098906796,0.2087795999412796,0.462452944114993,0.5375470558850078,0.1,0.01767003744824178,9.669436655082668,0.01057559104179969,0.3128933074795401,0.0009024114813462454,9.860279774967225,0.139720225032748,0.001281348444778023,15.78934255511077,3.578400138165585,0.4957169936160609,0.3879128507420261,0.6108058008132244,3.856165132677789,0.9695060448178505,0.6,0.4167634915615763,0.9151336244765592,0.4167634915615763,0.4167634915615763,0.03049395518214953,0.05799633393294742,1.131675595070934
170,0.01545411590947873,0.4922618352042871,0.282215823135182,0.01565652190909316,0.2114708122959922,0.2155978206215171,0.4731583343877147,0.5268416656122862,0.1,0.01610698132397915,9.675044294775454,0.01057686652099575,0.3088487239108123,0.000889157047723724,9.860262063452796,0.1397379365471839,0.001189837299864355,17.32985194398027,3.522183224248729,0.5361037019265533,0.3680248071331049,0.6307853555670591,4.246256804887072,0.968671134186918,0.6,0.4340361857479624,1.012804925833505,0.4340361857479624,0.4340361857479624,0.03132886581308195,0.06041509953994358,1.25379789619066
180,0.0158343271866885,0.454948176320065,0.2744616847390706,0.01597348461724831,0.2181989022005363,0.2215561320180013,0.4821066926214228,0.5178933073785786,0.1,0.01480286567276271,9.680441446968384,0.01057791166036447,0.3047556873693887,0.0008762555897312208,9.860247667710819,0.1397523322891578,0.001110138404189236,18.86675616364362,3.469566108927571,0.5754094860594418,0.3506075379457129,0.6482823236501259,4.634973445103708,0.9679875078415702,0.6,0.4490953152209494,1.110155461284959,0.4490953152209494,0.4490953152209494,0.03201249215842974,0.06252313985389144,1.375525994689778
190,0.01614835581146517,0.4231332212423708,0.2680616808268108,0.01624120890183877,0.2241498238345828,0.2268107177726733,0.4897068148536006,0.5102931851464005,0.1,0.01369751754482902,9.685598015222148,0.01057879054876953,0.300704467243729,0.0008638070486978496,9.860235652440196,0.1397643475597815,0.001040381685850273,20.39913632887282,3.419986463904528,0.6136669292581072,0.3352216674548529,0.6637379508593255,5.022172284518009,0.9674163265411947,0.6,0.4623519328266235,1.207144568679023,0.4623519328266235,0.4623519328266235,0.03258367345880511,0.06437830236169115,1.496807455835128
200,0.01641259420732756,0.3956695029909153,0.2626783529185999,0.01647056425061465,0.2294530108165699,0.2314812492258058,0.4962472873149721,0.5037527126850291,0.1,0.01274921121793673,9.690505849843273,0.01057954353190607,0.2967449389494932,0.0008518486474626663,9.860225411594273,0.1397745884057013,0.0009789811789995817,21.92627168360505,3.373021996922444,0.6509088711831668,0.3215276557024492,0.6774933631185877,5.407738734878313,0.9669312904835672,0.6,0.4741178041936461,1.303740003698231,0.4741178041936461,0.4741178041936461,0.03306870951643257,0.06602442401518394,1.617600891970021
210,0.01663837622630718,0.3717114461524341,0.2580802605929503,0.01666941100378752,0.2342103309138597,0.2356613266421876,0.5019390572404256,0.4980609427595755,0.1,0.01192670239746404,9.695170371479128,0.01058019882182609,0.2929029261341219,0.0008403836808574841,9.860216538560733,0.139783461439239,0.0009246141812810818,23.44758474288307,3.328346752974046,0.6871682240077308,0.3092582867967937,0.689817099021975,5.791579573057978,0.9665137914943119,0.6,0.484635830936282,1.399915702933972,0.484635830936282,0.484635830936282,0.0334862085056879,0.0674956383216101,1.737872921157595
220,0.01683368258789256,0.3506240775551052,0.254104301519866,0.0168435222701406,0.2385025631221817,0.2394249926278155,0.5069388251431076,0.4930611748568935,0.1,0.01120777988377522,9.69960291919811,0.01058077512380933,0.2891893009292125,0.0008293962700893996,9.860208755220278,0.1397912447796951,0.0008761954067832243,24.96261153744943,3.285704766675982,0.7224775917964907,0.298201055672294,0.7009227489209756,6.173618810741428,0.9661504445384682,0.6,0.4940965178810868,1.495650546352446,0.4940965178810868,0.4940965178810868,0.03384955546153176,0.06881869849141505,1.857596535441898
230,0.01700438667560479,0.3319192675348948,0.2506304222255015,0.01699728367516174,0.2423951363430493,0.242831914948642,0.5113665030199263,0.4886334969800749,0.1,0.01057311113100743,9.703820415134674,0.01058128764351179,0.2856064737459285,0.0008188620120523817,9.86020185557588,0.1397981444240931,0.0008328334422506235,26.47097048801724,3.244889638289091,0.7568690972833165,0.2881840713315439,0.7109830952262632,6.553793650425352,0.9658312333924416,0.6,0.5026529367321515,1.590927176214757,0.5026529367321515,0.5026529367321515,0.03416876660755819,0.07001509033933799,1.976749562761899
240,0.01715491784740847,0.315211442123449,0.2475678741146105,0.01713409485818677,0.2459417304972965,0.2459309079851129,0.5153157284519724,0.4846842715480289,0.1,0.01000932663809739,9.707838435159314,0.01058174661648933,0.2821522382147381,0.0008087529133949929,9.860195689402078,0.1398043105978942,0.000793794811382255,27.97234881127253,3.205731209877415,0.7903740818641298,0.279066282871481,0.7201399223171991,6.932052080758069,0.9655484992623875,0.6,0.5104296817252595,1.685731229362599,0.5104296817252595,0.5104296817252595,0.03445150073761236,0.07110229417529734,2.09531367171917
250,0.01728866720086201,0.3001979821493165,0.2448472461913907,0.01725661707444728,0.2491865347753319,0.248761975815199,0.5188601933525524,0.4811398066474488,0.1,0.009505057373711757,9.71167310342887,0.01058216053988319,0.2788218392099416,0.0007990407134782292,9.860190140247099,0.1398098597528754,0.0007584775504097475,29.46648804155459,3.168087922032668,0.8230230073718351,0.2707318093301967,0.7285097131194569,7.308351105893595,0.9652963104261892,0.6,0.5175288185056001,1.78005086296966,0.5175288185056001,0.5175288185056001,0.0347036895738106,0.07209462525992957,2.213273752585267
260,0.01740834258492882,0.2866313584451203,0.2424132611109276,0.01736700994941032,0.252166918953648,0.2513587999758531,0.5220598907913864,0.477940109208615,0.1,0.009051714922313792,9.715338878096428,0.010582535804059,0.2756094069932902,0.0007896979851786765,9.860185115642082,0.1398148843578906,0.0007263761821510809,30.9531713728847,3.131838537696789,0.8548453285044757,0.2630829711838641,0.7361906526340606,7.682654513306865,0.9650698913688073,0.6,0.5240362755628843,1.873876099131084,0.5240362755628843,0.5240362755628843,0.03493010863119252,0.07300413222938271,2.330617078744411
270,0.01751607533880474,0.2743131451623829,0.2402225846594966,0.01746699757074199,0.2549139261608485,0.2537492548866256,0.524962930747765,0.4750370692522364,0.1,0.008641819237661443,9.71884963077396,0.01058287776930958,0.2725085500008171,0.000780699174723628,9.860180543230415,0.1398194567695588,0.0006970737260987739,32.43221914515103,3.096880025873431,0.8858694555260431,0.2560387305776749,0.7432641956963313,8.05493249345955,0.964865456061432,0.6,0.5300233158419949,1.967198714312571,0.5300233158419949,0.5300233158419949,0.03513454393856784,0.07384080631466096,2.447333159246754
280,0.01761358611681864,0.263077715662216,0.2382401285581892,0.01755799374484881,0.2574540053539969,0.2559571327735822,0.5276089819211247,0.4723910180788766,0.1,0.008269450652069845,9.722217730695217,0.01058319074799754,0.2695128186656559,0.0007720206673090095,9.860176363324474,0.1398236366755022,0.0006702199184000237,33.90348043897774,3.063122105203484,0.9161228676440881,0.2495298121814207,0.7497999679003097,8.425160114360475,0.9646799263868904,0.6,0.5355501663188587,2.060011848459714,0.5355501663188587,0.5355501663188587,0.03532007361310948,0.07461308746559098,2.563413243968848
290,0.01770226065883786,0.2527886881974692,0.2364375587584348,0.01764115539780845,0.2598096477238672,0.2580025675806329,0.5300306255712056,0.4699693744287957,0.1,0.007929492913769239,9.725454558615596,0.01058347849413278,0.2666159484831347,0.0007636410148948281,9.860172526051956,0.1398274739480201,0.0006455221065265878,35.36683001310869,3.030485990633927,0.9456319350460815,0.2434975151802292,0.7558569627133909,8.793316874798704,0.9645108035297337,0.6,0.540667741758567,2.152309854192573,0.540667741758567,0.540667741758567,0.03548919647026606,0.07532810789484259,2.678850130641318
300,0.01778325508672413,0.2433318033673068,0.2347912662961039,0.01771745790084491,0.2620003040951288,0.2599028902402695,0.5322553814750801,0.4677446185249213,0.1,0.00761831430312208,9.72856930434321,0.01058374364446113,0.2638123813652584,0.0007555410845100014,9.860168991951062,0.1398310080489159,0.0006227301113537514,36.82216355989758,2.998901460458107,0.9744219045919938,0.237891287504874,0.7614859823839278,9.159385852773598,0.9643559910922647,0.6,0.54542008358834,2.244088027822204,0.54542008358834,0.54542008358834,0.03564400890773504,0.07599203704902764,2.793637814835169
310,0.01785752691981622,0.2346091716701621,0.2332817252527154,0.01778771609292451,0.2640426591389012,0.2616730061819507,0.5343063301185442,0.4656936698814571,0.1,0.007332615546128169,9.731569861567099,0.01058398850357417,0.2610975228993193,0.0007477046921691177,9.860165730312495,0.1398342696874829,0.0006016322139839016,38.26939454416204,2.968305319559786,1.002516995461786,0.2326675426149331,0.7667308251712482,9.523353448209237,0.9642137454161277,0.6,0.5498448666092414,2.335342567465927,0.5498448666092414,0.5498448666092414,0.03578625458387201,0.07661015176027915,2.907771434765023
320,0.01792588350609584,0.2265398901555418,0.2318924788783131,0.01785262341643656,0.2659513177150033,0.2633258746225871,0.5362031210143078,0.4637968789856936,0.1,0.007068470313241848,9.734466040872404,0.01058421624457604,0.258465488827027,0.000740114788414803,9.860162703020169,0.1398372969798089,0.0005820458625482246,39.708450070354,2.938642229023192,1.029940609151982,0.2277884417920758,0.7716295123455426,9.885208475371101,0.964082589942447,0.6,0.553974874564589,2.426070364326706,0.553974874564589,0.553974874564589,0.03591741005755271,0.07718704198759345,3.02124701556284
330,0.01798900636552483,0.2190531585847553,0.2306096993197242,0.01791276807775763,0.2677389167273056,0.2648727008547168,0.5379624734922762,0.4620375265077252,0.1,0.00682478203130986,9.737262720993954,0.01058442745540395,0.2559124969880756,0.0007327578709330686,9.860159892449047,0.139840107550931,0.0005638143036718989,41.13927302460877,2.909860838445354,1.056715075353166,0.2232211686567304,0.7762150170397699,10.24494242504209,0.9639612748450732,0.6,0.5578385626683195,2.516268960158148,0.5578385626683195,0.5578385626683195,0.03603872515492651,0.07772669247252896,3.134061403139306
340,0.01804747412705647,0.2120875722771825,0.2294215603261757,0.01796865563721543,0.2694166316175688,0.2663234293255998,0.5395988161514983,0.4604011838485032,0.1,0.006597964435266546,9.739968244220107,0.01058462500919843,0.25343379135799,0.0007256205467211753,9.86015727109015,0.1398427289098259,0.0005468014524016392,42.56181440147492,2.881915385938206,1.082861816579983,0.2189366144220139,0.7805165841257571,10.60254861232521,0.9638487337733939,0.6,0.5614608151650141,2.605936456434595,0.5614608151650141,0.5614608151650141,0.03615126622660585,0.07823258554171769,3.246212155548034
350,0.01810178532423708,0.2055916707515588,0.2283179346855693,0.01802072351650663,0.2709942746722296,0.2676866864846683,0.5411246196144363,0.4588753803855651,0.1,0.006387673340873291,9.742586483390934,0.01058480912702899,0.2510258432811627,0.0007186909659332621,9.860154823440823,0.1398451765591541,0.0005308886293819778,43.97603802159077,2.854763457469094,1.108401514109598,0.2149095058261935,0.784559605544596,10.95802228827754,0.9637440450071058,0.6,0.5648636164397669,2.695071416131023,0.5648636164397669,0.5648636164397669,0.03625595499289402,0.07870779871883596,3.357697416187938
360,0.01815236686867718,0.1995193287413984,0.2272901354082515,0.01806934874731468,0.2724804654577064,0.2689701205162058,0.5425506739837541,0.4574493260162473,0.1,0.006191066731732564,9.745123479195769,0.01058498182433114,0.2486854540851965,0.0007119593411125502,9.860152533971231,0.1398474660287443,0.0005159730388226405,45.38191393372541,2.828366325371831,1.133353673877003,0.2111174126764424,0.7883666142849058,11.31136033587736,0.9636464172111406,0.6,0.5680661787565139,2.783672867128669,0.5680661787565139,0.5680661787565139,0.03635358278885917,0.07915502079539494,3.468515914584598
370,0.01819959118859516,0.1938303549158117,0.2263305850133846,0.01811486217675166,0.2738829406910263,0.2701805516926215,0.5438864558236973,0.4561135441763041,0.1,0.006007641919626779,9.747582923619557,0.01058514367356476,0.2464094344734117,0.0007054156657918753,9.86015038697172,0.1398496130282536,0.0005019636850043397,46.77942119677444,2.802688158136095,1.157737324171765,0.2075403324482619,0.7919577038669046,11.66256094333692,0.963555158085895,0.6,0.5710856568926922,2.871740182336266,0.5710856568926922,0.5710856568926922,0.03644484191410487,0.07957665170274621,3.578666820995573
380,0.01824378060262623,0.1884900319392938,0.2254327224756535,0.0181575520093955,0.2752085362730948,0.2713239930181645,0.5451402395847442,0.4548597604152571,0.1,0.005835728828687797,9.749969564411064,0.01058529592331532,0.2441947067723118,0.0006990508885415688,9.860148369281982,0.1398516307179918,0.0004887806848523517,48.16854463040065,2.777696301148158,1.181570559004846,0.2041606178124019,0.7953506015029176,12.01162360720758,0.9634696665981017,0.6,0.5739372424246689,2.959273079004074,0.5739372424246689,0.5739372424246689,0.03653033340189798,0.07997481703903395,3.688149740892292
390,0.01828521870893019,0.1834672988666938,0.224590776947281,0.01819767305565547,0.2764633822515394,0.27240584463256,0.5463193463922488,0.4536806536077526,0.1,0.005674379447560035,9.752287207309095,0.01058543933294158,0.2420384132552718,0.0006928564742079716,9.86014646943617,0.1398535305638041,0.0004763529643815778,49.54927513840165,2.753360274447544,1.204870866480578,0.2009624106554153,0.7985612363803765,12.35854890564577,0.9633894126046205,0.6,0.5766345202023948,3.046271561260768,0.5766345202023948,0.5766345202023948,0.03661058739537917,0.08035141728766569,3.796964642112674
400,0.01832415408499449,0.1787348259291166,0.2237996955518401,0.01823544953287145,0.2776529650952435,0.2734309264428503,0.5474302267372624,0.452569773262739,0.1,0.005522646143843782,9.754539323061289,0.01058557463650665,0.2399380308067984,0.0006868247966408969,9.860144677896351,0.139855322103624,0.0004646175626992119,50.92160889208495,2.729651750275293,1.227654947953155,0.1979315538296733,0.8016038286078023,12.70333844392236,0.9633139305283275,0.6,0.5791896165956104,3.132735905161814,0.5791896165956104,0.5791896165956104,0.03668606947167232,0.08070814858378604,3.905111836465459
410,0.01836080633046586,0.1742683153405573,0.22305501351148,0.01827108042009148,0.2787822184368225,0.274403569143829,0.5484786149745048,0.4515213850254965,0.1,0.005379675539537416,9.756729140539459,0.01058570251718482,0.2378911839329958,0.0006809487499220871,9.860142985673988,0.139857014325986,0.0004535183406713615,52.28554661458768,2.706544327707973,1.249938859929214,0.1950553203181461,0.8044911613413585,13.04599471038909,0.9632428082632755,0.6,0.5816134294265844,3.21866662150225,0.5816134294265844,0.5816134294265844,0.03675719173672435,0.08104653517097658,4.012591932841608
420,0.01839537017041617,0.1700460801003587,0.2223527711336192,0.01830474295671871,0.2798555938309372,0.2753276774050047,0.5494696238403136,0.4505303761596878,0.1,0.005244740828561791,9.758859608887025,0.01058582356384913,0.2358956502964878,0.0006752216982047555,9.860141384725203,0.1398586152747718,0.0004430050578382043,53.64109314790539,2.684013331390444,1.271738027808027,0.1923222311915728,0.8072347637507656,13.38652098711477,0.9631756795708988,0.6,0.5839157749371049,3.304064430618243,0.5839157749371049,0.5839157749371049,0.03682432042910108,0.08136794987018658,4.119405805191883
430,0.01842801817161399,0.1660487878357327,0.2216894600851918,0.01833659481857661,0.28087710353571,0.2762067656543636,0.5504078069814571,0.4495921930185441,0.1,0.005117419541601817,9.760933030347871,0.01058593811975332,0.2339495501222614,0.0006696377010054054,9.860139868818212,0.1398601311817629,0.0004330328077183265,54.98825740248017,2.662035559219869,1.293067204944573,0.1897219519844493,0.8098450152080107,13.72492131451796,0.9631122192606922,0.6,0.5861054869294663,3.388930249358695,0.5861054869294663,0.5861054869294663,0.03688778073930744,0.08167362797982568,4.225554575655293
440,0.01845890566717987,0.1622589365183179,0.2210619214502122,0.01836677844794242,0.2818504179985858,0.2770440495919162,0.5512972835575944,0.4487027164424068,0.1,0.004996799075080663,9.762953127374329,0.0105860470069939,0.2320500735638123,0.0006641896418892592,9.860138428270668,0.139861571729308,0.000423560535890633,56.32705046608804,2.640589857287292,1.313940901027176,0.1872450215240681,0.8123314179402158,14.06120023763068,0.9630521341414697,0.6,0.5881906289319584,3.473265141792356,0.5881906289319584,0.5881906289319584,0.03694786585853001,0.08196469693273502,4.331039554103524
450,0.01848817014116545,0.1586610827944595,0.2204673650078793,0.01839542028646037,0.2827788105792524,0.2778423817797189,0.5521417087878087,0.4478582912121927,0.1,0.004882345841764318,9.764920452791172,0.01058615034408384,0.2301972013794937,0.0006588751536627446,9.860137064706192,0.1398629352937858,0.0004145523704685748,57.65748794264492,2.619654757442238,1.334372213975088,0.184883047950568,0.8147023996791367,14.39536320359216,0.9629951642854081,0.6,0.5901784229486363,3.557070374772201,0.5901784229486363,0.5901784229486363,0.03700483571459162,0.08224216676098223,4.435862300819202
460,0.01851593464253323,0.155241035002642,0.2199032885597059,0.01842263386328741,0.2836652880291167,0.2786044094372458,0.5529443750703467,0.4470556249296546,0.1,0.004773770610429345,9.766838476005125,0.01058624878809139,0.2283877533964311,0.0006536867116064456,9.860135764459926,0.1398642355400516,0.0004059755036818001,58.97958705235553,2.599211992553127,1.354374800543201,0.1826282332023165,0.8169657912941756,14.72741587432861,0.9629410767847734,0.6,0.5920754229366276,3.640347327759794,0.5920754229366276,0.5920754229366276,0.03705892321522636,0.08250695340167941,4.54002452665503
470,0.0185423110027439,0.1519859549456493,0.2193674086201839,0.01844852308933615,0.2845126301650251,0.2793325512112533,0.5537083015793254,0.446291698420676,0.1,0.004670675808652157,9.768708810684561,0.01058634242692073,0.2266205135181308,0.0006486200801157605,9.860134527119786,0.1398654728801909,0.0003977995523570684,60.2933678437572,2.57924317181244,1.373961153848104,0.1804734592536434,0.819128741194177,15.0573645143229,0.9628896593229191,0.6,0.5938877033313337,3.723097490547915,0.5938877033313337,0.5938877033313337,0.03711034067708061,0.08275990585124647,4.643528078636928
480,0.01856740069860796,0.1488846779680813,0.2188576669281693,0.01847318224629705,0.2853233412813922,0.2800289773842315,0.5544362168668781,0.4455637831331233,0.1,0.004572366484024526,9.770534092256522,0.01058643192467216,0.2248935412706252,0.0006436702839923381,9.860133346560975,0.1398666534390021,0.0003899969829891457,61.59885211701523,2.559731655886185,1.393143473256657,0.1784123406914443,0.8211976623257466,15.38521579960798,0.9628407190263466,0.6,0.5956207933780323,3.805322477767343,0.5956207933780323,0.5956207933780323,0.03715928097365316,0.08300179743497356,4.746374959054105
