Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.00175537567340744,2.858392989090715,0.8542247085869586,0.001880691064694155,0.01635670612594044,0.008366956223168532,0.05890013760125754,0.941099862398743,0.7,1.992928655966523,7.844872798483721,0.06291798344039767,0.1621985455480548,0.004628786540628458,9.229034419271219,0.7709655807287904,0.01366190289593597,0.1660570920768294,4.805874577779937,0.003840253260816699,0.9765421631294391,0.009795933974622899,0.04628502168410041,0.9963089464089819,0,0.03193580595243268,0.01079358880270909,0.03193580595243269,0.03193580595243268,0.003691053591019921,0.004429880172061453,0.01330598843288909
110,0.001973175055706602,2.84514670569059,0.8425864559094647,0.00214583296211671,0.01869149261028398,0.009512307711408928,0.06716425040300626,0.9328357495969942,0.7,1.786840442362993,8.034692883386501,0.06479963548407894,0.1784666742488377,0.004910306891241481,9.206394395051944,0.7936056049480636,0.01466807602366022,0.1880041250952171,4.785340098079677,0.00460296213676703,0.9733200413565265,0.01201188261981132,0.05283677094092663,0.9958054814372851,0,0.03664242638939838,0.01239213621874913,0.03664242638939838,0.03664242638939838,0.004194518562716545,0.005084175985591613,0.01529091952706528
120,0.002241152604505961,2.828249763574075,0.827087240874915,0.002433171862385253,0.0211104447402237,0.01068188248366788,0.07593126131660539,0.9240687386833951,0.7,1.619175404516411,8.187504924086372,0.06633703845872131,0.1933196713955829,0.005159302022061632,9.187993847505199,0.8120061524948133,0.01555721506471382,0.2099786419362847,4.766207484225299,0.00539176966315335,0.9700782273061024,0.01436455762918145,0.05953513969736049,0.9952338687705459,0,0.04160892152118104,0.01404805704648418,0.04160892152118104,0.04160892152118104,0.004766131229455631,0.00577547821870567,0.01735351838377499
130,0.002534588334735563,2.809204834671141,0.8095158773222859,0.002729494532582576,0.02355359665169606,0.01185010743541143,0.0848603732753664,0.915139626724634,0.7,1.482230361432237,8.311098337614371,0.06759676232306044,0.2066713009519476,0.005377674591178477,9.172987515891831,0.8270124841081786,0.01633515907003801,0.2316214084994784,4.748631100510321,0.00618818412172655,0.9668682601751867,0.01679658075477172,0.06624261059049942,0.9946302149917237,0,0.04668983414527075,0.01572353777895688,0.04668983414527075,0.04668983414527075,0.005369785008277895,0.006483324096745081,0.01944534804115774
140,0.00283837575823144,2.78908745118926,0.7911466033380793,0.003025735014760107,0.02597173064788126,0.01299569720767704,0.09371041997792612,0.9062895800220742,0.7,1.369832623175609,8.411647749076359,0.06863297583492962,0.2185196277481644,0.00556777034935919,9.160696472447761,0.8393035275522509,0.017009419651345,0.2526273770677893,4.732675380751146,0.00697570947058723,0.9637384883193284,0.01925209202931323,0.07284406349091091,0.9940179161389562,0,0.0517702307271781,0.01738691591805246,0.05177023072717809,0.0517702307271781,0.005982083861045348,0.00719158241747305,0.02152601958911333
150,0.00314248561856696,2.768675350904261,0.772862140324949,0.003315277818345516,0.02832438979360956,0.01410134298204099,0.1023026859718506,0.8976973140281497,0.7,1.277076654895874,8.493995608506747,0.06948937624102235,0.2289277365973559,0.00573226005441317,9.150577776607101,0.8494222233929105,0.01758889260405195,0.2727690067901946,4.7183288759523,0.007741486917396671,0.9607303595215011,0.02168074787443926,0.07924520923107972,0.9934133091937728,0,0.05675612942960492,0.01901189589534637,0.05675612942960492,0.05675612942960492,0.006586690806228757,0.007887067504531456,0.02356198237002864
160,0.003439811470496963,2.74852872605907,0.755252223108542,0.003593224903549669,0.03058015185525865,0.01515413454633683,0.1105056069083001,0.8894943930917002,0.7,1.200067191794735,8.561933983662319,0.07020099125720766,0.2379988245413187,0.0058739273834246,9.142199870930005,0.8578001290700065,0.01808330914688914,0.2918795672522815,4.705526705499991,0.008475622267192976,0.9578750796919778,0.0240416111611302,0.08537443052766625,0.9928282939761951,0,0.06157235533516911,0.02057791968787397,0.06157235533516911,0.06157235533516911,0.007171706023806515,0.008559214205820906,0.02552683267124667
170,0.003725217847749978,2.729041722132226,0.7386867609417519,0.003856114990057669,0.03271649908766672,0.01614543811403168,0.1182287836369463,0.8817712163630541,0.7,1.135716989233435,8.618421692404624,0.0707957215373438,0.2458613183606098,0.005995551491454922,9.135221960772148,0.8647780392278673,0.01850268271133863,0.3098474144505182,4.694165252235389,0.009170932687034516,0.9551930547744759,0.02630426251418273,0.09118398069237658,0.9922714270538457,0,0.06616245363266941,0.02207024519017409,0.06616245363266941,0.06616245363266941,0.007728572946155808,0.009200067461276452,0.02740140351840961
180,0.003995127257466371,2.710482421686392,0.7233719763486094,0.004101746665031024,0.03471872160250947,0.01706998212609472,0.1254177991239965,0.874582200876004,0.7,1.081605424712164,8.665742995941136,0.07129574216850637,0.2526515793453487,0.006099779321003061,9.129373303338848,0.8706266966611679,0.01885685812061125,0.3266281560967022,4.684121106275525,0.009823689425745656,0.9526961543676226,0.02844698751176359,0.09664142537342821,0.9917484364477289,0,0.07048760624778952,0.02347841241183645,0.07048760624778955,0.07048760624778952,0.008251563552272623,0.009804142123163983,0.02917207394882248
190,0.004247274900806879,2.693018493053733,0.7093956868963278,0.004328966659713279,0.03657932577024372,0.01792572761745424,0.1320475828667529,0.8679524171332476,0.7,1.035819321800334,8.705676312839371,0.07171864616799349,0.2585043653586741,0.006189047933618211,9.124440544578457,0.8755594554215579,0.01915509707526903,0.3422147151442295,4.675262405003741,0.01043213673784476,0.9503879550339771,0.03045694789075127,0.1017316428506976,0.9912626554593905,0,0.07452467852731144,0.02479670040859904,0.07452467852731147,0.07452467852731144,0.008737344540611033,0.01036814416028534,0.03083113157561906
200,0.004480483041949196,2.676740376662518,0.6967624192335384,0.004537480686444303,0.03829654395942681,0.01871305002412657,0.1381168461020356,0.8618831538979648,0.7,0.9968392834368599,8.739614384408513,0.07207842719240598,0.2635463321522496,0.006265541365042616,9.12025504455457,0.8797449554454445,0.01940583904957539,0.3566234490405603,4.667458084116924,0.01099599490176066,0.9482659525363195,0.0323282084141032,0.1064522402306595,0.9908154551508194,0,0.07826396854645376,0.02602289316899009,0.0782639685464538,0.07826396854645376,0.009184544849182196,0.01089066523335133,0.03237535305455754
210,0.004694455440687155,2.661680391092418,0.6854216131876975,0.004727643581879031,0.03987296169443974,0.01943400450018957,0.1436415763503037,0.8563584236496968,0.7,0.963451735568478,8.768655770577487,0.07238628544072008,0.2678924938498801,0.00633117879718403,9.116682559395107,0.8833174406049064,0.01961657480949915,0.369884442849511,4.660584053109214,0.01151584250307556,0.9463235682603061,0.0340598569301919,0.1108087931270636,0.9904066543934128,0,0.08170631910915771,0.02715749546444874,0.08170631910915772,0.08170631910915771,0.009593345606588833,0.01137177979412293,0.03380503045877722
220,0.004889559200086069,2.64782882304525,0.675289462341814,0.004900256176318821,0.04131408876980908,0.02009186137680652,0.1486494871095042,0.8513505128904963,0.7,0.9347318648233224,8.793624667483837,0.07265095924014264,0.2716434676866395,0.006387608448675244,9.113616948317263,0.8863830516827514,0.01979381385761745,0.3820859366132769,4.65452571894217,0.01199440661008917,0.9445512016892698,0.03565498445310838,0.1148158632344713,0.9900349693387984,0,0.08486019660487278,0.02820288503227502,0.08486019660487279,0.08486019660487278,0.009965030661203291,0.01181263922597694,0.03512289975340501
230,0.005066613924513647,2.635143448656454,0.6662651286070825,0.005056403835276911,0.04262776352806689,0.02069085544480476,0.1531753428342586,0.846824657165742,0.7,0.90988909328638,8.81522176292393,0.07287960308907457,0.2748891437844686,0.006436255865382185,9.110974270061986,0.8890257299380289,0.01994311111095478,0.3932735905179858,4.64917816637981,0.01243339260388485,0.9429369586348987,0.03711993025414022,0.1184947076001137,0.9896983900404848,0,0.08773948605998259,0.02916363180626919,0.08773948605998259,0.08773948605998259,0.01030160995951686,0.01221515521715515,0.03633439494279381
240,0.005226735944608826,2.623566157443385,0.6582412383887927,0.005197335666067754,0.04382253753073485,0.02123485715944515,0.1572576572926198,0.8427423427073807,0.7,0.8882629626388565,8.834033314442534,0.07307840561926153,0.2777037229123023,0.006478329251414761,9.10868169677927,0.8913183032207442,0.02006919338973662,0.4034735007934773,4.64445420581669,0.01283413875912844,0.9414703967412206,0.03846040986903656,0.121855455383857,0.9893944516223748,0,0.09036143673263808,0.03004371075875053,0.09036143673263806,0.09036143673263808,0.01060554837762683,0.01258172487955942,0.03744459296934198
250,0.005371210244130307,2.613030912398072,0.6511118115723498,0.005324346532344681,0.04490697121927715,0.02172842121202565,0.1609350919685243,0.8390649080314763,0.7,0.8694724394894425,8.850378017327499,0.07325127543176928,0.2801495431763164,0.00651477985863501,9.106687496721737,0.893312503278278,0.02017597273816597,0.4128751240602884,4.640272115098475,0.01320246725522042,0.9401389053904655,0.03968512187136838,0.1249295083955804,0.989120484412326,0,0.09274378859546757,0.03084776326742662,0.09274378859546757,0.09274378859546757,0.01087951558767564,0.01291482020292138,0.03845914725790147
260,0.005501365921768417,2.603458135458778,0.6447774932189433,0.005438689727742062,0.04589087633890226,0.02217610184147275,0.1642448632487337,0.8357551367512668,0.7,0.852897322615745,8.864815812418504,0.0734030473114798,0.2822868649619165,0.006546549433052008,9.104945500412407,0.8950544995876059,0.02026669431094855,0.4213445675882566,4.636561303839031,0.01353581572537486,0.9389305339603539,0.04080277172868788,0.1277348404923044,0.9888738382649022,0,0.09490562108146612,0.03158304438147651,0.09490562108146612,0.09490562108146612,0.01112616173509947,0.01321708591050756,0.03938683300302589
270,0.005618500952084843,2.594776074244593,0.6391464969038559,0.005541593616293667,0.04678220658336049,0.02258132840973553,0.1672235582651145,0.832776441734886,0.7,0.8384104689798314,8.877437678217914,0.0735360960988542,0.2841518527977417,0.006574224981005511,9.103415166986572,0.8965848330134421,0.02034408050024846,0.4291493078688938,4.633268160561811,0.0138417124671801,0.9378359508089766,0.0418199686907627,0.1302865131756182,0.9886519446777774,0,0.09686582512716643,0.03225204115973102,0.09686582512716643,0.09686582512716643,0.011348055322224,0.01349117582231824,0.04023134894119386
280,0.005723879775118929,2.586906710478241,0.6341364017911675,0.005634189523647292,0.04758974317492996,0.02294845743068872,0.1699036955981697,0.8300963044018307,0.7,0.8256018434687401,8.888610714681727,0.07365353029176187,0.2857874418438413,0.006598466629807874,9.102068295567955,0.8979317044320585,0.0204103124731439,0.4362280647009982,4.630338267580347,0.01411945278161599,0.936843628837126,0.04274605868971853,0.132609527310829,0.988452344106288,0,0.0986416435089985,0.03286203159199254,0.0986416435089985,0.0986416435089985,0.0115476558937136,0.0137394826819227,0.04100128125117521
290,0.005818669958997504,2.579780091016571,0.6296737524285575,0.005717523421092443,0.04832093346920433,0.02328092490272609,0.1723159573817967,0.8276840426182035,0.7,0.814310423709775,8.898459709736398,0.073756850943071,0.2872298665482824,0.006619757281548425,9.10088197817473,0.8991180218252847,0.02046720508787963,0.4427114031107557,4.627720133851918,0.01437441592750865,0.9359441736107004,0.04358862130140909,0.1347304731239553,0.9882727971743711,0,0.1002499444448395,0.03341734127067841,0.1002499444448395,0.1002499444448395,0.01172720282563066,0.01396436962749629,0.04170219326576301
300,0.005903948761801154,2.573327607298683,0.6256936624174764,0.005792548704436381,0.04898315762739078,0.0235818940595503,0.1744881421749677,0.8255118578250324,0.7,0.8042598107775799,8.907239116686542,0.07384882080010764,0.2885010725270808,0.00663851103274237,9.099829394764702,0.9001706052353113,0.02051628290348938,0.4485744823696038,4.625386265934951,0.01460370138823791,0.935129550885214,0.04435416621128423,0.136653136476583,0.9881112429245625,0,0.1017066223388356,0.03392234415880173,0.1017066223388356,0.1017066223388356,0.01188875707543912,0.01416805567713947,0.04233975798823934
310,0.005980700316607406,2.567484725804949,0.6221393649361302,0.005860123624172153,0.04958303170517591,0.02385474904700198,0.1764448873884558,0.8235551126115445,0.7,0.7953534054935728,8.915021839554752,0.07393033301520424,0.2896247549434687,0.006655079828971086,9.098896846288334,0.9011031537116824,0.02055879503917788,0.4539368866904545,4.62329673589934,0.01481393268689529,0.9343905033608204,0.04505070159998933,0.1384055121350816,0.9879658095122659,0,0.1030257294099391,0.03438223127558666,0.1030257294099391,0.1030257294099391,0.01203419048773608,0.01435250211583785,0.04292027264879571
320,0.006049811209948662,2.562194975660405,0.6189605689304201,0.00592103398632996,0.05012643163806077,0.02410185940014726,0.1782091735584499,0.8217908264415504,0.7,0.7874101466996436,8.921968204397219,0.07400293178400602,0.2906216488943997,0.006669742283691193,9.098067022420693,0.9019329775793216,0.02059573756754899,0.4588055897074788,4.621424859797187,0.01500448739725148,0.9337207383746483,0.04568352405779035,0.1399978583820755,0.9878348108656433,0,0.1042208246570664,0.03480025791744938,0.1042208246570664,0.1042208246570664,0.01216518913435852,0.01451960960422709,0.04344803040950582
330,0.006112084610521855,2.55740622572648,0.6161139277742688,0.00597596726094303,0.05061869545763106,0.02432570380112035,0.1798005535568798,0.8201994464431204,0.7,0.7803236150039081,8.928168840277309,0.07406766707599284,0.2915075447133634,0.006682759937314269,9.097327385380467,0.9026726146195467,0.02062795309659427,0.463235920500072,4.619745269115937,0.01517809958254249,0.9331136733513976,0.046258373551996,0.1414452385331334,0.9877167311587961,0,0.1053033955661751,0.03518024135072299,0.1053033955661751,0.1053033955661751,0.01228326884120572,0.01467098263065406,0.04392776593379285
340,0.006168223114420333,2.553070983502717,0.6135620750119505,0.006025526639033263,0.05106467201892356,0.02452851887879132,0.181236495793321,0.8187635042066792,0.7,0.7739902808088058,8.933713701396988,0.07412549790935506,0.2922960177888971,0.006694333223798103,9.096667013066796,0.9033329869332191,0.02065613034157761,0.4672652378378913,4.618237055731306,0.01533594679723088,0.9325633535434817,0.04678051611492817,0.142760484907063,0.9876102543619488,0,0.1062840737961626,0.03552557935766747,0.1062840737961626,0.1062840737961626,0.01238974563805293,0.01480810734788394,0.04436376804472911
350,0.006218854683946383,2.549145897642028,0.611271976181248,0.006070258652634452,0.05146876261063942,0.02471231233634112,0.1825328209559677,0.8174671790440325,0.7,0.7683212178032206,8.938679554081379,0.07417723856013944,0.2929992281091381,0.006704643559668742,9.096076548569373,0.9039234514306426,0.02068084794543769,0.4709289037965633,4.616881122017044,0.01547942364344987,0.9320644173315317,0.0472547347230166,0.1439556914963903,0.9875141960352516,0,0.1071725736276405,0.03583938084598592,0.1071725736276405,0.1071725736276405,0.01248580396475007,0.01493234243783962,0.04475995973505096
360,0.006264549096096557,2.545591137061854,0.6092141836568944,0.006110659685594953,0.05183500834879296,0.02487891076349501,0.1837038547531545,0.8162961452468458,0.7,0.7632384855966474,8.943133899903474,0.074223608423535,0.2936276144930751,0.006713848315769574,9.095547654764099,0.904452345235916,0.0207026029755049,0.4742599903598203,4.615660631239654,0.01560985948513428,0.9316119535358537,0.04768544348862633,0.1450417872845165,0.9874274796096821,0,0.1079777793184997,0.03612453744093758,0.1079777793184997,0.1079777793184997,0.01257252039031948,0.01504493014763381,0.04511998714827228
370,0.006305813992298822,2.542370773617995,0.6073631330226934,0.006147170434897166,0.05216705920623355,0.02502997429164001,0.1847622861478126,0.8152377138521877,0.7,0.7586757830837113,8.947134114418928,0.07426522210485967,0.2941901024897061,0.006722080892883823,9.095073201846487,0.9049267981535273,0.02072180847803196,0.4772896854797196,4.614560849804656,0.0157284714530605,0.9312015046425318,0.04807668687941763,0.1460288536312165,0.9873491472416287,0,0.1087077133427387,0.03638368854735275,0.1087077133427387,0.1087077133427387,0.01265085275837297,0.0151469921934207,0.04544717958130704
380,0.006343099888769674,2.539452513788494,0.6056963912030904,0.006180183048370907,0.05246819073869402,0.02516698785526573,0.18571947444012,0.8142805255598802,0.7,0.7545740519816474,8.950731567438181,0.07430261812846763,0.294694380572067,0.006729455813654509,9.094647019586535,0.905352980413479,0.02073880770089217,0.4800444212138672,4.613568946588483,0.01583630357272589,0.9308290865491817,0.04843210574990315,0.1469259214970535,0.9872783489288942,0,0.1093695916026828,0.03661921537732488,0.1093695916026828,0.1093695916026828,0.01272165107110744,0.01523953765541713,0.04574454422393201
390,0.006376805956425546,2.536807480413111,0.6041943959117623,0.006210045691815651,0.05274133065414709,0.02529127820527887,0.1865854740050808,0.8134145259949195,0.7,0.750883237682493,8.953969746778528,0.07433625813603924,0.2951470155304763,0.006736070880480756,9.094263786596445,0.9057362134035684,0.02075388660619458,0.4825491361406514,4.61267371038381,0.01593433504975996,0.9304911318468094,0.04875498154696844,0.147741162709617,0.9872143311513586,0,0.1099698747709066,0.03683326200484328,0.1099698747709066,0.1099698747709066,0.01278566884864305,0.01532347010827611,0.04601478932975191
400,0.00640729309716173,2.534409374960132,0.6028396519028572,0.00623707319165366,0.05298914554575696,0.02540405534768003,0.1873693743417419,0.8126306256582584,0.7,0.7475587442024729,8.956887439052316,0.07436655169070938,0.2955538167363836,0.006742012359530482,9.093918790316927,0.9060812096830883,0.0207672923265948,0.4848266614993422,4.611865091935291,0.01602346261805012,0.9301843836515662,0.04904832402180741,0.148482100867102,0.9871564124659201,0,0.1105144451703721,0.03702779862744048,0.1105144451703721,0.1105144451703721,0.01284358753408149,0.01539961222478922,0.04626040231990069
410,0.006434881123650248,2.532234680463809,0.6016168466953413,0.00626154456026068,0.0532140218185578,0.02550640298609021,0.1880792317518833,0.811920768248117,0.7,0.7445616988190292,8.959518495632292,0.07439385498400017,0.2959198055396486,0.00674735465107236,9.093607941965313,0.9063920580347007,0.020779232678368,0.486897558062777,4.611134267245343,0.01610449418209296,0.9299059216204946,0.04931484570110221,0.1491555279998526,0.9871039890185421,0,0.1110085627671348,0.03720460561072376,0.1110085627671349,0.1110085627671348,0.01289601098145948,0.01546869960019398,0.04648363032188164
420,0.006459851747952631,2.530262494416502,0.6005126139529446,0.006283705828783548,0.05341808305690507,0.0255992850241291,0.1887221584359532,0.811277841564047,0.7,0.7418582112861337,8.961892468113042,0.0744184781368506,0.2962493205917134,0.006752161956307282,9.093327689076652,0.906672310923361,0.02078988293714356,0.4887801422715006,4.610473513617912,0.01617814964853398,0.929653145816828,0.0495569712459906,0.14976750728604,0.9870565288177204,0,0.1114569049024686,0.03736527813590866,0.1114569049024686,0.1114569049024686,0.0129434711822812,0.01553138631815654,0.04668648718661615
430,0.006482463481844003,2.528473521188669,0.5995147458811368,0.006303783199070985,0.05360329058708883,0.02568359091415913,0.1893046994448775,0.8106953005551227,0.7,0.7394174264993647,8.964036278203853,0.07444070353151318,0.2965462952877529,0.006756492421403674,9.093074796231123,0.9069252037688899,0.02079939949879109,0.4904913914955094,4.609875772530682,0.01624509549046299,0.9294236557326777,0.04977694476849193,0.1503236442838917,0.9870135434290013,0,0.1118637928222007,0.03751129329244364,0.1118637928222007,0.1118637928222007,0.01298645657100029,0.015588276675431,0.04687083854894941
440,0.006502946504612604,2.526850427586377,0.5986125453972885,0.006321977850170768,0.05377141619781052,0.02576012804029218,0.1898326595191153,0.810167340480885,0.7,0.7372127773823469,8.965973079819777,0.07446077592096473,0.2968141427888193,0.006760396466892758,9.092846447676132,0.9071535523238816,0.02080791616740955,0.4920473849374676,4.609334765373649,0.01630596188067806,0.9292152665124349,0.04997681732011409,0.1508291103215731,0.9869745981806952,0,0.1122331217415438,0.03764399882419758,0.1122331217415438,0.1122331217415438,0.01302540181930643,0.01563991532209066,0.04703838486818918
450,0.006521515206825557,2.525376973036041,0.5977961274284194,0.006338477258474404,0.05392412335667787,0.02582965525453587,0.1903114462474069,0.8096885537525933,0.7,0.7352198730194965,8.967724132455899,0.07447892037792218,0.2970559945151044,0.006763920311114949,9.09264005188602,0.9073599481139939,0.02081555390961657,0.4934634331738776,4.608844659108684,0.01636134843558272,0.9290259223729258,0.05015852371741035,0.1512887946841202,0.9869392881822636,0,0.1125685463800193,0.03776466616871808,0.1125685463800193,0.1125685463800193,0.01306071181773804,0.0156868132607057,0.04719073007523453
460,0.006538350574476116,2.524039322820673,0.5970569830402347,0.006353442183082396,0.05406281921325174,0.02589280593977638,0.1907457643121689,0.8092542356878314,0.7,0.7334164958755242,8.969308964006814,0.074495334818985,0.2972745401081716,0.006767103384225232,9.092453385378494,0.9075466146215209,0.02082241105557139,0.4947506898729017,4.608400575695778,0.01641169427067609,0.9288539134613482,0.05032367548302693,0.1517066810348828,0.9869072693844227,0,0.1128731734828174,0.0378743668993439,0.1128731734828174,0.1128731734828174,0.01309273061557893,0.01572940499749726,0.0473292293988359
470,0.00655362083970696,2.522824537880386,0.5963873648534628,0.006367021425154923,0.05418882715437789,0.02595017969432113,0.1911399399443584,0.8088600600556419,0.7,0.7317830606948527,8.97074474245399,0.07451019651625118,0.2974721968423896,0.006769981158216161,9.092284435345764,0.907715564654249,0.02082857512864622,0.4959205815127578,4.607997990322754,0.01645744778623901,0.9286976161121701,0.05047380875912426,0.152086611642535,0.9868782225296405,0,0.1131499180602774,0.03797411766134978,0.1131499180602774,0.1131499180602774,0.01312177747036108,0.01576809816887571,0.04745516720859497
480,0.006567475344202285,2.521721280299729,0.5957805358262542,0.006379345786250159,0.05430330599830227,0.02600230513140882,0.1914976998379016,0.8085023001620987,0.7,0.7303037895832982,8.972045176538563,0.07452365559535912,0.2976510338694909,0.006772584259002754,9.092131443306982,0.9078685566930321,0.02083412318742777,0.4969845808159385,4.607632920228997,0.01649905800448586,0.9285555963645891,0.05061028044791966,0.1524320125570597,0.9868518647682092,0,0.1134013364373327,0.03806480503769039,0.1134013364373327,0.1134013364373327,0.01314813523179245,0.01580325029656648,0.04756966355243062
490,0.00658004365608357,2.520719527768261,0.5952306528940448,0.00639052966696793,0.05440728304567133,0.02604964918372149,0.1918223521833047,0.8081776478166957,0.7,0.728964351232996,8.973222817195335,0.07453584329596681,0.2978128315624681,0.006774938786747923,9.091992907780241,0.9080070922197723,0.02083911724156563,0.4979520534685736,4.607301925414847,0.0165368916479262,0.9284265874145957,0.05073429534377461,0.1527459165196304,0.9868279502005559,0,0.1136296913248768,0.03814722455888576,0.1136296913248768,0.1136296913248768,0.01317204979944572,0.01583517780177379,0.04767372321196403
