Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.01067114326554639,1.231922687722836,0.3256523611822273,0.01441804015836334,0.2480721303474341,0.1322680759305025,0.4652967519865151,0.5347032480134841,0.1,0.04150377787597608,9.642491039505247,0.01054825127266402,0.3160051826213354,0.0009549402847206333,9.860692129017851,0.1393078709821334,0.00213646813582028,6.69629873776809,4.062000842693359,0.2324707602993029,0.6114317258989118,0.3864318059652668,1.579604264129152,0.9744732549296338,0,0.4539484627274967,0.343694290303833,0.4539484627274975,0.4539484627274967,0.02552674507036717,0.06266146917210018,0.4171265533220151
110,0.01438508075104811,0.9857000498356133,0.2492870667258739,0.0170579882181029,0.2990666176020625,0.1539020145655773,0.5325451673314497,0.4674548326685495,0.1,0.03365664825009685,9.644706552631385,0.01055911083099907,0.3216367991208502,0.0009560702653184753,9.860524082286373,0.1394759177136106,0.001963766563377801,8.263112807162983,3.946611232201813,0.2815628025378655,0.5507669041262624,0.4472693293103585,1.998377558394879,0.9680642586230845,0,0.5719936877471389,0.447323040838287,0.5719936877471389,0.5719936877471389,0.03193574137691657,0.07921890454141231,0.546228048709796
120,0.01699781905177658,0.8225549470254528,0.2109438490609966,0.01873172888487392,0.3394423763610462,0.1709451637954797,0.575277104764225,0.4247228952357741,0.1,0.02823617483635539,9.648668471384559,0.01056564676011496,0.3230953537814797,0.0009496166732343155,9.860425230181631,0.1395747698183495,0.001789951433265408,9.857123135609255,3.849006334227341,0.3295938321595294,0.5026451368419361,0.4955649117247972,2.420030675361591,0.9639014059916214,0,0.6672446643517803,0.5523393997725993,0.6672446643517803,0.6672446643517803,0.03609859400837986,0.09259503662957971,0.6773117245428583
130,0.01870235756276771,0.7093435359292438,0.1893770368087434,0.01982582619027113,0.3715490821786622,0.1846073140238333,0.6037226329702933,0.3962773670297057,0.1,0.02428445566382138,9.653764382311934,0.01056983780923347,0.3219511620268148,0.0009389421274663339,9.860363131137436,0.1396368688625456,0.001629753544813926,11.46939500819663,3.764223319147812,0.3765364169583101,0.4636498402609287,0.5347204061942585,2.84212848932933,0.9612331254377602,0,0.7429645778106494,0.6577868993245504,0.7429645778106494,0.7429645778106494,0.03876687456224114,0.1032285170597337,0.8090597253064371
140,0.01981781607842974,0.6257835784465854,0.1756245744113348,0.02057945259200826,0.3975634103593531,0.1958089376640677,0.6237261911674906,0.3762738088325086,0.1,0.02128741804485398,9.659460184090849,0.01057269593358407,0.3192523978666701,0.0009261134318841799,9.860321589397643,0.1396784106023413,0.001487812929349531,13.09333458864147,3.688828196025696,0.4223641215399206,0.4313708288644232,0.5671413582062322,3.263694698677294,0.9594566806082085,0,0.8037515590696287,0.7632345849043533,0.8037515590696287,0.8037515590696287,0.04054331939179279,0.1117603058753144,0.9408652957511444
150,0.02057760152869607,0.5610157010645388,0.1660381353081891,0.02112661121180549,0.4190892121897765,0.2051811721219405,0.6385206227059588,0.3614793772940404,0.1,0.01894073148046685,9.665385605822152,0.01057476057188148,0.3156736626992387,0.0009123548406605194,9.860292103968302,0.1397078960316809,0.001364172791739666,14.72425148631017,3.620524457153575,0.4670622525547624,0.4041727272478963,0.5944630999603694,3.684360482286054,0.9582099538701742,0,0.853489469157943,0.8685097000735362,0.853489469157943,0.853489469157943,0.04179004612982724,0.1187365729200853,1.072478968885866
160,0.02112184649090737,0.5090544479091801,0.1589331906454544,0.02154220041591125,0.4372327827394835,0.2131535439171574,0.6499258619597482,0.350074138040251,0.1,0.01705862210446862,9.671303636375637,0.01057632713408068,0.3116377415215201,0.00089837141822886,9.86027004990652,0.139729950093465,0.001257098710372093,16.35878962084075,3.557758223239638,0.5106287992694248,0.3809231354476695,0.6178197658419636,4.103945711836859,0.9572896337703818,0,0.8949897630095213,0.9735399376517767,0.8949897630095213,0.8949897630095213,0.04271036622961969,0.1245538133262221,1.203796728687875
170,0.02153047393776737,0.4663141987519563,0.1534320277248319,0.02186939770076764,0.4527589500502173,0.2200264549577331,0.6590087004406995,0.3409912995592996,0.1,0.01551673173822509,9.677078811842954,0.01057756565376923,0.3074044564203801,0.0008845571107701817,9.86025281958648,0.1397471804135054,0.001164364491808949,17.99447982686572,3.499450153850742,0.5530718433328577,0.3608110107133976,0.6380246247947985,4.522313592430055,0.9565809870143496,0,0.9302072383858667,1.0782838047542,0.9302072383858667,0.9302072383858667,0.04341901298565211,0.1294878112505925,1.334762167289076
180,0.02184940997812299,0.43048058214942,0.1490331885791885,0.02213429320808104,0.4662106548142955,0.2260171355210412,0.6664270695174851,0.333572930482514,0.1,0.01423179098294209,9.682638886801653,0.01057857728724401,0.3031293222166226,0.0008711199946788835,9.860238874817494,0.1397611251824915,0.001083789814694319,19.62945773930587,3.444829730196009,0.5944071174862596,0.3432372898911865,0.655678920294124,4.939337083861259,0.956016922780322,0,0.9605123152556995,1.182707625077321,0.9605123152556995,0.9605123152556995,0.0439830772196796,0.1337317759395736,1.465331893299708
190,0.02210604639820491,0.3999736178448146,0.1454281740747955,0.02235350117995994,0.4779859625985422,0.2312876865717407,0.6726084157748847,0.3273915842251145,0.1,0.01314503627590208,9.687952372523799,0.01057942546390391,0.2989025912010972,0.0008581592712812315,9.860227270457566,0.1397727295424159,0.001013433921702308,21.26227691142081,3.393331015706758,0.6346558694064003,0.3277476355819182,0.6712389304963853,5.354896764797042,0.9555561988283963,0,0.986892452852372,1.2867803775702,0.986892452852372,0.986892452852372,0.04444380117160546,0.1374247891043155,1.59546667780119
200,0.02231752715122827,0.3736750311032487,0.1424161218333876,0.02253810816615432,0.488384262961898,0.2359615776616141,0.6778426545233924,0.3221573454766068,0.1,0.01221504693134264,9.693010856685095,0.01058015023161001,0.2947740963843927,0.0008457110372437204,9.860217404829568,0.1397825951704165,0.0009516477817056989,22.89179517514985,3.344529242697594,0.6738429523339478,0.3139920024497483,0.6850563497685573,5.768883897971173,0.9551721475204462,0,1.010079228565485,1.390473484126661,1.010079228565485,1.010079228565485,0.04482785247955572,0.1406698025333755,1.725130454480932
210,0.02249495479806207,0.3507635280146119,0.1398609244066305,0.02269573344210489,0.4976333874317604,0.2401347914268598,0.6823327463327792,0.3176672536672198,0.1,0.01141024249885226,9.697820631565566,0.01058077962190293,0.2907691259363854,0.0008337775618396866,9.860208877620243,0.1397911223797431,0.0008970800911347228,24.51710242252935,3.298096401514825,0.7119963649471741,0.3016956699564048,0.6974072499524606,6.181202561438915,0.9548469707996085,0,1.030619885445142,1.493761608160606,1.030619885445142,1.030619885445142,0.04515302920039349,0.1435437518732161,1.854291207471458
220,0.02264609314540634,0.3306180746167145,0.1376646508279005,0.02283195990223795,0.5059158986694783,0.243884283943648,0.6862283104262604,0.3137716895737383,0.1,0.01070732973129297,9.702394030662532,0.01058133304544374,0.2868986396071926,0.000822342207992156,9.860201405056628,0.1397985949433552,0.0008486000201112277,26.13745035646821,3.253771263411243,0.7491451351572682,0.2906373803795496,0.7085140196003173,6.591767661201747,0.95456789334513,0,1.048947992890838,1.596621969372162,1.048947992890838,1.048947992890838,0.04543210665487199,0.1461075488261466,1.982920102716119
230,0.02277642312860814,0.3127656675220461,0.1357564044960581,0.02295087352663357,0.5133754922762707,0.2472713405424855,0.689640221543264,0.3103597784567347,0.1,0.01008841916819983,9.706746481282938,0.01058182448361752,0.283165099549903,0.0008113798083942596,9.860194787824822,0.1398052121751634,0.0008052891507825909,27.75222878008292,3.211344209046734,0.7853193268283724,0.2806400152290137,0.71855469562017,7.000506391538279,0.9543257263989224,0,1.065402765758859,1.699034974158096,1.065402765758859,1.065402765758859,0.04567427360107959,0.1484088332144324,2.110992285174367
240,0.02289007967941293,0.2968315956813919,0.1340818906092762,0.0230556444057002,0.5201311553711231,0.2503466594976479,0.6926548631591403,0.3073451368408583,0.1,0.009539174772216162,9.710894873478065,0.01058226458186336,0.2795659517512689,0.0008008606669900988,9.860188874714209,0.1398111252857729,0.0007663746806655824,29.3609203568658,3.17064079815504,0.8205491118844643,0.2715567224543723,0.7276769028649358,7.407354226754523,0.9541134286020709,0,1.08026333443847,1.80098320671586,1.08026333443847,1.08026333443847,0.04588657139793115,0.1504867908554213,2.238485649454537
250,0.02299010339726174,0.2825235613812521,0.1326004966534983,0.02314866269581581,0.5262777147580967,0.2531511368837598,0.6953379387438503,0.3046620612561484,0.1,0.009049112408135721,9.714854108784754,0.01058266052728476,0.2760967788081677,0.0007907560857664798,9.860183562569834,0.1398164374301497,0.0007312336579965168,30.96309966505285,3.131516568653073,0.8548644841743833,0.2632685877173447,0.7360001786246367,7.812256377040115,0.9539257576874095,0,1.093751138506689,1.902451869675805,1.093751138506689,1.093751138506689,0.04607424231259258,0.1523725009263476,2.365381400353532
260,0.02307881780031111,0.2696046924298715,0.1312806207272339,0.02323179925575122,0.5318937030589148,0.2557189950914459,0.6977412153369157,0.302258784663083,0.1,0.008608466260403369,9.718640838965142,0.01058301984365492,0.2727506947754272,0.0007810370677102839,9.860178752525149,0.1398212474748333,0.0006993525863668387,32.55840669923771,3.093848804211338,0.8882953379008316,0.2556758739511691,0.7436247734624435,8.215164854574933,0.9537586587295526,0,1.106047233059078,2.003428126369298,1.106047233059078,1.106047233059078,0.04624134127044967,0.154091354775564,2.491663253506322
270,0.02315804232384684,0.2578819397853638,0.1300971732104844,0.02330654901490664,0.5370449216555173,0.2580789290451444,0.6999062993351451,0.3000937006648535,0.1,0.008211040963600468,9.72226754236792,0.01058334672725386,0.2695214166693657,0.0007716775047392576,9.860174379985931,0.1398256200140488,0.0006703032548213251,34.14653869600408,3.057530975249077,0.9208707446097066,0.2486948140286215,0.7506348827165369,8.616038443276246,0.9536089231843743,0,1.1173026918234,2.103900820958588,1.1173026918234,1.1173026918234,0.04639107681562791,0.1556645334678462,2.61731704967585
280,0.02322922558887601,0.2471968765915754,0.1290300016419999,0.0233741213557514,0.5417866994764194,0.2602551500571212,0.7018669481233427,0.298133051876656,0.1,0.007850272376657402,9.725747273680277,0.01058364576221684,0.2664024539435503,0.000762653460013199,9.86017038641045,0.1398296135895316,0.0006437276285262666,35.72723709757987,3.02247044127116,0.9526190728866785,0.2422546215575499,0.7571016508139038,9.014841636048676,0.9534739743012485,0,1.127644199236665,2.203860361879871,1.127644199236665,1.127644199236665,0.04652602569875355,0.1571097956952286,2.742330604658928
290,0.02329353523292999,0.2374177811346014,0.1280627469549591,0.02343550320967382,0.5461658924838118,0.2622682577303604,0.7036508155321395,0.2963491844678592,0.1,0.007521550460902105,9.729091043263251,0.01058392028135331,0.2633874062757502,0.0007539427217387115,9.860166723301564,0.1398332766984176,0.0006193245287448867,37.30028263151312,2.988585736208123,0.9835679093890585,0.2362949945923944,0.7630856808788421,9.411543926514355,0.9533517220279715,0,1.137178583800296,2.303298496110238,1.137178583800296,1.137178583800296,0.04664827797203061,0.158442112854365,2.866693434822747
300,0.02335192266686368,0.2284343979860719,0.1271819930109467,0.02349150799043157,0.5502224592498018,0.2641358713050527,0.7052807701299051,0.2947192298700936,0.1,0.007220873626851415,9.732308572624964,0.0105841731684337,0.2604705537482676,0.0007455257469504016,9.860163352265445,0.1398366477345359,0.0005968392620673722,38.86548828636064,2.955804311781673,1.013743904551171,0.2307642958252442,0.7686388649126711,9.80611921336147,0.9532404535775283,0,1.145996625102645,2.402208150008509,1.145996625102645,1.145996625102645,0.04675954642247381,0.1596742043623443,2.990396550587102
310,0.02340517085556235,0.2201537243640444,0.1263766308843444,0.02354281222142329,0.5539906800775402,0.2658731575347628,0.7067758887519522,0.2932241112480467,0.1,0.006944634085250821,9.735409036017762,0.01058440698908705,0.2576463298969348,0.0007373844550239605,9.860160239024273,0.1398397609757074,0.0005760551309538196,40.4226942204233,2.924061452440969,1.043172864022452,0.2256180308129037,0.7738059140561262,10.19854519293279,0.9531387519216765,0,1.154175944785523,2.500583270454872,1.154175944785523,1.154175944785523,0.04686124807832556,0.1608169438117507,3.113432257700078
320,0.02345393043750209,0.2124966777579314,0.1256373765134766,0.02358998350670502,0.5575001511310211,0.2674932506975522,0.7081522222297995,0.2918477777701993,0.1,0.006690215711429822,9.738400261073949,0.01058462379682522,0.2549095232135837,0.0007295023391499695,9.860157354230891,0.1398426457690914,0.000556786591782359,41.97176446021592,2.893298908133688,1.071879699722824,0.2208176334095109,0.7786255799986906,10.58880291996801,0.9530454338484324,0,1.16178334612084,2.598418700884545,1.16178334612084,1.16178334612084,0.04695456615156973,0.1618796874678418,3.235793997928057
330,0.02349874612697186,0.2053957098815901,0.124956418652871,0.02363350120767625,0.5607765331345274,0.2690075587411512,0.709423358542096,0.2905766414579029,0.1,0.006455072527014636,9.741288736700138,0.0105848250352695,0.2522561907725501,0.0007218657158016813,9.860154678916048,0.1398453210839354,0.0005388741500600682,43.51258320558404,2.863463351679842,1.099888175612839,0.2163295837792563,0.7831315420706675,10.97687654288431,0.9529595044094974,0,1.168876599584623,2.695710087715427,1.168876599584623,1.168876599584623,0.04704049559050488,0.1628705251623707,3.357476228178886
340,0.02354007644064117,0.1987926628987923,0.1243271456467511,0.02367377222321343,0.5638421545037192,0.2704260624494879,0.7106008643342577,0.2893991356657412,0.1,0.006237334572550059,9.744081398692819,0.01058501258557314,0.249681266734336,0.0007144600301586005,9.860152184778192,0.1398478152217907,0.0005221803747474861,45.04505213277899,2.83450719149546,1.127221606489703,0.2121245247477992,0.7873532948774385,11.36275268065171,0.9528801226617264,0,1.175505805022911,2.792453782968803,1.175505805022911,1.175505805022911,0.04711987733827596,0.1637964711673479,3.478474302987907
350,0.02357831308909114,0.1926370989221395,0.1237438848527946,0.02371114677820391,0.5667166794325366,0.2717575447041831,0.7116947127955255,0.2883052872044734,0.1,0.006034594739472798,9.746784215485617,0.01058518795816537,0.247181189774965,0.0007072738177403167,9.860149857759497,0.1398501422404852,0.0005065849667613156,46.5690873099244,2.806386089189015,1.153902063234221,0.2081766160130536,0.7913167990201712,11.74642040177103,0.9528065674418064,0,1.181714972566635,2.888646743677033,1.181714972566635,1.181714972566635,0.04719343255819608,0.1646636861023786,3.598784339469354
360,0.02361379053996217,0.1868854067342355,0.1232017807151383,0.02374592566160909,0.5694173252106263,0.2730097115538119,0.7127134836416614,0.2872865163583374,0.1,0.005846005863535953,9.749401505027892,0.01058535182309376,0.2447524891097388,0.0007002959563606825,9.860147682392508,0.1398523176074734,0.000491983406302346,48.08461955012182,2.779059551738508,1.179950832279612,0.2044631690781598,0.7950448475155252,12.12787087348417,0.9527382211002107,0,1.187542622294527,2.984286495715025,1.187542622294527,1.187542622294527,0.0472617788997919,0.1654775619941589,3.718403174766313
370,0.0236467962640872,0.1814991419468424,0.1226966388264728,0.02377836914632409,0.5719593151016614,0.2741894199977873,0.7136646192829422,0.2863353807170568,0.1,0.005669568502648563,9.751939602831287,0.01058550592417267,0.2423908286667813,0.0006935148461078307,9.860145639087477,0.1398543609125042,0.0004782838402475037,49.59158946673866,2.752490861355326,1.205388774020077,0.2009639788835409,0.7985577372761985,12.50709699373691,0.9526745511241479,0,1.193022648438179,3.07937105084732,1.193022648438179,1.193022648438179,0.04732544887585468,0.1662428419355325,3.837328263634111
380,0.02367757926139204,0.17644495764044,0.1222248144067098,0.02380870405860855,0.5743561569876485,0.2753027288812184,0.714554613942605,0.2854453860573939,0.1,0.005504505793827891,9.754401242530976,0.01058565046674971,0.2400942516762339,0.0006869227305640368,9.860143723965999,0.1398562760339827,0.0004654054825265418,51.08994977108841,2.726644776374156,1.230235243947071,0.1976611947223546,0.801873399795106,12.88409356867892,0.9526150948028311,0,1.19818511307006,3.173898871999423,1.19818511307006,1.19818511307006,0.04738490519717151,0.1669637325620849,3.955557626998373
390,0.02370635594997094,0.1716931828173713,0.1217831305055466,0.02383712850718291,0.5766198393946151,0.276355053353381,0.7153891499559855,0.2846108500440133,0.1,0.005349853647963945,9.756790803708101,0.01058578650362067,0.2378593426451307,0.0006805101092370693,9.860141920722686,0.1398580792772933,0.0004532771186736594,52.57966134303521,2.701489619307717,1.254509373667479,0.194538845723432,0.8050078771578815,13.25885674353656,0.9525594489761934,0,1.203056646470452,3.267868824927435,1.203056646470452,1.203056646470452,0.0474405510238092,0.1676439599256107,4.073089797861821
400,0.02373331563710154,0.1672176431575236,0.1213687993911814,0.02386381667010916,0.5787610938255722,0.2773512388567328,0.7161732306390659,0.2838267693609329,0.1,0.005204479288419911,9.759112094498867,0.010585914843392,0.2356834262143548,0.0006742689882542402,9.86014022096202,0.1398597790379613,0.0004418353227572709,54.06069295178602,2.676995562636079,1.278229380494772,0.1915826383260454,0.807975526351183,13.63138405728239,0.952507260123126,0,1.207661016731627,3.361280121593638,1.207661016731627,1.207661016731627,0.04749273987687643,0.16828684894539,4.189923747029829
410,0.02375862407331385,0.1629951355198784,0.1209793717930433,0.02388892185842159,0.5807895038070887,0.2782956199891682,0.7169112671349903,0.2830887328650085,0.1,0.005067596382652978,9.761368277091172,0.01058603604580755,0.2335641265276872,0.0006681920534975321,9.860138616630378,0.1398613833696038,0.0004310238230503671,55.5330209441188,2.653134718499938,1.301412743423055,0.1887797804971333,0.8107891956797985,14.00167431545769,0.9524582179105268,0,1.212019432810034,3.454132308279946,1.212019432810034,1.212019432810034,0.04754178208947574,0.1688953664078769,4.306058866528229
420,0.02378242635919218,0.1590050517475337,0.1206126961452268,0.0239125789632769,0.5827136351664551,0.279192083845565,0.7176071464920594,0.2823928535079396,0.1,0.004938504218271266,9.763562417489256,0.01058615070838616,0.2314990782936841,0.0006622723228451917,9.860137099658361,0.1398629003416203,0.0004207926550134977,56.99662834259356,2.629881162099872,1.324076282895183,0.1861187956053854,0.8134604117395766,14.36972747799412,0.9524120499758083,0,1.216150798896067,3.546425239919346,1.216150798896067,1.216150798896067,0.0475879500241941,0.1694721562423114,4.421494939028568
430,0.02380485215196117,0.1552285914573432,0.1202668385861741,0.02393490922325118,0.5845413008484878,0.2800441920559146,0.7182643723886043,0.2817356276113946,0.1,0.004816563982472146,9.765697376445917,0.0105862593508804,0.2294860595725899,0.0006565032186562605,9.860135662939189,0.1398643370607923,0.0004110965134386234,58.45150334398635,2.607210308631382,1.346236287344384,0.1835891587613975,0.8159997447251373,14.73554442422005,0.9523685123009172,0,1.220072296946682,3.638159013481099,1.220072296946682,1.220072296946682,0.04763148769908522,0.1700196209782717,4.53623205335675
440,0.0238260161206819,0.1516500038544894,0.1199401081484657,0.02395601955770979,0.5862794326370148,0.2808550477654839,0.7188860158031997,0.2811139841967993,0.1,0.00470126448484158,9.767775580678641,0.01058636235077623,0.2275231548365463,0.0006508788655125387,9.860134301028106,0.1398656989718755,0.0004018952311544424,59.89764022769615,2.585099632220559,1.367908059770544,0.1811817256903052,0.8184163790784423,15.09912706260521,0.9523273891233756,0,1.223799287608997,3.729333983942125,1.223799287608997,1.223799287608997,0.04767261087662694,0.1705399094262413,4.650270622462324
450,0.02384602532498908,0.1482533665630338,0.1196309126000766,0.02397601018768154,0.5879345926454903,0.2816276469685157,0.7194749740419126,0.2805250259580864,0.1,0.004591993018486366,9.769799766019444,0.01058646021805689,0.2256082409611642,0.0006453932189253239,9.860133007646432,0.13986699235355,0.0003931508605142278,61.33503541984827,2.563527194426439,1.389106804851478,0.1788876334577499,0.8207192156815166,15.46047775029189,0.9522884788033911,0,1.227346222951846,3.819950636085597,1.227346222951846,1.227346222951846,0.04771152119661139,0.1710350426051131,4.76361122411631
460,0.02386497202893519,0.1450247202610654,0.119337872218411,0.02399496799092592,0.5895125700433735,0.2823646477643069,0.7200337665062926,0.2799662334937065,0.1,0.00448825145650972,9.771772409188159,0.01058655337794612,0.2237393393542225,0.0006400406577810458,9.860131777328476,0.1398682226715068,0.0003848301256002653,62.76369078629342,2.542472596212049,1.409847037164111,0.1766990133881162,0.822916156485955,15.81959981030466,0.9522516071373844,0,1.230725804939201,3.910009709929236,1.230725804939201,1.230725804939201,0.04774839286261811,0.1715067963845414,4.87625475863295
470,0.02388293768366408,0.1419527283401915,0.1190597662864506,0.02401297010808023,0.591018572755186,0.2830684126935387,0.7205646258326879,0.2794353741673112,0.1,0.004389767737965919,9.773695394853659,0.01058664203278812,0.2219148374075001,0.0006348162248275569,9.860130606255293,0.1398693937446908,0.000376903319914006,64.1836129041608,2.521916764194569,1.430142481664827,0.1746088994906329,0.825014197189087,16.17649735008118,0.9522166198759358,0,1.233949442280119,3.999512145377432,1.233949442280119,1.233949442280119,0.04778338012406678,0.1719567655887528,4.988202378802586
480,0.02389999484350219,0.1390277580588711,0.1187955413193497,0.02403008423808236,0.5924571603648562,0.2837409530365937,0.7210694847348643,0.2789305152651347,0.1,0.004296120219120461,9.775570643793346,0.01058672647222672,0.2201332359868868,0.0006297154068436141,9.860129491076677,0.1398705089233064,0.0003693442606400242,65.59481228766261,2.501842312363649,1.450006101264625,0.172611365020079,0.8270192907188313,16.53117520504703,0.952183380230213,0,1.23702730785992,4.088459063969976,1.23702730785992,1.23702730785992,0.04781661976978959,0.1723863738703163,5.09945546493427
490,0.02391620965011526,0.1362373371530997,0.1185441768407809,0.02404637395066577,0.5938327869412402,0.2843844180796923,0.7215502226582868,0.278449777341712,0.1,0.004206949434420181,9.777400008493512,0.01058680704430932,0.2183930420715194,0.0006247338048212949,9.860128427561092,0.1398715724388912,0.0003621279704366083,66.99730061467844,2.482231138726519,1.469451081725984,0.1706999963266483,0.8289378757023894,16.88363855305385,0.9521517624035326,0,1.239968952857559,4.176851704947212,1.239968952857559,1.239968952857559,0.04784823759647008,0.1727969547616881,5.210015548969141
