Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.001698477818695524,2.881730786376375,0.8597886568921239,0.001763883092268515,0.01455849746086479,0.007302745842915998,0.0546123655580702,0.9453876344419299,0.8,2.710318845408975,7.157857996024132,0.06578094058309422,0.1318231585651929,0.004638011496007873,9.195746258377572,0.8042537416224139,0.01391831091959373,0.1158222709978202,4.840934819320479,0.002327082126848182,0.9797230715084823,0.006358617571928957,0.03465777005222837,0.9964816333970939,0,0.02897122188318356,0.008273888148777291,0.02897122188318356,0.02897122188318356,0.003518366602904648,0.004024038228372692,0.01024509406253807
110,0.001846212972561594,2.877300472231925,0.8531705647977804,0.00193986762444026,0.0159516309056679,0.007956055542627741,0.05998832223995909,0.9400116777600408,0.8,2.554578456215911,7.303094772144547,0.06742962273852786,0.1423267716377746,0.004861452862175487,9.175928430874094,0.8240715691258907,0.01477485465668354,0.1244198309847728,4.828115916345229,0.002610724925172937,0.9779148657703042,0.007310279573016376,0.03764218469068652,0.9961405907120584,0,0.03189783516039315,0.009038679260576974,0.03189783516039315,0.03189783516039315,0.003859409287939991,0.00443201595123115,0.01120317713845853
120,0.002022106123856992,2.870644629238592,0.8439721675592765,0.002117691611640697,0.01726658091530279,0.008561840620267172,0.06527810884972857,0.9347218911502713,0.8,2.430657079683999,7.417789051596567,0.06874631613356962,0.1515538687176108,0.005051954991376918,9.160174484376086,0.8398255156238984,0.01550848294258268,0.1320481793062399,4.816801694333567,0.002871247430869674,0.9762787654733717,0.008212751584049044,0.0403879534761253,0.9957747357603317,0,0.03472518748390784,0.009754381549630193,0.03472518748390784,0.03472518748390784,0.004225264239666757,0.004826768908140416,0.01210374400946775
130,0.002202919912650185,2.863045822248561,0.8337688895028145,0.002286966241614904,0.01847254858716163,0.009110430411211425,0.07023826745998075,0.929761732540019,0.8,2.331782809055623,7.508662136891681,0.06979990827025934,0.1595550540509352,0.005213309981698726,9.147616933732877,0.8523830662671067,0.01613256120972276,0.1387175811647683,4.806945885269827,0.003105543090212629,0.9748197923926275,0.009047646397652908,0.04285663707155914,0.9954156492281524,0,0.03735836218014511,0.01040584239449885,0.0373583621801451,0.03735836218014511,0.004584350771845957,0.005194779884363334,0.01292598695856537
140,0.002376408129299808,2.855303485414447,0.8235601941425164,0.002442459519986263,0.01955536091262866,0.009598208976614188,0.0747505116560446,0.9252494883439552,0.8,2.252672056707566,7.580910121682991,0.0706447966854087,0.1664178216077969,0.005349173027707758,9.137579116375637,0.8624208836243463,0.01666014518649098,0.1444765849054223,4.798456491648309,0.003312570326907917,0.9735360566106871,0.009803798202824602,0.04503745254340042,0.995079756597515,0,0.03974948292250981,0.01098678848673907,0.0397494829225098,0.03974948292250981,0.004920243402483371,0.005529204179529902,0.01366090524614309
150,0.002536450211559369,2.84789009360084,0.813929430501233,0.002581914952455699,0.02051160341660511,0.01002558830454403,0.07876921993651129,0.9212307800634884,0.8,2.189204534509979,7.63854446015616,0.07132379547543564,0.1722510053321867,0.005462981969236879,9.129533631785431,0.8704663682145524,0.0171036732221728,0.1493984057665881,4.791213027633693,0.003492866398893684,0.9724198813339745,0.0104764454438548,0.04693732431502206,0.9947748356418377,0,0.04187992919407291,0.01149670982587369,0.04187992919407291,0.04187992919407291,0.005225164358160502,0.00582733842696744,0.01430712990022641
160,0.002680394784169859,2.841060182186687,0.80517421848556,0.002704827759751469,0.02134487424473159,0.01039556891042724,0.08229227883588605,0.9177077211641137,0.8,2.138174374544676,7.684653371035886,0.0718704918176616,0.1771722544177649,0.005557890721569024,9.123070209807821,0.8769297901921644,0.01747470830632922,0.1535702006043427,4.785081246198603,0.003648025637370474,0.9714594169752693,0.01106587471840453,0.04857375328448899,0.9945036825406414,0,0.04374995756330573,0.01193865932728523,0.04374995756330573,0.04374995756330573,0.005496317459356782,0.006089149828159515,0.01486803599122828
170,0.002807474425428982,2.834934089334563,0.7974171056102469,0.002811678839993564,0.02206293273428742,0.01071264854984146,0.08534182646366051,0.9146581735363392,0.8,2.097051810082736,7.721649632902182,0.07231149888499067,0.1812985570133347,0.005636737359055742,9.117866158879997,0.8821338411199889,0.01778378169457553,0.1570776217456764,4.77992484522191,0.003780157328987046,0.9706402969232429,0.01157592138218454,0.04997007079299314,0.9942663366963033,0,0.04537120246898213,0.01231772689903167,0.04537120246898212,0.04537120246898213,0.005733663303694745,0.006316216507190109,0.01534971558136546
180,0.002918081114235413,2.829545099056626,0.7906701643223319,0.002903541000043072,0.02267594122305751,0.01098209505674046,0.08795438857980251,0.9120456114201971,0.8,2.063857490489569,7.75140175007685,0.07266780532050403,0.1847407594317786,0.005702028187345029,9.113667780529431,0.886332219470555,0.01804030856538412,0.1600173619786019,4.775612242370237,0.003892011205172139,0.9699470411944863,0.01201265024013211,0.05115248313374565,0.9940611528543455,0,0.04676235004924481,0.01264002454397245,0.04676235004924481,0.04676235004924481,0.005938847145652593,0.006511118416290521,0.01575967467870193
190,0.003013262760608075,2.824873248002066,0.7848815853494864,0.002981800965584612,0.02319523200261233,0.01120943474939737,0.09017363910497125,0.9098263608950283,0.8,2.037004224606107,7.775395251972335,0.07295620161645845,0.1876005234200136,0.005755953079999955,9.110274431031447,0.8897255689685382,0.01825256959450222,0.1624559698894423,4.772022123114676,0.003985556961081913,0.9693641565757394,0.01238327382976452,0.05214644016366846,0.9938855562307685,0,0.04794584843408634,0.01291211716436188,0.04794584843408634,0.04794584843408634,0.006114443769229638,0.006676972074954631,0.01610606942915993
200,0.003094414305883491,2.820869216686348,0.7799666237328625,0.00304797142633924,0.02363218614371445,0.01140014598357838,0.09204549010701209,0.9079545098929875,0.8,2.015263616401211,7.794768126980247,0.07318981941644144,0.189968256617237,0.005800386560409031,9.107528161356401,0.8924718386435848,0.01842775782301026,0.1644855102550663,4.769043875548814,0.004064041617884101,0.9688765603443295,0.01269568183266777,0.0529789017384882,0.9937365251270965,0,0.04894535891442229,0.01314041466089049,0.04894535891442229,0.04894535891442229,0.006263474872901576,0.006817073835817112,0.01639691208889792
210,0.003163074869926853,2.817468478755629,0.7758269442532355,0.003103567043991488,0.02399788919363744,0.01155928210142989,0.09361500478446166,0.9063849952155378,0.8,1.997638104885803,7.810439272843822,0.07337933928330352,0.191922622270082,0.005836928048257011,9.105301937956602,0.8946980620433826,0.01857203606905018,0.1661662298887504,4.766581897215552,0.00412926738654478,0.968470714920478,0.01295724901049113,0.05367135225989075,0.993610914369787,0,0.04978441461661619,0.01333096275522649,0.04978441461661619,0.04978441461661619,0.006389085630211065,0.006934706324209945,0.01663982374000898
220,0.003220796244295653,2.814599824515666,0.772362152476578,0.003150035687528431,0.02430268740323667,0.01169166320532626,0.09492469272928855,0.9050753072707107,0.8,1.983327026771258,7.823139998852835,0.07353322635436924,0.1935329743757252,0.005866942017933221,9.103496140587719,0.8965038594122643,0.01869064030775032,0.1675489213583143,4.764550629721305,0.00418322313911185,0.9681337692541715,0.01317559043809131,0.05424708661428682,0.9935056516622129,0,0.0504853243253483,0.01348964111082982,0.0504853243253483,0.0504853243253483,0.006494348337785187,0.007032985057846963,0.01684216421346194
230,0.00326906569172342,2.812194563130614,0.7694764442604324,0.003188714466079891,0.02455569009332132,0.01180131767613162,0.09601339176588621,0.9039866082341131,0.8,1.971701145652687,7.833441782897506,0.07365828129143286,0.194857071449478,0.005891559880667068,9.102029437623882,0.8979705623761017,0.01878800289070941,0.1686873422908808,4.76287871957898,0.00422780762516808,0.9678551585343452,0.01335683857496454,0.05472306449356383,0.9934178534607586,0,0.05106846795542921,0.01362106776540839,0.05106846795542921,0.05106846795542921,0.006582146539239522,0.007114762640784719,0.01700985813668967
240,0.003309254679424417,2.810187812449572,0.7670828104052636,0.003220790148349269,0.02476500734718858,0.01189189434794537,0.0969151163188178,0.9030848836811817,0.8,1.96225227491757,7.841803754969562,0.07375993952239188,0.1959439701122292,0.00591172628617975,9.100837627079375,0.8991623729206086,0.01886781899526968,0.1696232332976148,4.761505087927159,0.004264571778202597,0.967625356103784,0.01350682490097186,0.05511577197393405,0.9933449107371295,0,0.05155175791753502,0.013729671312344,0.05155175791753502,0.05155175791753502,0.006655089262868719,0.007182544337264985,0.0171484685039471
250,0.003342594999992019,2.808520125666476,0.7651036742082354,0.003247308554515878,0.02493775201322198,0.01196654795540873,0.09765988993255892,0.9023401100674405,0.8,1.954566044417488,7.848598768778211,0.0738426489974815,0.1968351868033043,0.005928235574395745,9.099868372079481,0.9001316279205032,0.01893319502223733,0.1703910996570099,4.760377956681403,0.004294806681070584,0.9674361857402274,0.01363061923755953,0.05543910943712897,0.9932845113286,0,0.05195117204288327,0.01381920738179321,0.05195117204288328,0.05195117204288327,0.006715488671398304,0.007238567249363235,0.01726277648231796
260,0.003370171178287515,2.807138615663046,0.7634712666551267,0.003269181991762788,0.02508002920200992,0.01202797127441786,0.09827374260498277,0.9017262573950167,0.8,1.948308815377666,7.854125803366516,0.07390999042054726,0.1975653812544385,0.005941744620193291,9.099079471159238,0.9009205288407461,0.01898671304199182,0.1710207267839757,4.759453923132363,0.004319646417369234,0.9672806954244637,0.0137325915335676,0.05570497259158992,0.9932346309221148,0,0.052280537163271,0.01389288315887818,0.052280537163271,0.052280537163271,0.006765369077883449,0.007284768304943704,0.01735685983415497
270,0.003392912985030653,2.805997664589048,0.7621282369863605,0.003287180156587807,0.02519695367633892,0.01207840602571604,0.0987785086048027,0.9012214913951968,0.8,1.943216431676429,7.858620747883142,0.0739648010432898,0.1981628204387733,0.00595278572767627,9.098437545137573,0.9015624548624108,0.0190304692408467,0.1715361959437225,4.758697506974026,0.004340015056838455,0.9671531281974473,0.01381640256172841,0.05592316056582276,0.9931935464406432,0,0.05255147911458374,0.01395339101146634,0.05255147911458373,0.05255147911458374,0.006806453559355182,0.007322776452700781,0.01743414148881279
280,0.003411628801626686,2.805057503071664,0.7610251859985033,0.003301964436710167,0.02529290333800321,0.01211976345854101,0.09919291637250392,0.9008070836274955,0.8,1.939070750083096,7.862277945153265,0.07400942567158379,0.198651304761673,0.005961805413607338,9.097915031728993,0.9020849682709919,0.0190662240314179,0.1719578365254485,4.75807878466629,0.004356697870323482,0.9670485927120654,0.01388518325653823,0.05610199155754148,0.9931597697154122,0,0.05277399409873527,0.01400302063107209,0.05277399409873528,0.05277399409873527,0.006840230284586116,0.007353992700845762,0.01749753877115458
290,0.003427014785286596,2.804283755682604,0.7601199407718201,0.003314099911854282,0.02537160745614659,0.01215366977776863,0.09953292246114349,0.900467077538856,0.8,1.935691783916218,7.865257405695203,0.07404580221757324,0.1990508103848989,0.005969177198993197,9.097489173034063,0.9025108269659221,0.01909545277019846,0.1723031767784511,4.757572572538833,0.004370375026152364,0.9669629351492337,0.01394161208058712,0.05624857514582444,0.993132025501792,0,0.05295662710343074,0.0140437168271449,0.05295662710343074,0.05295662710343074,0.006867974498206232,0.007379614931212086,0.01754953060025572
300,0.003439655277427919,2.80364744751999,0.7593771995060573,0.003324058518034224,0.02543615950806091,0.01218146692154441,0.09981186322754045,0.900188136772459,0.8,1.932933619593529,7.867688645275484,0.07407549410933688,0.1993777351253514,0.005975206501182469,9.097141618180526,0.9028583818194579,0.0191193614368423,0.1725856393854562,4.757158227739465,0.004381571147918794,0.9668927405145138,0.01398789804865801,0.05636871511121361,0.9931092466890441,0,0.05310649212081997,0.01407708712051146,0.05310649212081997,0.05310649212081997,0.006890753310954159,0.007400640637755322,0.0175921673294069
310,0.003450034547526081,2.803124537232731,0.7587679336146866,0.00333222881312939,0.02548909213212086,0.01220425119181852,0.1000406622703627,0.8999593377296369,0.8,1.930680299855049,7.869674353937196,0.07409975172547249,0.199645346200681,0.005980139926411461,9.096857705350478,0.9031422946495055,0.01913892598281256,0.1728167671481344,4.756819000114435,0.004390738361622939,0.9668352246039165,0.0140258494132823,0.05646715165181847,0.9930905516813918,0,0.05322943263698892,0.01410444253131874,0.05322943263698892,0.05322943263698892,0.006909448318606458,0.007417889336379401,0.01762712237355143
320,0.003458545686745869,2.802695455840013,0.7582687661929775,0.003338923557404657,0.02553243811605772,0.0122229018071382,0.1002280917353231,0.8997719082646765,0.8,1.928841447683778,7.871294400833717,0.07411954918728172,0.1998641514751559,0.00598417213192107,9.096626014198401,0.903373985801583,0.01915491812448227,0.1730057960231392,4.756541595785597,0.004398239949881425,0.9667881593433391,0.01405692253219116,0.05654769792865675,0.9930752278774521,0,0.05333014979867685,0.01412683482712964,0.05333014979867685,0.05333014979867685,0.006924772122546185,0.007432020433531156,0.01765573829547139
330,0.003465513761207576,2.802343988519965,0.7578604692034988,0.003344400010805553,0.02556787705086013,0.01223814701197552,0.1003813650845772,0.8996186349154224,0.8,1.927342992477189,7.872614223974204,0.07413568347165682,0.2000427835419231,0.005987462873323048,9.096437202186188,0.9035627978137967,0.01916797161683576,0.1731603675153993,4.75631507558197,0.004404376740232403,0.9667496987381514,0.01408232964502683,0.05661353919593011,0.9930626875084239,0,0.05341252309460987,0.01414513741140718,0.05341252309460988,0.05341252309460987,0.006937312491574389,0.007443578047449067,0.01767912907651997
340,0.003471212588123077,2.802056397297922,0.7575268283212768,0.003348875169102589,0.02559683129021574,0.01225060097232164,0.1005065895507842,0.8994934104492154,0.8,1.926122025458483,7.873689434056423,0.07414882950433389,0.2001885404793477,0.005990147173959297,9.096283380877537,0.9037166191224473,0.01917862043499867,0.1732864714119441,4.756130213788989,0.00440938567499688,0.9667182871179018,0.01410309244711395,0.05666733235152675,0.9930524359012186,0,0.05347983631567046,0.01416009153275241,0.05347983631567046,0.05347983631567046,0.006947564098779678,0.007453022726422593,0.0176982404875389
350,0.003475869950924913,2.80182122022999,0.7572543311666553,0.003352530368998975,0.025620480198162,0.01226077056802218,0.1006088631108254,0.8993911368891742,0.8,1.925126958430864,7.874565583623828,0.07415954332627885,0.2003074579402727,0.005992336701786097,9.096158031134431,0.9038419688655527,0.01918730659284313,0.1733893220048493,4.755979374390081,0.004413472558888298,0.9666926415915594,0.01412005181561296,0.0567112505337734,0.9930440607877421,0,0.05353482396251016,0.0141723062868485,0.05353482396251016,0.05353482396251016,0.006955939212256136,0.007460738079478348,0.01771385149060288
360,0.003479674983480321,2.801628962714967,0.7570317888007461,0.003355515912905302,0.02563979445049789,0.01226907434885181,0.1006923968239957,0.8993076031760039,0.8,1.924315664979044,7.875279839813003,0.07416827881985941,0.20040449520329,0.005994123072484696,9.096055829157127,0.9039441708428583,0.01919439347201823,0.173473290905307,4.755856275370687,0.004416809894542378,0.9666717035414885,0.01413390298651003,0.05674710527533997,0.9930372196469663,0,0.05357974111261115,0.01418228141891944,0.05357974111261114,0.05357974111261115,0.00696278035303184,0.007467040503770473,0.01772660103520362
370,0.003482783312513486,2.801471829085476,0.7568500357176919,0.003357954750973263,0.02565556743024558,0.01227585456987093,0.1007606297484015,0.8992393702515981,0.8,1.923653908972407,7.87586239597158,0.07417540439985876,0.2004836950514733,0.005995580892026583,9.095972462090895,0.9040275379090896,0.01920017695582288,0.1735418541843929,4.755755797328561,0.004419535335292413,0.9666546086078187,0.0141452144363756,0.05677637819467702,0.9930316312838209,0,0.05361643018582038,0.01419042605241787,0.05361643018582037,0.05361643018582038,0.006968368716177301,0.007472188492662706,0.01773701171012729
380,0.003485324927271615,2.80134331248896,0.7567014461943357,0.003359948911908033,0.02566845978340931,0.01228139613564543,0.1008164158133332,0.8991835841866664,0.8,1.923113373350373,7.876338215271452,0.07418122463335658,0.2005484113736799,0.005996772009738573,9.095904368152045,0.9040956318479412,0.01920490236063126,0.1735978661578132,4.7556736923442,0.004421762147562227,0.9666406378756373,0.0141544597637488,0.05680030197641633,0.9930270616761367,0,0.05364642352566257,0.01419708189931284,0.05364642352566257,0.05364642352566257,0.006972938323861535,0.007476397018898854,0.01774551970268624
390,0.003487402846772697,2.801238248767371,0.7565799997890865,0.003361578730397196,0.02567899372170704,0.01228592371855473,0.1008620040859085,0.8991379959140912,0.8,1.92267192853812,7.876726791755389,0.07418597766266077,0.2006012797021613,0.005997744988695938,9.095848762997528,0.9041512370024577,0.01920876233283248,0.1736435679536065,4.75560662090784,0.004423579417469067,0.9666292250165961,0.01416201265058962,0.05681984446782724,0.9930233261710149,0,0.05367093181001995,0.01420251953736067,0.05367093181001995,0.05367093181001995,0.006976673828983419,0.007479835921986425,0.01775247041326565
400,0.003489104510151999,2.801152216429438,0.7564805742835781,0.003362912968628042,0.02568761688893198,0.01228963009986755,0.1008993204240194,0.8991006795759802,0.8,1.922310706984566,7.877044742224227,0.07418986710957397,0.2006445507870241,0.005998541314943624,9.095803261775997,0.9041967382239913,0.01921192158345044,0.1736809932237072,4.75555172305966,0.004425067649910158,0.9666198828119399,0.01416819560462901,0.05683584334963006,0.993020267529553,0,0.05369099448530135,0.01420697086926823,0.05369099448530135,0.05369099448530135,0.006979732470445222,0.007482651035391489,0.01775816020628078
410,0.003490490997412825,2.801082114395565,0.7563996227942495,0.003363999228996324,0.02569464014206111,0.01229264921288075,0.1009296955380844,0.8990703044619153,0.8,1.922016944790098,7.877303287702958,0.07419303088022118,0.2006797675027929,0.005999189358324183,9.09576625127138,0.9042337487286078,0.01921449292754058,0.1737115708317832,4.755507032680863,0.00442628355386365,0.966612273096233,0.01417323397624672,0.05684888449464161,0.9930177764760082,0,0.05370733359771346,0.01421059752075599,0.05370733359771346,0.05370733359771346,0.006982223523990019,0.007484943663796009,0.01776279551658162
420,0.003491626753518083,2.801024683173877,0.7563332947389688,0.003364889012793758,0.02570039256616708,0.01229512158183408,0.1009545816693475,0.8990454183306522,0.8,1.921776338491386,7.877515049341956,0.07419562159858331,0.200708612162858,0.005999720116554039,9.095735944070562,0.9042640559294268,0.01921659881429976,0.1737365397215326,4.755470433127083,0.004427276589115526,0.966606041995957,0.01417735918976426,0.05685955846857839,0.9930157360895768,0,0.05372071673787127,0.01421356763175236,0.05372071673787127,0.05372071673787127,0.006984263910421428,0.007486821527392072,0.01776659182843178
430,0.003492547762639259,2.800978083355708,0.7562794685010871,0.00336561078870025,0.02570505642852053,0.01229712508461602,0.100974778380825,0.8990252216191746,0.8,1.921581322458473,7.87768668192716,0.07419772021183954,0.2007319956114439,0.006000150302503319,9.095711393638609,0.9042886063613804,0.01921830544469904,0.1737566167903801,4.755440772214208,0.004428075482550548,0.9666009936109645,0.01418070094435773,0.05686819699009093,0.9930140814726071,0,0.05373157007452395,0.01421597466242373,0.05373157007452394,0.05373157007452395,0.006985918527391127,0.007488344442116836,0.01776966890194048
440,0.003493299905887438,2.80094002705245,0.7562355190236947,0.003366200196218973,0.02570886393898494,0.01229876065707403,0.100991264831088,0.8990087351689117,0.8,1.92142222684914,7.877826690035302,0.07419943306653927,0.2007510831135224,0.006000501458198331,9.095691356704412,0.9043086432955779,0.01921969871970464,0.1737730697532099,4.755416557743375,0.004428730128411434,0.9665968724436614,0.01418342883665689,0.05687524935318642,0.9930127302172786,0,0.05374043194147791,0.01421793907536633,0.05374043194147791,0.05374043194147791,0.006987269782719545,0.007489587930400997,0.01777218027863384
450,0.003493909700128069,2.800909173762837,0.7561999042356998,0.003366678101976397,0.02571194935977214,0.01230008617373686,0.1010046212455498,0.8989953787544499,0.8,1.921293439300378,7.877940012504943,0.07420082087871024,0.2007665481934385,0.006000785987825662,9.095675123000303,0.9043248769996876,0.0192208278834925,0.1737865156823701,4.755396933278051,0.004429265011182683,0.9665935324705391,0.01418563964599456,0.05688096742176893,0.9930116344577846,0,0.05374761515247177,0.01421953004582172,0.05374761515247176,0.05374761515247177,0.006988365542213551,0.007490595889386537,0.01777421436862795
460,0.003494406964972409,2.800884008576477,0.7561708760359838,0.003367067642966184,0.02571446608609801,0.01230116791821404,0.1010155097866645,0.8989844902133352,0.8,1.921188461104814,7.878032383754834,0.07420195177116574,0.2007791551398323,0.006001017916436574,9.095661893151771,0.9043381068482192,0.01922174840302789,0.173797501350472,4.755380931299114,0.004429701967449818,0.9665908063227845,0.0141874452742152,0.05688564115699846,0.9930107410592742,0,0.05375347278001217,0.01422082893653477,0.05375347278001217,0.05375347278001217,0.006989258940723991,0.00749141782775359,0.01777587468985336
470,0.003494811161813447,2.800863548519728,0.7561473050694789,0.003367384027249216,0.02571651308564897,0.01230204845075521,0.1010243556212199,0.8989756443787797,0.8,1.921103136609763,7.878107463862816,0.07420287053339358,0.2007893995274095,0.006001206370508197,9.095651144221888,0.9043488557781026,0.01922249642147186,0.1738064551313863,4.755367922732823,0.00443005803196843,0.9665885866626116,0.01418891691594377,0.05688945452815956,0.9930100151046987,0,0.05375823448226422,0.01422188714308631,0.05375823448226422,0.05375823448226422,0.006989984895299629,0.007492085964893411,0.01777722687590729
480,0.003495140811226488,2.800846847616197,0.7561280821633998,0.003367642149478993,0.02571818442672682,0.0123027669571497,0.1010315757390195,0.8989684242609801,0.8,1.921033447573013,7.878168792077741,0.07420362072825858,0.2007977603495789,0.006001360169832931,9.095642371364589,0.9043576286354031,0.0192231065775429,0.1738136979134841,4.755357308733501,0.004430346221565692,0.9665867754743479,0.01419011794813634,0.05689256166413346,0.9930094230788118,0,0.0537621218097688,0.0142227516305985,0.0537621218097688,0.0537621218097688,0.006990576921186539,0.007492631408497149,0.01777833161977632
490,0.003495409410336706,2.800833227850762,0.7561124163146424,0.003367852588776956,0.02571954771060321,0.01230335254947813,0.1010374656911907,0.8989625343088089,0.8,1.92097657191373,7.878218849827925,0.07420423277756993,0.2008045782588628,0.006001485583954038,9.09563521616734,0.9043647838326515,0.01922360383804322,0.1738195459138975,4.755348656545349,0.004430579043651996,0.96658529943167,0.01419109673031402,0.05689508883102423,0.9930089406945832,0,0.05376529263899037,0.01422345690605379,0.05376529263899038,0.05376529263899037,0.006991059305415024,0.007493076316602984,0.01777923307747089
