Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.002244431803439669,2.603674773103566,0.8044627347428277,0.003228232552706905,0.04423778047743879,0.02635040735869491,0.1116715740293059,0.8883284259706948,0.6,0.3144501816206633,9.411453045325901,0.04840068143979536,0.2740967730563316,0.00412692947368918,9.394401062335827,0.6055989376641661,0.01155667080316474,1.088292509262707,4.604592192727031,0.03713187952780255,0.9199477747847893,0.0684955544120207,0.2355872981754166,0.9945239971784128,0,0.07387946517674003,0.04721116071546352,0.07387946517674002,0.07387946517674003,0.005476002821588416,0.01012604710785765,0.05660662599153776
110,0.003506794691349437,2.404967432753509,0.7092697686358772,0.005031544046762077,0.06944050050936423,0.03996292532032125,0.1719301758566759,0.8280698241433244,0.6,0.215491175236823,9.485157533766651,0.04907137479647478,0.2993512909984913,0.004352396952173263,9.384857903599805,0.615142096400184,0.01217476187612159,1.583768996447416,4.519449640920523,0.05584287222483662,0.8789962010961085,0.1088290370277447,0.3585237311550858,0.9914301677112443,0,0.1189594979160036,0.07435590511517112,0.1189594979160031,0.1189594979160036,0.008569832288756785,0.01633756466284312,0.08956485311041364
120,0.005347740394325589,2.168314106563175,0.596069670219346,0.007314958396680527,0.09950243569453371,0.05510062802945762,0.243408627348866,0.7565913726511343,0.6,0.1600170599690802,9.523144508513113,0.04944465920638828,0.3168384315200739,0.004499085809151983,9.379673287246328,0.6203267127536616,0.01238841900117431,2.132533084650214,4.436093865726411,0.07626251592787589,0.8336938989835562,0.1539176820152444,0.5017327600225763,0.9872096316007427,0,0.1768627865396893,0.1076053269945499,0.1768627865396891,0.1768627865396893,0.01279036839925847,0.02436043764703318,0.1303703705317896
130,0.007594828434429862,1.925202772794648,0.4884620263562945,0.00968546506231396,0.1312697026213644,0.07040145351264057,0.3134565997584903,0.6865434002415098,0.6,0.1252630180242714,9.546604565725444,0.04967322544440187,0.3281324162523737,0.004584769682521515,9.376592866082033,0.6234071339179571,0.01227487756687089,2.726054784803543,4.357464123676431,0.09786466159659964,0.788045971207902,0.199679151225202,0.6597269670271615,0.9824728673891,0,0.2414440814051922,0.1452235421039894,0.2414440814051921,0.2414440814051922,0.01752713261090112,0.03334307241387049,0.1768408630968679
140,0.009906101687222023,1.69920224570088,0.4028686648017074,0.01182200531363016,0.1626063917543428,0.08512186056893165,0.3743085570160164,0.6256914429839838,0.6,0.1016790320013851,9.563501693505343,0.04982447620678946,0.3348192744947542,0.004625618367703962,9.374599708922004,0.6254002910779856,0.01193302675634358,3.361345919433817,4.28431643016448,0.1204341063323007,0.7441954293592294,0.2438715438844001,0.8295951944161238,0.9779516155797251,0,0.3073130882015814,0.186189792765319,0.3073130882015814,0.3073130882015814,0.02204838442027596,0.04252584004036655,0.2276247024883041
150,0.01200197634255108,1.501899068780946,0.3414823571419108,0.01360643716730917,0.1924011253200284,0.0989321106776595,0.4242695831876356,0.5757304168123646,0.6,0.08476795607549473,9.577002943048727,0.04993006420895265,0.3382291008775091,0.004634934559221884,9.373228841192702,0.6267711588072881,0.01145121842160565,4.035723395412671,4.216383989054206,0.1438251445889107,0.7030731690798718,0.2854756124984952,1.009496732209032,0.9740595676597851,0,0.3711385482192114,0.2299032303900514,0.3711385482192116,0.3711385482192114,0.02594043234021605,0.05143503568340736,0.281920065896869
160,0.01376639519023111,1.335384097984458,0.298664067773872,0.01505434911784208,0.2201914242701543,0.111722235932564,0.4646153058675579,0.5353846941324426,0.6,0.072144823307717,9.588475029787373,0.05000663572993968,0.339380146906592,0.004622906642275394,9.372245399993549,0.6277546000064389,0.01089674994006331,4.74607022507594,4.153075144774899,0.1679044572419255,0.6649826555657353,0.3241205944941745,1.198072747198214,0.9708735345223766,0,0.4312875916466559,0.2759589752129831,0.4312875916466559,0.4312875916466559,0.0291264654776246,0.05983679126124217,0.3391954783821019
170,0.01520267210340987,1.196640722232957,0.268163262529491,0.01622466382315264,0.2458503095797449,0.123486490130267,0.4972629251940957,0.5027370748059048,0.6,0.06243145597674015,9.598558198113196,0.0500638224667164,0.3390103459115476,0.004596929943190051,9.371517058040828,0.6284829419591588,0.01031625600288651,5.489084138974868,4.093781733008837,0.1925454830636711,0.6299344919274094,0.3597492520696781,1.394235031819997,0.9683067462409451,0,0.4871340340953683,0.3240489304755362,0.4871340340953683,0.4871340340953683,0.03169325375905621,0.06764040999845918,0.3990528400629793
180,0.01636210344069369,1.080950873532246,0.2455924311967854,0.017177246432269,0.2694124905000025,0.1342673519987667,0.5239274496897661,0.476072550310234,0.6,0.05476987223011125,9.60759327937256,0.05010761588000824,0.3376368483990833,0.004562179000860423,9.370963252967535,0.6290367470324548,0.009739802927975936,6.261491346574197,4.037974100911697,0.2176300701007211,0.597803198412247,0.3924569986597512,1.597068087524001,0.9662350314763517,0,0.5385719481510265,0.3739217540875299,0.5385719481510265,0.5385719481510265,0.03376496852364945,0.07482942937560498,0.4611705064701691
190,0.01730235651181697,0.9837414641246079,0.2282806572015961,0.01796088795095921,0.2909877967820541,0.1441289928182765,0.5459514724909419,0.4540485275090582,0.6,0.04860895871203171,9.615777341593811,0.05014187773901559,0.3356136996958848,0.004522169650157209,9.370532630962012,0.6294673690379807,0.009185338262317121,7.06018435121487,3.98521396603864,0.2430508318175204,0.5684006672021116,0.4224139945355454,1.80577871065689,0.964547311468381,0,0.5857473623023669,0.4253636402279168,0.5857473623023669,0.5857473623023669,0.03545268853162017,0.08142340367029198,0.5252764045259904
200,0.01807230908994492,0.9012445515922959,0.2146148542459119,0.01861279795872748,0.3107182408358071,0.1531439783658047,0.5643474664609681,0.4356525335390322,0.6,0.04356771427747011,9.623252632777445,0.05016921370970445,0.3331796529466927,0.004479237909644394,9.370190990250752,0.6298090097492408,0.008662525870625236,7.882263400614353,3.935143272565652,0.268711485958316,0.5415136493803211,0.4498238247490278,2.019666296520923,0.963156660327377,0,0.6289207201859216,0.4781877410059773,0.6289207201859216,0.6289207201859216,0.0368433396726242,0.08745828127962005,0.5911335603598548
210,0.01871028054024959,0.8305185679826737,0.2035722245072393,0.01916115818821099,0.32875658434844,0.1613864845148253,0.5798771710436756,0.4201228289563245,0.6,0.03938248696175789,9.630120459397542,0.05019141884211444,0.3304970536420705,0.004434937745097531,9.369914811899015,0.6300851881009784,0.008175837262994826,8.725063350382484,3.887464761533386,0.2945267545573175,0.5169235074780584,0.4749006552589265,2.238104970897754,0.9619969510657373,0,0.668397883167291,0.5322278180259269,0.668397883167291,0.668397883167291,0.03800304893426396,0.09297655829098245,0.658531464103344
220,0.01924511249723177,0.7693134627184594,0.1944813283603826,0.01962709429596723,0.3452557519531205,0.1689286288081989,0.5931161212219807,0.4068838787780194,0.6,0.03586596114958974,9.636460525867246,0.05020974001550568,0.3276735129845234,0.004390262811228451,9.369687850795458,0.6303121492045347,0.007726329608916909,9.586153706404403,3.84193128698024,0.3204220626048053,0.4944171253809833,0.4978565450100805,2.460535264954767,0.9610189729595018,0,0.7044983339420819,0.5873355751434164,0.7044983339420819,0.7044983339420819,0.03898102704049933,0.09802275503422594,0.7272824695631441
230,0.01969795375062045,0.7159362970599157,0.1868911812396681,0.0200264691556977,0.3603617684143723,0.1758381785255749,0.6044996129419886,0.3955003870580114,0.6,0.03287525330999492,9.642346046782221,0.05022507683537408,0.3247786999092538,0.004345823422816221,9.369498668138327,0.6305013318616653,0.007312946269723353,10.46333667804933,3.79833665124097,0.3463326173408618,0.4737937919139744,0.5188932618162827,2.686459146404601,0.9601864293159775,0,0.7375343237063046,0.6433792897973647,0.7375343237063047,0.7375343237063046,0.03981357068402376,0.1026404524791251,0.7972199696300046
240,0.02008508592201391,0.6690383992093168,0.1804682476763857,0.0203717499573456,0.374210946243895,0.1821778095831241,0.6143688805661865,0.3856311194338134,0.6,0.0303108580119673,9.647828865439658,0.05023806094754169,0.3218602765499888,0.00430200716565945,9.369339013543128,0.6306609864568634,0.006933670845659548,11.35463454048157,3.756502819173482,0.3722025608944221,0.4548676637834758,0.5381986653708449,2.915430212249561,0.9594710939638315,0,0.7678006266445309,0.7002406303872758,0.7678006266445309,0.7678006266445309,0.04052890603616969,0.1068708227170601,0.8681943011092372
250,0.02041901818632718,0.6275636253411805,0.1749725508750883,0.02067255245180996,0.3869283204310813,0.1880044722283062,0.62298860569785,0.3770113943021499,0.6,0.02808871881174967,9.652962059961775,0.05024919296322382,0.3189492212292083,0.004259044295957799,9.369202605065594,0.6307973949343971,0.006585976937545798,12.25825901440526,3.716277715513371,0.3979837322397786,0.4374697132771195,0.5559443097853134,3.147048029227893,0.9588512716162295,0,0.7955704516738157,0.7578137173144712,0.7955704516738157,0.7955704516738157,0.04114872838377177,0.1107520513682019,0.9400715513500706
260,0.02070931372380921,0.5906697193294176,0.1702246733864017,0.02093642655677196,0.3986269121501315,0.1933695073249666,0.6305681614732449,0.369431838526755,0.6,0.02615091884907292,9.657783591501236,0.05025882158276928,0.3160654896555996,0.004217058394773109,9.369084914452543,0.6309150855474484,0.006267159057134363,13.17261561807517,3.677529687586604,0.4236351730694934,0.4214474087021003,0.5722854322407421,3.380955772154712,0.9583102334286533,0,0.821092248519638,0.8160040053064219,0.821092248519638,0.821092248519638,0.04168976657134787,0.1143188773711708,1.012732151865692
270,0.02096353381659464,0.5576719577873768,0.1660869838060409,0.02116941554885376,0.4094086284665601,0.1983190091748193,0.6372748812741481,0.3627251187258515,0.6,0.0244491817505434,9.662329485857015,0.05026722743081028,0.3132213323977809,0.004176106909847862,9.368982345583339,0.6310176544166531,0.005974556558766651,14.09626850134858,3.640144274703389,0.4491220280238883,0.4066637420311044,0.5873617014101057,3.616832768627557,0.9578346430046989,0,0.8445907487114559,0.874726717852264,0.8445907487114559,0.8445907487114559,0.04216535699530245,0.1176027295234778,1.086068893971175
280,0.02118766111872506,0.528013263478991,0.1624533554979919,0.02137635243685009,0.4193646149540759,0.202894094474706,0.643243386342578,0.3567566136574216,0.6,0.02294163807144772,9.666632753000091,0.05027462716273339,0.3104256089335564,0.004136215623213184,9.368892320306546,0.6311076796934434,0.005705647846432873,15.02792634763991,3.60402002054263,0.4744145938873583,0.3929964389832009,0.6012979131703428,3.854392262147363,0.9574139224407417,0,0.866267735114029,0.9339059631829336,0.866267735114029,0.866267735114029,0.04258607755925957,0.1206318343307992,1.159985797807461
290,0.02138646569565595,0.5012348937754687,0.1592403641987984,0.02156115246658143,0.4285761180825152,0.2071313798614947,0.648583064968311,0.3514169350316886,0.6,0.02160155097467223,9.670715454878577,0.05028118247191286,0.3076829941515603,0.004097378854746953,9.368812707402917,0.6311872925970737,0.005458105336481286,15.96643715356733,3.569068117435437,0.499488060943592,0.3803365513820685,0.6142053432814267,4.09337647092002,0.9570395766303389,0,0.8863033722266956,0.993473638392473,0.8863033722266956,0.8863033722266956,0.0429604233696625,0.1234313968972264,1.234396761134194
300,0.02156379802819912,0.4769558845160835,0.1563816145239728,0.0217270137864497,0.4371154553684017,0.2110634363993779,0.6533835161569519,0.3466164838430477,0.6,0.02040289062955698,9.674601052673971,0.05028702751346766,0.3049960567013076,0.004059575107834685,9.368741833510127,0.6312581664898621,0.005229813050827821,16.91076137956323,3.535209951894992,0.5243215492276889,0.3685871329285287,0.6261830540206199,4.333553665557728,0.9567047113185035,0,0.9048581742825643,1.05336855698924,0.9048581742825643,0.9048581742825643,0.04329528868149793,0.1260238745906902,1.309224435968339
310,0.02172279401393777,0.4548576309347374,0.1538236766734661,0.02187656897959068,0.4450469490521223,0.214719228084578,0.6577186940632604,0.3422813059367392,0.6,0.01932623844635769,9.678307903718988,0.05029226857452253,0.3023658578394894,0.004022774253581099,9.368678361532986,0.6313216384670044,0.005018866601733234,17.85996592433881,3.502375549651622,0.5488977628120043,0.3576619445534127,0.6373191888448303,4.574715208136353,0.9564036854838273,0,0.9220749680865364,1.11353567764205,0.9220749680865364,0.9220749680865364,0.04359631451617414,0.1284292506849289,1.384399251763395
320,0.02186602844554487,0.4346718803777582,0.1515231121729342,0.02201200121712709,0.4524278098043636,0.2181245196595608,0.6616500833554865,0.3383499166445132,0.6,0.01835161866729597,9.681855664387978,0.05029699635387592,0.2997927169495323,0.0039869424774149,9.368621241385256,0.6313787586147342,0.004823561602502727,18.81320644802588,3.470502244329203,0.5732023500121458,0.3474842537650434,0.6476921846324299,4.816673012602786,0.9561318471905352,0,0.938080789940251,1.173925392756423,0.938080789940251,0.938080789940251,0.04386815280946627,0.1306652991805948,1.45985851749135
330,0.02199563154253252,0.4161713668180085,0.1494442785524571,0.02213513347105276,0.4593089375198581,0.2213022432411147,0.6652291463829305,0.3347708536170693,0.6,0.01746909143286005,9.685255235137481,0.05030127783498281,0.2972756734338097,0.00395204017828003,9.368569544855713,0.631430455144278,0.00464237964800058,19.7697280037664,3.439534212511427,0.5972238126836276,0.3379857388045301,0.6573718815474453,5.059256953370205,0.9558853319956515,0,0.9529886494691322,1.234492931873108,0.9529886494691322,0.9529886494691322,0.04411466800434998,0.1327478314597164,1.535545666264475
340,0.0221133782925749,0.3991624241700093,0.1475576823794581,0.02224749778503622,0.4657356654665626,0.2242728308213161,0.6684992291314262,0.3315007708685735,0.6,0.01666639029487727,9.688519093846782,0.05030516905663982,0.2948145158622231,0.003918034602780234,9.368522612616925,0.6314773873830678,0.004473969912494028,20.72884475159837,3.409420290907692,0.620952677075358,0.3291055184456952,0.6664205116417868,5.302313462587748,0.9556609076088218,0,0.9668991435833573,1.295197835584179,0.9668991435833573,0.9668991435833573,0.04433909239117959,0.1346909217438012,1.611409582375471
350,0.02222075769157289,0.3834791401770775,0.1458387283512701,0.02235038958126842,0.4717484122197996,0.2270545197387893,0.6714970580291286,0.3285029419708711,0.6,0.01593301440235111,9.691659275678415,0.05030872246276656,0.2924077099228844,0.003884887009628821,9.368479791906607,0.6315202080933853,0.004317132627387271,21.68993573590998,3.380115015255207,0.6443816224063438,0.3207892345919351,0.6748936327806535,5.545702959475691,0.9554558529046258,0,0.9799019038071065,1.356003442081925,0.9799019038071065,0.9799019038071065,0.04454414709537557,0.1365071096163585,1.687403965467139
360,0.02231902663750578,0.3689786422043217,0.1442667562043952,0.02244491056834092,0.4773832790591509,0.2296636064363858,0.6742539313940197,0.3257460686059802,0.6,0.0152605755352457,9.694685241954614,0.05031197832889953,0.2900541825131225,0.003852563889514994,9.368440609129191,0.6315593908707987,0.004170799168485596,22.65243892329843,3.351576615094634,0.6675049435574739,0.3129883050532999,0.6828408957781903,5.78929898886455,0.9552678632533267,0,0.9920769265546445,1.41687650389075,0.9920769265546445,0.9920769265546445,0.04473213674667467,0.1382075861391384,1.763486826634793
370,0.02240925247083115,0.3555373240626658,0.1428242966256864,0.02253200279841868,0.4826725555821773,0.2321146847977048,0.6767966597765875,0.3232033402234121,0.6,0.01464207796647525,9.697605859157404,0.05031497305823777,0.2877520628774183,0.003821028386210264,9.368404591855215,0.6315954081447774,0.00403401902033475,23.61584411862257,3.323767547022467,0.6903185773331729,0.3056592156195053,0.6903067653601357,6.032986317533841,0.9550949754450921,0,1.003495697792593,1.477786805186888,1.003495697792593,1.003495697792593,0.04490502455490916,0.1398023512576076,1.839620018973788
380,0.0224923465872932,0.3430477600148524,0.1414964859797204,0.02261247594419858,0.4876451774596041,0.2344208407658657,0.6791483275956881,0.3208516724043117,0.6,0.01407087229336865,9.700429166824874,0.05031773735781415,0.285499960881769,0.003790249212625324,9.368371396961205,0.6316286030387857,0.003905943979624954,24.57968702029134,3.296653091446114,0.7128196387985938,0.2987629403406205,0.6973311156797304,6.276660210402171,0.9549355081979183,0,1.014222222502659,1.538706860169377,1.014222222502659,1.014222222502659,0.04506449180208298,0.1413003579224462,1.915768841739822
390,0.0225690913218732,0.3314161992535274,0.140270605633333,0.02268702924783461,0.4923271174994446,0.2365938330541595,0.6813289028398604,0.3186710971601395,0.6,0.01354512877173355,9.703158407839638,0.05032028915975718,0.2832964633873093,0.00376019532055276,9.368340721748911,0.6316592782510789,0.003785816919813904,25.54354892490158,3.270201440745339,0.7350063082357128,0.29226440769176,0.7039497753884021,6.520225160713524,0.9547880143259082,0,1.024313896607057,1.599611619704737,1.024313896607057,1.024313896607057,0.04521198567409315,0.1427096341323058,1.99190167852663
400,0.02264016155265805,0.3205604947884632,0.139135714811435,0.02275626929511606,0.4967417211328845,0.2386442409254853,0.6833557331395949,0.3166442668604049,0.6,0.01305533121601778,9.705804566349684,0.05032266081096162,0.2811401024318672,0.003730839492373546,9.368312288291975,0.631687711708009,0.003672962746122724,26.50703994671253,3.244383278618468,0.7568778353452005,0.2861320558918741,0.7101949813619789,6.763593861079245,0.9546512422340805,0,1.0338222715645,1.66047824387239,1.0338222715645,1.0338222715645,0.04534875776592072,0.1440373900819563,2.06798970451501
410,0.02270614208778774,0.3104084007874583,0.1380823546909753,0.02282072452062137,0.5009100282277196,0.2405816075981805,0.6852439546513842,0.3147560453486155,0.6,0.01260076143984289,9.708369655039608,0.05032486499981759,0.2790295835188538,0.003702155159274794,9.36828587415183,0.6317141258481542,0.003566775878642767,27.46981206131695,3.219171476832946,0.7784341963985943,0.2803374119129023,0.7160958122084304,7.006686597249472,0.954524104771684,0,1.042793750020089,1.721285853491339,1.042793750020089,1.042793750020089,0.04547589522831725,0.145290115314229,2.144006573629814
420,0.02276754193619294,0.3008961525008542,0.1371023087682696,0.02288085721406475,0.5048510282043907,0.2424145582282157,0.6870068266736367,0.3129931733263632,0.6,0.01217770783780202,9.710858889967065,0.05032691761864049,0.2769634021959607,0.003674115587936558,9.368261269195589,0.6317387308043991,0.003466713076261425,28.43154392558555,3.194541117329851,0.7996761031987957,0.274854738317459,0.7216785486062552,7.249430331741054,0.9544056534857801,0,1.05127017188642,1.782015347974955,1.05127017188642,1.05127017188642,0.0455943465142213,0.1464736609117181,2.219928188452408
430,0.02282480567687487,0.2919672983287542,0.1361884115984401,0.02293707312350775,0.5085818928408593,0.244150900424156,0.6886560037600411,0.3113439962399587,0.6,0.01178257411696987,9.713277644096998,0.05032883616819438,0.2749397817865959,0.003646694162420493,9.36823829083688,0.6317617091631069,0.003372284519673709,29.39194113180576,3.170469232483992,0.820605024952438,0.2696607333931558,0.7269669820871461,7.491758137342957,0.954295058144531,0,1.059289323166091,1.842649228685309,1.059289323166091,1.059289323166091,0.04570494185547033,0.1475933105993048,2.295732476434402
440,0.02287832147853676,0.283571765378515,0.1353344061709825,0.02298972851198299,0.5121181260616881,0.2457976913122121,0.6902017398374367,0.3097982601625631,0.6,0.01141297539334123,9.715629116575077,0.050330631492053,0.2729579080321496,0.003619871981891281,9.368216806601668,0.6317831933983196,0.003283051806099895,30.35073608187107,3.146933781967737,0.841222767548256,0.2647343295380011,0.7319826186558741,7.733609009946502,0.9541915920495734,0,1.066885287340332,1.903171550671861,1.066885287340332,1.066885287340332,0.04580840795042797,0.1486538300787968,2.371399320386042
450,0.02292841671182874,0.2756658889050426,0.1345349779646921,0.02303912719826065,0.515473425658965,0.2473612126182325,0.6916528184822478,0.308347181517752,0.6,0.0110666323934914,9.717916903688835,0.05033231475639805,0.2710164639184618,0.003593627713169528,9.368196679909531,0.6318033200904569,0.003198631913794047,31.30769106804739,3.12391482222468,0.8615318500340747,0.2600567638987726,0.7367446041874079,7.974928710300142,0.9540946392412606,0,1.07408801408266,1.963568150360764,1.07408801408266,1.07408801408266,0.04590536075874075,0.1496594056321778,2.446910860245336
460,0.02297541868572442,0.2682069115901617,0.1337848650236143,0.0230855712251968,0.5186613807918856,0.2488476500251158,0.6930179335757245,0.3069820664242753,0.6,0.01074143918667429,9.720144461514979,0.05033389703835749,0.2691140992992555,0.003567939741750066,9.36817776234164,0.631822237658349,0.003118644192412655,32.26256917190398,3.101392755537823,0.8815347791239063,0.25560957371112,0.7412717820964418,8.21566308027983,0.9540035852064701,0,1.080927347586775,2.023824905030474,1.080927347586775,1.080927347586775,0.0459964147935313,0.1506142099255849,2.522249282727859
470,0.02301959666330324,0.2611602476935973,0.133079822900309,0.02312930855633064,0.5216936223040799,0.2502622359457735,0.694304172038526,0.3056958279614738,0.6,0.01043556321052044,9.722314794154359,0.0503353864850948,0.2672496426358871,0.003542788866274402,9.368159961835081,0.6318400381649067,0.003042763793847194,33.21516386641502,3.079350123039716,0.9012346128938995,0.2513771674430056,0.7455800687631218,8.455764894778509,0.9539179242478832,0,1.087428926013891,2.083929460721628,1.087428926013891,1.087428926013891,0.04608207575211821,0.1515218282945562,2.597399009273141
480,0.02306118735850044,0.2544967854768533,0.1324161744144645,0.02317055522670601,0.5245804371456302,0.2516095997811099,0.6955177256638412,0.3044822743361587,0.6,0.01014760891195065,9.724430159956214,0.05033678955448057,0.265422231133609,0.003518158849487927,9.36814319654305,0.6318568034569378,0.002970702760383517,34.16528596099421,3.057770719053945,0.9206346195258174,0.2473457285760897,0.7496835686634935,8.695190752049118,0.953837214287219,0,1.093615588157539,2.143870488226736,1.093615588157539,1.093615588157539,0.04616278571278243,0.1523854561302601,2.672345751820249
490,0.02310041926098493,0.2481857274233484,0.1317902948935192,0.02320952252444421,0.5273319869479808,0.2528943842019815,0.6966646987891905,0.3033353012108094,0.6,0.009875996240368119,9.726493245038919,0.05033811361822739,0.2636307587247431,0.003494032157759071,9.368127380129989,0.6318726198699985,0.002902178368842615,35.11275059416004,3.036638390508151,0.9397382019889445,0.2435013834069576,0.7535964382241478,8.933898319750199,0.9537610263874076,0,1.09950967435969,2.203636945422543,1.09950967435969,1.09950967435969,0.04623897361259401,0.1532082172125933,2.747075586985518
