Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.002502020476694945,1.221074155151097,0.7969123295611747,0.003508544771142456,0.03742154997587004,0.1331830803342832,0.1155787177503903,0.8844212822496097,0.1,0.03890884205216536,9.645596283823027,0.007921240939400316,0.3154948741351916,0.0007164070534276019,9.895017516766071,0.1049824832339231,0.001576235511646937,7.025913477449619,4.039101163169668,0.2431508315187639,0.5984632758767255,0.399960488611619,1.577201473684936,0.9938482171908416,0.8,0.07029057470836297,0.345579229526819,0.07029057470836297,0.07029057470836297,0.006151782809157887,0.009721853590352273,0.4199859567791386
110,0.003604735099211229,0.9880930077321415,0.7360491048568736,0.004425871340713974,0.04342146060761694,0.1529363944284796,0.14080163473586,0.8591983652641403,0.1,0.03179048088514402,9.647340241125205,0.007928506388704537,0.3208692780001051,0.0007167894051564451,9.89490388205077,0.1050961179492287,0.001445478878108431,8.605007384563987,3.926001009910538,0.2922246724907269,0.5398117498061308,0.4587427713157479,1.97330968726372,0.99176067457739,0.8,0.08447713609239675,0.4438479157924042,0.08447713609239675,0.08447713609239675,0.008239325422609365,0.01171434348813786,0.5425412850243065
120,0.004533457278477939,0.832039912512877,0.688063690653845,0.005126066078147135,0.04818377346999541,0.1684530577103037,0.1598501657417936,0.8401498342582067,0.1,0.02684814496885048,9.650936006647449,0.007932855864698758,0.3222158483942262,0.0007118072167264077,9.89483751285012,0.1051624871498744,0.001317059165704931,10.19650199205913,3.83096054891507,0.3398215469394987,0.4937097514643341,0.5049731893699521,2.372782532595919,0.9901093470569369,0.8,0.09571850265478868,0.5432833070766988,0.09571850265478869,0.09571850265478868,0.009890652943062435,0.01329307920264515,0.6666822452882442
130,0.0052581562642121,0.7218181546854551,0.6520374104258123,0.00565791293325323,0.05205193224002006,0.1809608589191733,0.1743912669327725,0.8256087330672278,0.1,0.02322701757332674,9.655713222389457,0.007935649386229657,0.321059760047629,0.0007038748789244347,9.894795841113178,0.1052041588868194,0.001200399827126406,11.79427596957685,3.74871789636427,0.3860308689879036,0.456512400278367,0.5422871998945006,2.773951094062306,0.9888514165235527,0.8,0.1047462815836335,0.6433561787023395,0.1047462815836335,0.1047462815836335,0.01114858347644665,0.01456009058585324,0.7916907590856647
140,0.00581351576684046,0.6392641504870411,0.6252866164249722,0.006071155070974333,0.0552662495791172,0.1912912254558262,0.185804608237984,0.8141953917620164,0.1,0.02046626995909588,9.661120373625282,0.007937568368597254,0.3184133564261922,0.0006944535154619197,9.894767815137151,0.1052321848628469,0.001097893561467238,13.39422735814033,3.675739411057283,0.4309163094500608,0.4257635304474656,0.5731385759910581,3.175705684428293,0.9878866455896851,0.8,0.1121572797153854,0.7437164972362043,0.1121572797153854,0.1121572797153854,0.01211335441031421,0.01559942571690795,0.9171035586787835
150,0.006244717074307726,0.5746463177973472,0.6051882171422099,0.006401492305565535,0.05798739865201616,0.1999919217187835,0.1950199313119551,0.8049800686880454,0.1,0.01829290200300586,9.666782998099244,0.007938968838945121,0.3149240999074747,0.0006843987415219318,9.894747733640454,0.1052522663595428,0.001008982246448868,14.9936061657908,3.609709668728609,0.4745284740308007,0.3998466414065543,0.5991443763469875,3.577315157573431,0.9871284564313486,0.8,0.1183667595941087,0.8441339159995785,0.1183667595941087,0.1183667595941087,0.01287154356865067,0.01646970401614199,1.042617193248181
160,0.006587778497733634,0.5224632653488934,0.58973363306506,0.006672400361605977,0.06032542346830442,0.207434715580295,0.2026400970195289,0.7973599029804717,0.1,0.0165425544971169,9.672458358861515,0.007940042560668893,0.3109990866508951,0.0006742045276448679,9.894732554527698,0.105267445472301,0.0009321128971990908,16.59050869719256,3.549078954591836,0.5169115822762551,0.3776638280446994,0.6214040590580923,3.978282169801215,0.9865163150906721,0.8,0.1236583734374683,0.9444540448699464,0.1236583734374683,0.1236583734374683,0.01348368490932749,0.01721096245161167,1.168028882828728
170,0.006867612968098009,0.4793528808289735,0.5775274573353379,0.006899183791496217,0.06235822174144376,0.2138811708238425,0.2090608671161032,0.7909391328838973,0.1,0.01510114338653059,9.67801188140905,0.007940900347639899,0.3068869752138808,0.0006641450178529632,9.894720571960686,0.1052794280393097,0.000865538275651075,18.1835573354895,3.492783210265289,0.5581071335621817,0.3584414640573253,0.6406929976670122,4.378255307243393,0.9860103653976521,0.8,0.1282289881806236,1.044570469305827,0.1282289881806236,0.1282289881806236,0.01398963460234741,0.01785095871165592,1.293199520515947
180,0.007100911549279173,0.443091597038979,0.5676300924520271,0.007092212884010468,0.06414338813473602,0.2195233280484119,0.2145541789596031,0.7854458210403973,0.1,0.01389530264480322,9.683366730503474,0.007941606916753576,0.3027379668618849,0.0006543664399781249,9.894710784245218,0.1052892157547777,0.0008076305244977306,19.77172543133517,3.440063714099249,0.5981549130578037,0.3416109604575226,0.65758140901796,4.776975089022747,0.9855840333204222,0.8,0.1322212555936985,1.144406259404369,0.1322212555936985,0.1322212555936985,0.01441596667957733,0.01840978319797177,1.418029076588768
190,0.007298834490778015,0.4121467186085657,0.5594207855174289,0.007258701116485189,0.06572425021388696,0.2245050711613132,0.219312097107369,0.7806879028926313,0.1,0.01287149997291505,9.688489594237501,0.007942203232116297,0.2986389057998005,0.0006449381931589408,9.894702582338164,0.1052974176618319,0.0007569832233658093,21.35422645209702,3.390367295060871,0.637094432180773,0.3267455712332934,0.6724974455433178,5.17424579782154,0.9852192759319229,0.8,0.1357406592094834,1.243904496372726,0.1357406592094834,0.1357406592094834,0.01478072406807671,0.01890227728477509,1.542443886172877
200,0.007469108569092278,0.3854219436769802,0.5524827650143094,0.007403874921340242,0.06713439148294993,0.2289371389696334,0.2234754270977384,0.776524572902262,0.1,0.01199235574397712,9.693370379434361,0.007942715695291754,0.2946372648315816,0.0006358849197973654,9.894695567624471,0.105304432375525,0.0007124199640111538,22.93044771114672,3.343279380291891,0.6749641500935366,0.3135166801359368,0.6857708999000278,5.569915509460706,0.9849033239469029,0.8,0.1388677887708471,1.343021627940511,0.1388677887708471,0.1388677887708471,0.01509667605309674,0.01933976989487512,1.666387812211297
210,0.007617287506203015,0.3621019068824711,0.5465283769054977,0.007531641528035455,0.06840032073320909,0.2329066447324512,0.2271505605940348,0.7728494394059657,0.1,0.01122874864681794,9.698014110916768,0.007943162935887439,0.2907571404462549,0.000627207060529705,9.894689472602128,0.1053105273978669,0.0006729715926083994,24.49990026349728,3.298479059897213,0.7118021087042327,0.3016655161076529,0.6976615122997101,5.963864280663888,0.9846268128926251,0.8,0.1416655114890592,1.441723634817413,0.1416655114890592,0.1416655114890592,0.01537318710737451,0.01973109267563444,1.789817121294815
220,0.007747491907453084,0.3415714694867687,0.5413531301190914,0.007644994477551064,0.06954327596108838,0.2364830037216191,0.2304196023627717,0.7695803976372289,0.1,0.01056031103728397,9.702430919632951,0.007943557386032278,0.287008769339369,0.0006188920590940473,9.894684111697455,0.105315888302542,0.0006378433840667123,26.0621930854422,3.25571284362378,0.7476452785969163,0.2909857836189804,0.7083763729969207,6.355996144442734,0.9843826777292654,0.8,0.144183818940998,1.539983484382419,0.144183818940998,0.144183818940998,0.01561732227073433,0.02008326521314701,1.912697136315848
230,0.007862863339076707,0.3233559923507917,0.5368072701216673,0.007746273477536123,0.07058048779202956,0.2397223107251769,0.2333471096289389,0.7666528903710617,0.1,0.009969203508703443,9.706636821531745,0.007943909133942658,0.283393974969072,0.000610920960022426,9.894679346936966,0.1053206530630294,0.0006063837309193013,27.61700645373493,3.214776125535984,0.7825296611587909,0.2813106826237939,0.7180829336452544,6.746233390910738,0.984165461733312,0.8,0.1464629953538978,1.637779429961656,0.1464629953538978,0.1464629953538978,0.01583453826668749,0.02040194176152959,2.035000000415503
240,0.007965827545783474,0.3070848597162117,0.5327791625771038,0.007837322807948204,0.07152603255406774,0.2426702378786362,0.2359842528244243,0.7640157471755764,0.1,0.009443989355459819,9.710645885944315,0.007944224581209466,0.2799101247099934,0.0006032723268799998,9.894675080319477,0.1053249196805153,0.000578060038120779,29.16408278249605,3.175500934716205,0.8164899916589792,0.2725043234117436,0.726917616550103,7.134513142721455,0.9839709069022545,0.8,0.1485357093201819,1.735093917586789,0.1485357093201819,0.1485357093201819,0.01602909309774489,0.02069170563572588,2.156703253050176
250,0.008058307282639945,0.2924615594498509,0.5291826103769187,0.00791963089751419,0.07239162393089314,0.2453646418762733,0.2383725331627485,0.761627466837252,0.1,0.008973801065895057,9.714473827919013,0.007944509684081967,0.2765523710250355,0.0005959249552772231,9.894671233170003,0.1053287668299863,0.0005524324728646832,30.70320814267784,3.13774595784575,0.8495597922171716,0.264454046042747,0.7349935214843557,7.52078367939943,0.9837956079849948,0.8,0.1504289965044789,1.831912593190539,0.1504289965044788,0.1504289965044789,0.01620439201500467,0.02095634854598835,2.277788543046281
260,0.008141841595825434,0.27924777213088,0.5259502024548391,0.007994407504294846,0.07318702699870283,0.2478369935764238,0.2405458062756207,0.7594541937243797,0.1,0.008550360286159979,9.71813501156058,0.007944768497561544,0.2733146281632257,0.0005888581164406389,9.894667744651777,0.1053322553482132,0.0005291373363347834,32.23420724507919,3.101391429966518,0.8817712348297281,0.2570661510754971,0.7424047115881354,7.905002644735992,0.9836368178382006,0.8,0.1521653007229673,1.928223693748735,0.1521653007229672,0.1521653007229673,0.01636318216179873,0.02119901743048178,2.398240841134009
270,0.008217673859961097,0.2672496154294768,0.5230284754672863,0.008062643034209676,0.07392045109468946,0.250113675855299,0.2425318990834301,0.7574681009165704,0.1,0.008167321650293562,9.721642461055048,0.007945004778610529,0.2701902173048549,0.0005820524668200262,9.894664564738058,0.105335435261933,0.0005078730041493837,33.75693639443237,3.066334497573772,0.9131552894588757,0.2502620568045048,0.749230070191312,8.287135328475882,0.9834923025220044,0.8,0.1537633831575281,2.024017603806085,0.1537633831575281,0.1537633831575281,0.01650769747799496,0.02142234194354621,2.518047865042389
280,0.008286829029343462,0.2563057981671141,0.5203739464173661,0.008125164219806504,0.07459891184477088,0.2522171845684731,0.2443541284313901,0.7556458715686104,0.1,0.007819124224636979,9.725008172787389,0.007945221350060877,0.2671727029983771,0.0005754903186281471,9.894661653436675,0.1053383465633148,0.0004883855660078865,35.2712762747278,3.032484910213109,0.9437416320064522,0.2439747355372164,0.7555368788967403,8.667153102795032,0.9833602093302155,0.8,0.1552391963494663,2.119286386261298,0.1552391963494663,0.1552391963494663,0.01663979066978388,0.02162855738020751,2.637199477247017
290,0.008350163565841996,0.2462850497418234,0.5179508019257971,0.008182668049869913,0.07522837688626378,0.2541665403285127,0.2460321616154802,0.7539678383845203,0.1,0.007501270568531138,9.728242763416748,0.007945420529253634,0.2642559660251106,0.0005691555918318472,9.894658978349913,0.1053410216500781,0.0004704602512023241,36.77712949520628,2.99976402044842,0.9735584348461377,0.2381475769114777,0.7613819628372751,9.045032478691825,0.9832389827507609,0.8,0.1566063682112711,2.214023492760132,0.1566063682112712,0.1566063682112711,0.01676101724923836,0.02181957373446604,2.755687309558339
300,0.008408393106825134,0.2370730687771835,0.5157294757502127,0.008235740912847862,0.07581398759290252,0.2559782021881859,0.2475825975897179,0.7524174024102825,0.1,0.007209950076713431,9.731355857690181,0.007945604351309164,0.2614341922432988,0.0005630337294350558,9.894656511958331,0.1053434880416609,0.0004539153002907796,38.27441548147922,2.968101152252168,1.002633061057387,0.2327314392809173,0.7668146454187372,9.420754330146497,0.9831273184596744,0.8,0.1578765220901966,2.30822358847389,0.1578765220901966,0.1578765220901966,0.01687268154032493,0.02199701919199305,2.873504539748832
310,0.008462113401235021,0.2285766192758602,0.5136855624099328,0.008284875884956033,0.0763601768225055,0.2576662521595198,0.2490194482896257,0.7509805517103748,0.1,0.006942035834067396,9.734356011622612,0.007945774501078152,0.2587019525532535,0.0005571115331001741,9.894654230753625,0.1053457692463668,0.0004385971865277393,39.76307012856537,2.937433957186083,1.030991370816972,0.2276843920865657,0.7718770107268423,9.794303375780592,0.9830241260381105,0.8,0.1590596214698721,2.401882396644137,0.1590596214698721,0.1590596214698721,0.01697587396188876,0.02216228879593066,2.990645696062256
320,0.008511825293592644,0.220718579385257,0.5117986477346474,0.008330492467580766,0.07687077173812908,0.259242853720454,0.2503546769094475,0.7496453230905529,0.1,0.006694498469193964,9.737251547893328,0.007945932664479424,0.2560539536475667,0.0005513768347481217,9.894652113284428,0.1053478867155651,0.0004243750629742327,41.24304217006998,2.907706607928734,1.058658209976036,0.2229701483842674,0.7766054765526872,10.16566757250184,0.9829284836553812,0.8,0.1601642699772476,2.494996522963924,0.1601642699772476,0.1601642699772476,0.01707151634461805,0.02231658723795108,3.107106431204258
330,0.00855796325970915,0.2134257823667038,0.5100511071207349,0.008372957606234551,0.07734915987532369,0.2607187537110855,0.2515987607653394,0.748401239234661,0.1,0.00646565037544842,9.74004859952367,0.007946079767600934,0.2534857501114682,0.0005458188628790663,9.89465014353955,0.1053498564604427,0.0004111345864751501,42.71429150932916,2.878867626344723,1.085657454773441,0.2185566500911215,0.7810322153223298,10.53483742229636,0.982839587991059,0.8,0.1611980585108758,2.587563244615153,0.1611980585108758,0.1611980585108758,0.01716041200894024,0.02246097720482621,3.222883249642057
340,0.008600900048079421,0.2066387205792814,0.5084279850401856,0.008412587035056898,0.07779827222311335,0.2621032262370085,0.2527607065930688,0.7472392934069315,0.1,0.006253471869403586,9.742752711518964,0.00794621678378289,0.2509938166223379,0.0005404286801543997,9.894648309595761,0.1053516904042325,0.0003987777325529083,44.17678793625087,2.85087035398919,1.112011629029122,0.2144162283194607,0.7851849939479087,10.90180594826597,0.9827567483371112,0.8,0.1621675696890577,2.6795805109947,0.1621675696890577,0.1621675696890577,0.01724325166288793,0.02259638035242281,3.337973506163917
350,0.008640956733291147,0.2003109394823712,0.5069164042461809,0.008449654815609931,0.07822073307592294,0.2634045673066538,0.2538483853586079,0.7461516146413925,0.1,0.006055706281858434,9.745370071711717,0.007946345067223814,0.2485742220168101,0.000535197488347781,9.894646595934121,0.1053534040658735,0.0003872191003308909,45.6305087331441,2.823672358822957,1.137742382994459,0.2105241613201022,0.7890886195794886,11.26656809477786,0.9826793681584611,0.8,0.163078612470346,2.771046825790096,0.1630786124703461,0.163078612470346,0.01732063184153796,0.02272360925838528,3.452375263534486
360,0.008678415226879158,0.1943990922973499,0.5055051637793534,0.008484402549570016,0.07861881656462345,0.2646299362363654,0.2548687060867729,0.7451312939132275,0.1,0.005871143729253956,9.747906293185256,0.007946465442409014,0.2462225630958721,0.0005301160038873718,9.894644988087203,0.1053550119127924,0.0003763834424784949,47.07543928309538,2.797235657500998,1.162870730953855,0.2068590675521694,0.792764549005275,11.62912051955112,0.9826069223813292,0.8,0.1639363175037835,2.861961124604322,0.1639363175037835,0.1639363175037835,0.01739307761866981,0.0228433824663753,3.566087132978707
370,0.008713520370576624,0.1888578992891677,0.5041845867035426,0.008517040506310792,0.078994571023774,0.2657858181333543,0.2558277040487073,0.744172295951293,0.1,0.005698676326353945,9.750365151206223,0.007946578335711605,0.2439361724776597,0.0005251774267052557,9.894643480533407,0.1053565194665868,0.0003662051028485914,48.51157116702427,2.77152364355995,1.187416584518659,0.2034015779800317,0.7962322169170422,11.98946158932909,0.9825389543817036,0.8,0.1647452001247005,2.952322793015957,0.1647452001247005,0.1647452001247005,0.01746104561829551,0.02295633149784656,3.679108292121828
380,0.008746486006894863,0.1836568262554402,0.5029462197888847,0.008547753991334265,0.07934982743914148,0.2668779565733571,0.2567307237587453,0.7432692762412548,0.1,0.005537077767244677,9.752751210305687,0.007946684599160999,0.2417117119373011,0.0005203746151835163,9.89464206240446,0.105357937595535,0.0003566260569887475,49.93890152225312,2.746503479967142,1.211399003847868,0.2001345703631634,0.7995088035797736,12.34759093606404,0.9824750641364325,0.8,0.1655093073699753,3.042131581284092,0.165509307369975,0.1655093073699753,0.01752493586356653,0.02306302237343785,3.791438383993529
390,0.008777502169306516,0.1787652340846304,0.5017825683422381,0.008576708952582501,0.07968621110492476,0.2679114601033365,0.2575825468488439,0.7424174531511563,0.1,0.005385332505871876,9.755068142103946,0.007946784716874312,0.2395465254004742,0.000515701358558251,9.894640726753183,0.1053592732468088,0.0003475947209326006,51.35743245443977,2.72214430345565,1.234836259780124,0.1970427899864605,0.8026096152925604,12.70350941681243,0.982414894643962,0.8,0.166232264173544,3.131387544396518,0.1662322641735425,0.166232264173544,0.01758510535603698,0.02316396241814047,3.903077436901745
400,0.008806736628855994,0.1741563597910253,0.5006870592766298,0.008604052021495393,0.08000517853905757,0.2688909058659852,0.2583873938542008,0.7416126061457993,0.1,0.005242568381430729,9.757319318787557,0.007946879229226439,0.2374381128413159,0.0005111519776821782,9.89463946683443,0.1053605331655611,0.000339065558205077,52.76717061641414,2.698417471877371,1.25774583259053,0.1941125692777741,0.8055483651640032,13.05721900586471,0.9823581302227439,0.8,0.1669172876631333,3.220091040349371,0.1669172876631316,0.1669172876631333,0.01764186977725509,0.02325960161371007,4.014025861827061
410,0.008834338259268305,0.1698065922151052,0.499653888268843,0.008629913372399734,0.08030804020557118,0.2698204001938365,0.259149021328292,0.7408509786717081,0.1,0.005108096034762997,9.759507840877385,0.007946968552019254,0.2353840630981315,0.000506721035754243,9.89463827629787,0.1053617237021223,0.0003309980241092447,54.16812668142023,2.675296365511074,1.280144500371551,0.1913316500087809,0.808337351967118,13.40872262511446,0.9823044908580739,0.8,0.1675672669102151,3.308242682017029,0.1675672669102137,0.1675672669102151,0.01769550914192507,0.02335034398671266,4.124284393221964
420,0.008860440190053461,0.1656947734566377,0.4986778696460244,0.008654410064784183,0.08059598256245465,0.2707036599575597,0.2598708148529831,0.7401291851470172,0.1,0.004981125886239949,9.761636875148907,0.007947053149798489,0.2333819989751245,0.0005024033554731896,9.894637149337697,0.1053628506622954,0.0003233556145288509,55.5603144494723,2.652756117826828,1.302048412288483,0.1886889324385108,0.8109877119469904,13.75802399740995,0.9822537256839088,0.8,0.1681848187123828,3.395843294688859,0.1681848187123816,0.1681848187123828,0.01774627431609024,0.02343655550674232,4.233854034757518
430,0.008885160770051732,0.161802058195017,0.4977544004457021,0.008677646774848178,0.08087007396849492,0.2715440283447165,0.2605558033479833,0.7394441966520169,0.1,0.004860935595694762,9.763709389949295,0.00794713345784958,0.2314296744653141,0.0004981941013756681,9.894636080711598,0.1053639192883973,0.0003161057046907454,56.94375097252858,2.630773529010615,1.323473034344445,0.1861744319122885,0.813509462383068,14.10512763954882,0.9822056109774194,0.8,0.1687722952004555,3.482893913553154,0.1687722952004544,0.1687722952004555,0.01779438902257956,0.02351856509153714,4.342736055340843
440,0.008908606672580595,0.1581114377710286,0.4968793442116908,0.008699718089924657,0.08113128488542236,0.2723445378804394,0.2612067248792534,0.7387932751207469,0.1,0.00474749278903891,9.765726566836925,0.007947209431644205,0.2295259403841925,0.0004940897336965245,9.894635068528963,0.1053649314710313,0.0003092189862914733,58.31845689167331,2.609326072431595,1.344432990694802,0.1837790932432324,0.8159116877705432,14.45003880480548,0.98215994474065,0.8,0.1693318321084847,3.569395755190449,0.1693318321084839,0.1693318321084847,0.01784005525934906,0.02359667138711825,4.450931951909713
450,0.008930873818030932,0.1546077743661305,0.4960489947006549,0.008720709203806914,0.08138049757007383,0.2731079439915367,0.2618260476709118,0.7381739523290886,0.1,0.004639522997738402,9.767693058983197,0.007947282023374047,0.2276674180292408,0.0004900845322207601,9.89463410349801,0.1053658965019855,0.0003026688086903148,59.68445345511978,2.588394269409609,1.364942913236978,0.1814946852055544,0.8182026459858242,14.7927631772594,0.9821165452178209,0.8,0.1698653656703906,3.655350186252179,0.1698653656703905,0.1698653656703906,0.01788345478217821,0.0236711450985551,4.558443414378771
460,0.008952047255007475,0.1512774374526764,0.4952600701698251,0.008740695976681178,0.08161850517162617,0.2738367235440169,0.262415974528927,0.7375840254710734,0.1,0.00453733739891374,9.769609516580969,0.007947350866200145,0.2258531460303482,0.000486175249529534,9.894633186187427,0.105366813812568,0.0002964313805554977,61.04176656993396,2.567958244259292,1.385016240066615,0.179313805599367,0.8203897630201501,15.13330723627861,0.9820752509881887,0.8,0.1703746328717831,3.740758740614199,0.170374632871783,0.1703746328717831,0.01792474901181032,0.02374222904152276,4.665272342040969
470,0.008972204898222275,0.1481078793246053,0.4945095617643352,0.008759748257900957,0.08184604466043646,0.2745331752760358,0.2629785365691988,0.7370214634308015,0.1,0.004440060418650659,9.771478048602591,0.007947416499916208,0.2240818909890014,0.0004823590273603013,9.89463231379254,0.1053676862074576,0.0002904850421514421,62.3904226265765,2.547999371638005,1.404665965720726,0.1772295873674077,0.8224799275905231,15.47167787274894,0.9820359138195969,0.8,0.1708612421048556,3.825623080654979,0.1708612421048552,0.1708612421048556,0.01796408618040223,0.02381014800460833,4.771420794867283
480,0.008991418442167861,0.1450880549851864,0.4937947138999837,0.008777930353421576,0.08206378644596109,0.2751993800466924,0.2635155995706843,0.7364844004293161,0.1,0.004347461580053428,9.773300618258354,0.007947479129386792,0.2223519201718521,0.0004786321761035433,9.894631481826645,0.1053685181733532,0.000284809868765964,63.73045038035133,2.528500645649737,1.423904624844956,0.1752358228355343,0.8244793672958016,15.80788235809588,0.9819983971954479,0.8,0.1713266730616797,3.909944968775676,0.1713266730616779,0.1713266730616797,0.01800160280455115,0.02387510892652361,4.876890960935898
