Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
1090,0.02414970793433058,0.0671476729218891,0.1149745500491978,0.02427953324747432,0.6138810176289484,0.2937129352667738,0.7284136063110719,0.2715863936889285,0.3,0.002211168973458847,9.841814039081871,0.02436592919484554,0.1559747919376595,0.001015549159466991,9.683835570004312,0.3161644299957011,0.0004116999811980048,139.1445421548387,1.777552046970438,2.186721861291252,0.1212642493304481,0.8783240506867465,34.97927931336217,0.9516979147244299,6.084605917410566e-23,1.283052346464266,8.712809595064078,1.283052346464266,1.283052346464266,0.04830208527557046,0.1788122562612015,10.88298300728206
1100,0.0241523504295742,0.06667259859871152,0.1149325886412247,0.02428226659593058,0.6141303998874762,0.2938310223493064,0.7284950262521783,0.2715049737478221,0.3,0.002195311957234781,9.84244720840303,0.02436596489028797,0.1553574796323747,0.001011532614498758,9.683835119281211,0.3161648807188029,0.0004088271928220185,140.158289964081,1.770552049681834,2.193989422836663,0.1209104847355702,0.878680688070008,35.23368655102236,0.9516926862879274,5.30772376919702e-23,1.283579076417219,8.7766216421957,1.283579076417219,1.283579076417219,0.04830731371207296,0.178885715072262,10.96280077509699
1110,0.02415493827050419,0.06620649001973296,0.1148914750501355,0.02428494457690467,0.6143750059801527,0.2939468945362486,0.7285748145419509,0.2714251854580495,0.3,0.002179757911353547,9.84307138322507,0.02436599999268243,0.1547488588565341,0.001007572737583459,9.683834676153266,0.3161653238467478,0.0004060107886863447,141.165390585559,1.763650313860618,2.201156601629522,0.1205633470527643,0.8790306421568592,35.48642475852623,0.9516875650335429,3.697871152406523e-23,1.284095536357055,8.840015262266078,1.284095536357055,1.284095536357055,0.04831243496645744,0.1789577399480324,11.04209521442116
1120,0.02415747192039331,0.06575018278114425,0.1148512165218654,0.02428756708627857,0.6146147170950794,0.2940604425660922,0.7286529546123539,0.2713470453876465,0.3,0.002164536033936017,9.843686394854579,0.02436603433984428,0.154149069104772,0.001003670313988079,9.683834242285769,0.3161657577142439,0.0004032515157367856,142.1658613383273,1.756848718633863,2.208221719074935,0.1202231770943544,0.879373571388126,35.73749800374914,0.9516825504403096,2.764012923585114e-23,1.28460163763057,8.90299142906178,1.28460163763057,1.28460163763057,0.04831744955969076,0.1790283199737757,11.12086753559231
1130,0.024159953505935,0.06530425973284018,0.1148117906019947,0.02429013587801853,0.6148495810212405,0.2941716325130549,0.7287294869289237,0.2712705130710767,0.3,0.002149669328404369,9.844292267099533,0.02436606778196069,0.1535580635652086,0.0009998248956041239,9.683833819006502,0.3161661809935122,0.0004005482324708241,143.1597535757351,1.750147048291842,2.21518515668136,0.1198900933992662,0.879709358366456,35.98691892485924,0.9516776385809006,4.33880404598726e-23,1.285097634675323,8.965553260879243,1.285097634675323,1.285097634675323,0.04832236141909978,0.1790974919883134,11.19912163070784
1140,0.0241623845388049,0.06486663014802106,0.1147731652676265,0.0242926527124013,0.6150798800891683,0.2942806948945644,0.7288044760348572,0.2711955239651432,0.3,0.002135077554241092,9.844889595964371,0.02436610066158083,0.152975326474538,0.0009960336652403807,9.683833403426172,0.3161665965738418,0.0003978981593721049,144.1471056697173,1.743540089515061,2.222051918941203,0.1195633685606665,0.8800387332781364,36.23469772185264,0.9516728264424398,5.5001115343664e-23,1.285583920223479,9.027703371528634,1.285583920223479,1.285583920223479,0.04832717355756053,0.179165309020653,11.276860774122
1150,0.02416476570865361,0.06443677340762918,0.1147353286870826,0.02429511830368476,0.6153057001523587,0.2943876908417503,0.7288779451882307,0.2711220548117697,0.3,0.00212074080842307,9.845478553212883,0.02436613305732716,0.1524007059721068,0.0009922957697547231,9.683832994889514,0.3161670051105011,0.0003953003687367685,145.1279348028735,1.737026338949004,2.228823470432597,0.1192428110886139,0.8803618885408032,36.48083883772937,0.9516681126886739,5.645424320365544e-23,1.286060636805254,9.08944288476645,1.286060636805254,1.286060636805254,0.04833188731132636,0.179231790621302,11.35408637182966
1160,0.02416709988000066,0.06401576231050543,0.1146982322090721,0.02429753578121236,0.6155272636913739,0.2944926598398413,0.7289499866293276,0.2710500133706728,0.3,0.002106707910597408,9.846059184745656,0.0243661647481947,0.1518341073375057,0.0009886099613500619,9.683832594568036,0.316167405431978,0.0003927521755596124,146.1023185363085,1.730603435036122,2.235502185631871,0.1189283379332748,0.8806789098893087,36.72536147030926,0.9516634914939549,5.503617266330815e-23,1.286528335490652,9.150776580215782,1.286528335490652,1.286528335490652,0.04833650850604534,0.179297014272365,11.43080439923281
1170,0.02416938676597348,0.06360335536135199,0.1146618813967677,0.02429990480382722,0.6157445460104425,0.2945956025667775,0.7290205897533254,0.2709794102466752,0.3,0.00209296824374749,9.846631477121024,0.02436619577510284,0.1512755546293723,0.0009849764356056204,9.683832202312065,0.3161677976879492,0.0003902538965798953,147.0702494052385,1.724271515056095,2.242087893026247,0.118619939115552,0.8809898069860106,36.96826380190414,0.9516589634564699,5.052152233127578e-23,1.286986954452106,9.211704005885091,1.286986954452106,1.286986954452106,0.04834103654353033,0.1793609712870086,11.50701429098123
1180,0.02417162926702239,0.06319895054211633,0.1146262313525142,0.02430222831868171,0.615957790577112,0.2946966432713739,0.7290898401779486,0.2709101598220518,0.3,0.002079500808782278,9.847195588009393,0.02436622617466203,0.1507249111759819,0.0009813938077846236,9.683831818113999,0.3161681818860139,0.0003878028287584578,148.0318063458323,1.718026562261264,2.248584364502522,0.1183172317163776,0.8812949654530218,37.20956576485401,0.9516545228430119,4.540397927636567e-23,1.287437018882141,9.272230146325457,1.287437018882141,1.287437018882141,0.04834547715698839,0.1794237350360073,11.58272227801494
1190,0.02417382745563943,0.06280242452603697,0.1145912811133957,0.02430450637936223,0.6161670050850245,0.2947957827898711,0.7291577399090224,0.2708422600909781,0.3,0.002066299435492944,9.847751633090507,0.02436625597681376,0.1501820674679612,0.0009778616600064913,9.683831441542935,0.3161685584570788,0.000385398826178331,148.9869934116329,1.711868634698965,2.254991653595982,0.1180202173917091,0.8815943837802964,37.44926836279238,0.9516501695416625,3.885318555664205e-23,1.287878541963581,9.332355253774795,1.287878541963581,1.287878541963581,0.04834983045833781,0.1794853073224727,11.6579286758213
1200,0.0241759833945506,0.06241315486926927,0.114556998988479,0.02430674104536731,0.6163723659172715,0.2948931040917574,0.7292243497160424,0.2707756502839581,0.3,0.002053338853797498,9.848299946151469,0.0243662852621595,0.1496467149883453,0.0009743782426650236,9.683831071748797,0.3161689282512163,0.0003830398075783065,149.9358708466907,1.705795208086572,2.261312348097988,0.1177286493837544,0.8818883108068815,37.68738676389074,0.9516458995352549,3.086914117210492e-23,1.288311897989433,9.392083123708476,1.288311897989433,1.288311897989433,0.04835410046474534,0.1795457403629546,11.73263822931085
1210,0.02417809804321935,0.06203088313057502,0.1145233665434011,0.02430893343789772,0.6165739886913846,0.2949886702842663,0.7292897054398758,0.2707102945601246,0.3,0.002040609682517777,9.848840765167079,0.02436631406949597,0.1491186251439288,0.0009709422647539819,9.68383070816366,0.3161692918363525,0.0003807244232228138,150.8784658730964,1.69980451059646,2.267548257420307,0.1174423353929732,0.8821769401820125,37.92392788920363,0.9516417108299653,4.101888169978686e-23,1.288737304980522,9.451415497796901,1.288737304980522,1.288737304980522,0.04835828917003507,0.179605064327984,11.80685311776443
1220,0.02418017252076014,0.06165529135192677,0.1144903642385289,0.02431108477799959,0.6167719904274486,0.2950825419524425,0.7293538448614147,0.2706461551385856,0.3,0.002028099718842814,9.849374323768576,0.024366342443382,0.1485975765065636,0.0009675524739481916,9.683830350216748,0.3161696497832647,0.0003784513015319061,151.8148106675983,1.693894793081566,2.273701170275019,0.1171610923042585,0.8824604563923493,38.15889988277852,0.95163760116675,8.173061333273587e-23,1.289154993903152,9.510354420145237,1.289154993903152,1.289154993903152,0.04836239883325033,0.1796633112834399,11.88057589784627
1230,0.02418220825700945,0.06128712158818674,0.1144579839596079,0.02431319592473668,0.6169663431196379,0.2951746517692759,0.7294167811809942,0.2705832188190062,0.3,0.002015842689831893,9.849900621063046,0.02436637019503931,0.1480835362415759,0.000964208650762346,9.683829999630415,0.3161700003695972,0.0003762200416410072,152.7449668304855,1.688066785468443,2.279770608595778,0.1168851389243343,0.8827386410321195,38.39231790102792,0.9516335681886807,1.045468630010161e-22,1.289565058381425,9.5689036395729,1.289565058381425,1.289565058381425,0.04836643181131956,0.1797204956412714,11.95381124978251
1240,0.02418420533382939,0.06092631942724878,0.1144262238507674,0.02431526697826075,0.6171570618854688,0.2952650117606609,0.7294785180910508,0.2705214819089496,0.3,0.002003836717220997,9.850419658659943,0.02436639733360229,0.1475765046177576,0.0009609107278187644,9.683829656347008,0.3161703436530034,0.0003740305178247797,153.6689379484239,1.682320105534492,2.285756916522136,0.1166144373714579,0.883011532108791,38.62418287837462,0.9516296117289185,1.105891566176311e-22,1.289967519751547,9.627063394130044,1.289967519751547,1.289967519751547,0.04837038827108188,0.1797766202859468,12.02655947172973
1250,0.02418616554034571,0.06057210130202263,0.1143950491439939,0.02431729992250814,0.6173444053296911,0.2953538144935619,0.729539124020991,0.2704608759790094,0.3,0.001992056333472095,9.850931489137134,0.02436642397603975,0.1470764545243589,0.0009576573983592707,9.683829319708417,0.3161706802915933,0.0003718804009149995,154.5868003128327,1.67664835404044,2.291665917407273,0.1163483833403195,0.883279736256852,38.85451447537026,0.9516257282614919,1.096418986070155e-22,1.29036277850278,9.68483866527176,1.29036277850278,1.29036277850278,0.04837427173850849,0.1798317398251409,12.0988267993306
1260,0.02418808885975743,0.0602243602291982,0.1143644587590754,0.02431929485359346,0.6175283733510742,0.2954410400275003,0.7295986010677941,0.2704013989322064,0.3,0.001980494225284165,9.851436260075824,0.02436645014113184,0.1465832456937539,0.0009544483122141984,9.683828989313614,0.3161710106863955,0.0003697695971909219,155.4985497998489,1.671052634527759,2.297496718091118,0.1160870465951979,0.8835431838057249,39.08331150130012,0.9516219176879954,1.036213047166461e-22,1.29075085828524,9.742229138889019,1.29075085828524,1.29075085828524,0.04837808231200497,0.1798858577401617,12.17061283881654
1270,0.02418997718739272,0.05988203559944611,0.1143344133114068,0.02432125417594956,0.6177092221587476,0.2955268082735789,0.7296570263451923,0.2703429736548081,0.3,0.00196910422770019,9.851934517371067,0.02436647598857909,0.1460963783963095,0.0009512809588069924,9.683828663346846,0.3161713366531639,0.0003676954091861744,156.404255350415,1.665530269071126,2.303252147036427,0.1158300754339211,0.8838022291550029,39.31059122594428,0.9516181758857388,1.04256155832659e-22,1.291132249721715,9.799239140122928,1.291132249721715,1.291132249721715,0.04838182411426161,0.1799390419584994,12.24192300106336
1280,0.02419183095339031,0.05954577225512567,0.1143049122134084,0.02432317807828433,0.617886910057622,0.2956110781605885,0.729714399553517,0.2702856004464834,0.3,0.001957916294739434,9.852426153796811,0.02436650139486173,0.1456159299038856,0.0009481555615751241,9.68382834288419,0.3161716571158188,0.0003656579529504513,157.3039334487202,1.660081456790838,2.308932053356415,0.115577595585327,0.8840567464598225,39.53635773635889,0.9516145021643859,1.057381611703166e-22,1.291506944884162,9.855869675732817,1.291506944884162,1.291506944884162,0.0483854978356145,0.179991292101423,12.31275854142413
1290,0.02419365139767563,0.05921587000793586,0.1142759390698226,0.02432506773302574,0.6180614926290993,0.2956938515127314,0.7297707511669501,0.2702292488330503,0.3,0.00194694559260942,9.852911267145288,0.02436652628518669,0.1451417872580374,0.0009450713681469439,9.683828028407635,0.3161719715923748,0.0003636562809420303,158.1976301366001,1.654705351165675,2.314537397841346,0.1153296076079134,0.8843067361092362,39.76062251866364,0.9516108941021133,1.06236057145694e-22,1.291875130902662,9.912123603486855,1.291875130902662,1.291875130902662,0.04838910589788712,0.1800426348840777,12.3831230304127
1300,0.02419543964482642,0.05889173871551497,0.1142474726141293,0.02432692438074194,0.6182331359806025,0.2957752522000937,0.729826123175394,0.2701738768246064,0.3,0.001936174190673066,9.853389851002293,0.02436655072942414,0.1446739748033401,0.0009420278027789308,9.683827719599849,0.3161722804001599,0.0003616890204178495,159.0853858005862,1.649398321916719,2.320071399571346,0.1150857240694639,0.8845525869081773,39.98339598660486,0.9516073494636044,1.10629179355689e-22,1.292237063893574,9.96800356360627,1.292237063893574,1.292237063893574,0.04839265053639608,0.1800931052154417,12.45301977311785
1310,0.02419719609220525,0.05857326977400067,0.1142195060733334,0.02432874843924025,0.6184018853950926,0.295855309825743,0.7298805287523753,0.2701194712476251,0.3,0.001925599425880451,9.853861914125215,0.02436657473630124,0.1442124864453835,0.0009390246496757425,9.683827416436159,0.316172583563851,0.0003597557458284959,159.9672148700483,1.644159418092524,2.325534923876676,0.1148458530380798,0.8847943912140886,40.20468182026076,0.9516038674635199,1.198835501898642e-22,1.292592824340272,10.02351048339793,1.292592824340272,1.292592824340272,0.04839613253648059,0.1801427141926035,12.52244992963744
1320,0.02419892199484293,0.05826047967910029,0.1141920367660385,0.02433054045145083,0.6185676485543133,0.2959338974400522,0.7299339696498586,0.2700660303501419,0.3,0.001915196091635765,9.854328050016372,0.02436659833028047,0.143756753888939,0.0009360601305733135,9.683827118518389,0.3161728814816216,0.00035785610464823,160.8431974624702,1.638991430749898,2.33092616171153,0.1146104064561768,0.8850317374371495,40.42449960688442,0.9516004462240879,1.246003078802631e-22,1.292942418163589,10.078649203114,1.292942418163589,1.292942418163589,0.04839955377591249,0.1801914643939515,12.59141954320074
1330,0.02420061717012667,0.05795331124614603,0.1141650620558628,0.0243323004569879,0.6187304834689421,0.2960110756242835,0.7299864522749766,0.2700135477250238,0.3,0.001904972297442247,9.854788114057451,0.0243666215087912,0.1433069136426571,0.0009331344913759616,9.683826825882198,0.3161731741178121,0.0003559898971607464,161.7133231815401,1.633892794394701,2.336246347569245,0.1143791900761116,0.8852648200247029,40.64284695028997,0.9515970859422268,1.251920957466578e-22,1.293285889826694,10.13341914885212,1.293285889826694,1.293285889826694,0.0484029140577736,0.1802393613413796,12.65992789974578
1340,0.02420228282315347,0.05765132603827713,0.1141385547006176,0.02433402996009466,0.6188906498227918,0.2960870508272072,0.730038032112561,0.2699619678874394,0.3,0.001894936067920938,9.855242124640711,0.02436664430225924,0.1428629392893493,0.0009302463582047976,9.68382653813436,0.3161734618656498,0.0003541549478221186,162.5776634568585,1.628857251258298,2.341501115605428,0.1141515524920923,0.8854942925580791,40.85974234382842,0.9515937841441622,1.116907754122158e-22,1.293623602531266,10.18782501818434,1.293623602531266,1.293623602531266,0.04840621585583821,0.1802864540886973,12.7279808815681
1350,0.02420391922874602,0.05735446861867247,0.1141125086854217,0.02433572937617759,0.6190481472114795,0.2961617841604118,0.7300887200642646,0.2699112799357358,0.3,0.001885079235647598,9.855690119169111,0.02436666670307787,0.1424248015934742,0.0009273958073792133,9.683826255349475,0.3161737446505366,0.0003523511904573076,163.4362246799427,1.623885928672862,2.346689502606206,0.113927628662977,0.8857200201445893,41.07518714445697,0.951590540120521,9.342759340029988e-23,1.293955616080337,10.24186712574909,1.293955616080337,1.293955616080337,0.0484094598794793,0.1803327514714723,12.79557888035908
1360,0.02420552763415864,0.05706237102802039,0.1140868963850459,0.02433740038724734,0.6192031316177086,0.2962353281541603,0.7301385698787856,0.2698614301212149,0.3,0.001875391408052485,9.856132182160025,0.02436668871588429,0.141992426430032,0.0009245821334721082,9.683825977423856,0.3161740225761536,0.0003505771814586419,164.289062535097,1.618977131394366,2.351813135565104,0.1137072755064279,0.8859421473101654,41.28919521146555,0.9515873510489099,8.14932885044074e-23,1.294282260944159,10.29554893559906,1.294282260944159,1.294282260944159,0.0484126489510905,0.1803782995347965,12.86272622942944
1370,0.02420710875600539,0.05677490974719085,0.1140617124101899,0.02433904349143095,0.6193556038391088,0.296307677922193,0.7301875906249407,0.2698124093750599,0.3,0.001865851271013935,9.856568681315441,0.02436671042044487,0.1415654674116124,0.0009218039711558654,9.683825703558767,0.3161742964412421,0.0003488323476709359,165.1362057315288,1.614130725935701,2.356872504956294,0.113490502258585,0.886160665391812,41.50177376952028,0.9515842156526452,7.403186279009243e-23,1.294603593352301,10.3488722448898,1.294603593352301,1.294603593352301,0.04841578434735521,0.1804231066374768,12.92942517279633
1380,0.0242086632879202,0.05649193056123786,0.1140369474109178,0.02434065935552646,0.6195055996710795,0.296378842562346,0.730235799681601,0.2697642003183994,0.3,0.001856444243756461,9.856999846706286,0.02436673186356628,0.1411437090482854,0.0009190603774282756,9.68382543327254,0.3161745667274699,0.0003471160332682105,165.9776833528647,1.609346251667878,2.361868260723793,0.1132772818022588,0.8863756021625357,41.71293010269959,0.951581132559975,7.249127226367065e-23,1.29491972042751,10.40183886929759,1.29491972042751,1.29491972042751,0.04841886744002542,0.1804671880058531,12.99567797939786
1390,0.02421019222866599,0.05621400832345893,0.1140125919459412,0.02434224865755101,0.6196531683063622,0.2964488532300236,0.7302832147375198,0.2697167852624808,0.3,0.001847223792423273,9.857425358397286,0.02436675284358488,0.1407274178085431,0.0009163517900715591,9.683825168325511,0.3161748316745003,0.0003454277528410564,166.8135529007664,1.604621663049313,2.366802085675158,0.1130675183076763,0.8865870539375473,41.92267870592264,0.9515781001306541,7.207095783602938e-23,1.295230749533078,10.45445244514058,1.295230749533078,1.295230749533078,0.04842189986934632,0.1805105586687331,13.06148919559644
1400,0.02421169559028575,0.05594105206280136,0.1139886454879152,0.02434381142300936,0.6197983148866147,0.2965177129811583,0.7303298368912686,0.2696701631087319,0.3,0.001838182722289293,9.857845269422505,0.02436677338582602,0.1403165478531106,0.0009136780421090909,9.683824908511966,0.3161750914880432,0.0003437674355968045,167.6438163843398,1.599956930045421,2.371674046670104,0.1128612025939419,0.8867950299685332,42.13102008529616,0.9515751183350635,7.282074503726442e-23,1.295536687931325,10.50671310000309,1.295536687931325,1.295536687931325,0.04842488166493704,0.180553219605373,13.1268589811495
1410,0.02421317441778596,0.05567212823442951,0.1139650915164495,0.0243453486671381,0.6199411538099832,0.2965854867920998,0.7303756985621654,0.2696243014378351,0.3,0.001829251484600972,9.858260182549245,0.02436679372492284,0.1399105659639456,0.0009110367956138584,9.683824651968864,0.3161753480311448,0.0003421335723192538,168.4685482269082,1.595350173172509,2.376486362188512,0.1126581381033444,0.886999728322411,42.337972980124,0.9515721852410666,7.286015398173576e-23,1.295837741115063,10.5586255393952,1.295837741115063,1.295837741115063,0.04842781475893398,0.1805951991495894,13.19179322212995
1420,0.02421462866104482,0.0554075164095644,0.1139419296279133,0.02434686041244782,0.6200816854698745,0.2966521719495774,0.7304208005504633,0.2695791994495372,0.3,0.001820456947611403,9.858669936536373,0.02436681377179855,0.1395096065137416,0.0009084284823035352,9.683824399310465,0.3161756006895442,0.0003405262608924145,169.2877449285358,1.590801316167617,2.381238982614895,0.11245833376116,0.8872011399760132,42.54353650446525,0.9515693008660955,7.287365724262482e-23,1.296133914680784,10.61018953986184,1.296133914680784,1.296133914680784,0.04843069913390512,0.1806364981206736,13.25629163915823
1430,0.02421605923557139,0.05514724487316759,0.1139191423185944,0.02434834773952841,0.6202200212697582,0.2967178226350318,0.7304651771204415,0.2695348228795591,0.3,0.001811820161093238,9.859074581059698,0.02436683345836075,0.1391135987767757,0.0009058522586225107,9.683824150804654,0.3161758491953563,0.0003389443477074046,170.1014699239683,1.586308224699744,2.385933952003318,0.1122616277208669,0.8873994279294423,42.74772661626065,0.9515664633030343,7.288428920936202e-23,1.296425426883896,10.66140910465274,1.296425426883896,1.296425426883896,0.04843353669696628,0.1806771467938215,13.32035923999293
1440,0.02421746642693115,0.05489116375287358,0.1138967253798551,0.02434981094170984,0.6203561783082174,0.2967824436703344,0.7305088361661958,0.2694911638338047,0.3,0.001803325056055974,9.859474189289548,0.02436685282531359,0.1387224856518881,0.0009033078908889317,9.683823906284898,0.3161760937151107,0.0003373876000331875,170.9097395485809,1.581870681440215,2.390571531140673,0.1120680061067983,0.8875946062911212,42.95054739938303,0.9515636719656839,7.288849811900617e-23,1.296712326028512,10.71228525281637,1.296712326028512,1.296712326028512,0.04843632803431659,0.1807171520162125,13.38399729834716
1450,0.02421885087248041,0.05463912848732553,0.1138746679209485,0.02435125072601502,0.6204902158732682,0.296846060273958,0.7305517986502779,0.2694482013497226,0.3,0.001794962859334114,9.859868855504402,0.02436687188936556,0.1383361816339045,0.000900794822309768,9.683823665678851,0.3161763343211588,0.0003358553463076516,171.712594392133,1.577487664632506,2.395152753060278,0.1118773941346565,0.8877867505169252,43.15200903835726,0.9515609255353261,7.289120732522305e-23,1.296994743592416,10.76282053363571,1.296994743592416,1.296994743592416,0.04843907446467435,0.1807565321775597,13.44720900210378
1460,0.02422021323127491,0.05439105008605555,0.1138529603441152,0.02435266772979175,0.6206221865065962,0.2969086983889988,0.730594082923865,0.2694059170761355,0.3,0.00178673327056359,9.860258666127798,0.02436689065489355,0.1379546005994411,0.0008983124582371034,9.683823428854373,0.3161765711456354,0.0003343469623163943,172.5100760323664,1.573158061466471,2.399678738785701,0.1116897132981334,0.887975939737375,43.3521219952708,0.9515582227376198,7.289263756691725e-23,1.297272793719609,10.81301756897587,1.297272793719609,1.297272793719609,0.04844177726238056,0.1807953032303909,13.50999762978648
1470,0.02422155368659104,0.0541468986825537,0.1138315998395233,0.02435406213821296,0.6207521055612112,0.2969703652412915,0.7306356943716085,0.2693643056283921,0.3,0.001778635463925417,9.860643646129558,0.02436690912420645,0.1375777184044677,0.000895860634904983,9.683823195779574,0.3161768042204352,0.0003328622685303672,173.3021960649439,1.568881567243106,2.404149795591739,0.1115049418649749,0.8881621958642547,43.55088918537274,0.9515555632106297,7.289326237475771e-23,1.297546509998004,10.86287708915211,1.297546509998004,1.297546509998004,0.04844443678937073,0.1808334698701652,13.57236409463195
1480,0.02422287330245435,0.0539064866187532,0.1138105703475878,0.02435543499901862,0.6208800651662578,0.2970311048448196,0.7306766639163437,0.2693233360836568,0.3,0.0017706621585046,9.861023972171509,0.02436692731544325,0.1372053656681019,0.0008934382733721983,9.68382296622857,0.3161770337714395,0.0003314001882576526,174.0890271789288,1.564656355114838,2.408567789052956,0.1113229481026033,0.8883456517068349,43.74832887693145,0.9515529449019892,7.28937897673442e-23,1.29781608687997,10.91240367312427,1.29781608687997,1.29781608687997,0.04844705509801126,0.1808710592155298,13.63431412307683
1490,0.02422417195040445,0.05366983814765269,0.113789873752385,0.02435678618848136,0.6210060545585588,0.2970909118664577,0.730716987942542,0.2692830120574585,0.3,0.001762814429382265,9.86139962419611,0.02436694522523192,0.1368375613727904,0.0008910454953696514,9.68382274024094,0.3161772597590708,0.0003299608445253545,174.8705624897153,1.560482640362619,2.412932500792568,0.1111437480192252,0.8885262911338841,43.94443933703182,0.9515503680582678,7.289396110456103e-23,1.298081501790291,10.96159688635156,1.298081501790291,1.298081501790291,0.04844963194173275,0.1809080681189664,13.6958471717009
1500,0.02422545083939967,0.05343675283277934,0.1137694914275094,0.024358116919851,0.6211301797358462,0.297149835685979,0.7307567023487086,0.269243297651292,0.3,0.001755085757842575,9.861770802290742,0.02436696286618291,0.1364741119498163,0.0008886810580372328,9.683822517641158,0.3161774823588522,0.0003285429825148984,175.6468941346348,1.556358331446535,2.41724606948356,0.1109671939355761,0.888704263079501,44.13924370779228,0.9515478303282739,7.289409579782553e-23,1.298342980996489,11.01046252779435,1.298342980996489,1.298342980996489,0.04845216967172655,0.1809445281574417,13.75697049262292
1510,0.02422670978266372,0.05320726164346006,0.1137494262505188,0.02435942700569379,0.621252424322688,0.2972078686744326,0.7307958015889686,0.269204198411032,0.3,0.001747477151396561,9.862137475544479,0.02436698023634582,0.1361150473025988,0.0008863451533777427,9.683822298456366,0.3161777015436441,0.000327146796076618,176.4180078821858,1.552283751488597,2.421508164724222,0.1107933086674948,0.888879544533994,44.3327384146849,0.9515453320752483,7.289414425847421e-23,1.298600489543264,11.05899970174583,1.298600489543264,1.298600489543264,0.04845466792475219,0.1809804344527403,13.81768296568139
1520,0.02422794894238344,0.05298133768754003,0.1137296757226914,0.02436071660876746,0.6213728025386586,0.2972650174564033,0.7308342904790716,0.2691657095209289,0.3,0.001739987735173978,9.862499670798764,0.02436699733741429,0.135760341464562,0.0008840376146659227,9.683822082662997,0.3161779173370129,0.0003257721168809528,177.1839160902649,1.548258619906436,2.425719073418235,0.110622072402892,0.8890521554777839,44.52492656164407,0.9515428729837716,7.289414954672661e-23,1.298854057783983,11.10720918599126,1.298854057783983,1.298854057783983,0.04845712701622883,0.1810157912408511,13.87798556356635
1530,0.02422916915693409,0.05275879185177797,0.1137102254805857,0.0243619866421603,0.6214914020068152,0.2973213260516306,0.7308721969155336,0.269127803084467,0.3,0.001732610976481417,9.862857543001411,0.02436701418981188,0.1354098460207201,0.000881757442114119,9.683821870028297,0.3161781299717121,0.0003244179789304875,177.9446840139563,1.544281044145746,2.429880704939974,0.1104533525492906,0.8892222294692959,44.71582457446889,0.9515404513563729,7.289410252655796e-23,1.299103862606567,11.15509510222996,1.299103862606567,1.299103862606567,0.04845954864362752,0.1810506231173756,13.93788344192654
1540,0.02423037085949852,0.05253953223068731,0.1136910682704568,0.02436323756933994,0.6216082663646403,0.2973768160715525,0.730909534964181,0.2690904650358196,0.3,0.001725343732963296,9.863211170335047,0.02436703080273866,0.1350634859308577,0.0008795041351307239,9.683821660444865,0.3161783395551436,0.0003230838942143797,178.7003452107584,1.540350097594294,2.43399399643057,0.1102870840956145,0.8893898320075981,44.90544089609641,0.9515380663237483,7.289402533950316e-23,1.299349993091025,11.20265956838739,1.299349993091025,1.299349993091025,0.04846193367625223,0.181084942477823,13.99737924985601
1550,0.02423155419486343,0.05232353610649274,0.113672201898894,0.0243644695337561,0.6217234079428415,0.2974314931784767,0.7309463088468338,0.2690536911531669,0.3,0.001718185275340193,9.863560576344593,0.02436704717740629,0.1347212383793216,0.0008772775484273879,9.683821453894517,0.3161785461054914,0.0003217697149291819,179.4509106773827,1.536465541150033,2.438059193043224,0.1101232501319134,0.8895549801504478,45.09377828765403,0.9515357176060422,7.289396238892981e-23,1.299592475820003,11.24990327620101,1.299592475820003,1.299592475820003,0.04846428239395824,0.1811187530342751,14.05647385240619
1560,0.02423271954384525,0.05211074210590574,0.1136536203766086,0.02436568292613136,0.621836860567348,0.2974853728169258,0.7309825301069184,0.2690174698930822,0.3,0.001711133561858657,9.863905825143181,0.02436706331735601,0.1343830412947132,0.0008750772813476306,9.683821250326581,0.3161787496734274,0.0003204750424221779,180.1964112920515,1.532626697633562,2.442076988348456,0.1099618045769304,0.8897177203777603,45.28084450159407,0.9515334044514256,7.289392878316258e-23,1.299831383728161,11.29682816801768,1.299831383728161,1.299831383728161,0.04846659554857475,0.1811520649714346,14.11516967866412
1570,0.02423386752333178,0.05190113684627001,0.1136353155844012,0.02436687831392164,0.6219486596618214,0.2975384644420931,0.7310182140666388,0.2689817859333619,0.3,0.00170418843254471,9.864247001414114,0.02436707920816549,0.134048810153399,0.0008729028486268125,9.683821049853339,0.316178950146668,0.0003191993601649928,180.9369046524978,1.528833052550129,2.446047955764125,0.1098027213397041,0.8898780792971327,45.46665392797861,0.9515311256863755,7.289385692108666e-23,1.300066812976827,11.34343783912594,1.300066812976827,1.300066812976827,0.04846887431362486,0.1811848918900134,14.17347122323904
