Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.004638648276733877,2.011828176094103,0.6004244857572357,0.007521876608029361,0.121814600999946,0.07015183566449801,0.2619080344415583,0.7380919655584409,0.4,0.1001401371212208,9.591430220124657,0.03246527974407168,0.3084296427514308,0.002917030002356844,9.583746784934965,0.4162532150650434,0.007670980915780836,3.142613429481005,4.364068347436589,0.1122032473125393,0.7876182675028311,0.2047107515813858,0.7065985430258587,0.9878439313569434,0,0.2053205286753256,0.1459294402379301,0.2053205286753259,0.2053205286753256,0.01215606864305693,0.028158180394352,0.1753488920705276
110,0.007868146731674712,1.664948374371062,0.4456895197146508,0.01102306487395886,0.1707939009256127,0.09305900565529161,0.3630756341512145,0.6369243658487846,0.4,0.07551362502935775,9.602380590246019,0.03258059842778797,0.3221057847217951,0.002979911129358783,9.582042649653243,0.4179573503467675,0.007483094417901417,4.167990493244465,4.246200081282614,0.1481526841081154,0.719438461241571,0.2730784443405254,0.9780338835553152,0.9808442325414137,0,0.3064420438731268,0.2106724879669565,0.306442043873127,0.3064420438731268,0.01915576745858693,0.04223710845625964,0.2552833639251559
120,0.01118047547062686,1.376507566741259,0.3394295648458544,0.01386655058849543,0.2158560733148239,0.113398794602006,0.440401619495604,0.5595983805043949,0.4,0.05989494899600437,9.61078902992424,0.03264955436531199,0.329316021076558,0.003001380648002986,9.581061698892229,0.4189383011077832,0.007100511341355991,5.25843990501552,4.141738239364965,0.1849708198204384,0.6590264609087486,0.3338730277498927,1.267326167102162,0.9745438221186966,0,0.4044026075062723,0.2807229874124895,0.4044026075062722,0.4044026075062723,0.02545617788130396,0.0559234638471491,0.3421659831901278
130,0.01393822091547679,1.155654992999702,0.2766714105354153,0.01594549506046858,0.2554656324141572,0.1310145064285893,0.495880536106485,0.504119463893514,0.4,0.0491981005226606,9.618667470207876,0.03269383690970093,0.3321344292661662,0.002995657311404038,9.580444639282318,0.4195553607176929,0.006629130514624449,6.406798836325263,4.049165382063085,0.2224219338411738,0.6067174024805947,0.3866534670047785,1.57041747826955,0.9697212697289024,0,0.4927022924156041,0.3547550502666978,0.4927022924156041,0.4927022924156041,0.0302787302710983,0.06828034151288954,0.4342013760603625
140,0.0160033827100502,0.9906263309287252,0.2394830637999017,0.01743918417724961,0.2897044211400084,0.1461751951912157,0.5358492531874767,0.4641507468125224,0.4,0.04148320987745155,9.626416649982287,0.03272363207392842,0.3321001401356032,0.002973176197784962,9.580035091722335,0.4199649082776748,0.006137031164809586,7.604361817869643,3.966333373494641,0.2602625910321386,0.5616692808586863,0.4321936879765023,1.884301308856245,0.9662412077865604,0,0.5698047934416195,0.4318671473901432,0.5698047934416195,0.5698047934416195,0.03375879221344034,0.07907732647729335,0.5302030692099937
150,0.01749973555384313,0.865699689756551,0.2156429457760241,0.01853284856640488,0.3192100381857298,0.1592454061682149,0.5654011195624122,0.4345988804375868,0.4,0.03569959517177781,9.634016277623275,0.03274447030204582,0.3302841272010865,0.002941042851296859,9.579751958995077,0.4202480410049315,0.005662364921293436,8.842764926357736,3.891305038233131,0.2982692169770468,0.5227994252612397,0.4715382098174652,2.206737676057582,0.9637313463534929,0,0.6364077674628141,0.5114002824806136,0.6364077674628141,0.6364077674628141,0.03626865364650767,0.0884055083548622,0.6293146976820398
160,0.01859214522876514,0.7684618574661168,0.1991008416819406,0.0193567413043365,0.3447096402134922,0.1705677577636032,0.5879030522350462,0.4120969477649527,0.4,0.0312322039945602,9.641367403768388,0.03275957174248956,0.3274003922333225,0.002903838764651048,9.579548944111464,0.4204510558885461,0.005223499680914558,10.11472657877254,3.822544370409547,0.3362523347034727,0.4891009361099697,0.5056755642091197,2.536030086577259,0.9618785570872089,0,0.6939016958083947,0.5928616601461064,0.6939016958083947,0.6939016958083947,0.03812144291279171,0.09645737167821596,0.7308989275924621
170,0.01940912479992698,0.6906389439410296,0.1869377363729752,0.01999503468715796,0.3668609003958422,0.1804334283644732,0.6055051936863288,0.3944948063136702,0.4,0.02769566343990308,9.648393741724254,0.03277089527763249,0.3239105948326314,0.002864398501475928,9.579398204748564,0.4206017952514412,0.004827094459441332,11.41414010211858,3.758885392381481,0.3740581174902895,0.4597185032055787,0.5354544023349866,2.870854539707322,0.9604706275699098,0,0.7437164212253913,0.6758729808179917,0.7437164212253913,0.7437164212253913,0.0395293724300908,0.1034326689321819,0.8344683296483697
180,0.02003726475960677,0.6269103840878707,0.1776190629056521,0.02050187748078842,0.3862170816571948,0.1890820031823143,0.6195976869275288,0.3804023130724702,0.4,0.02483584769334623,9.655057269217487,0.03277965850737759,0.3201068830860356,0.002824413698427539,9.5792826355881,0.4207173644119054,0.004473443772781558,12.73594406606516,3.699450940590947,0.4115646345966973,0.4339468719719205,0.5615796842553048,3.210149937094987,0.9593710485588229,0,0.7871109248344821,0.7601356048306234,0.7871109248344821,0.7871109248344821,0.04062895144117733,0.1095078064725049,0.9396394881456847
190,0.02053281197751665,0.5737661474140592,0.1702576668289208,0.02091286756610617,0.4032323826843284,0.1967087710936342,0.6311042368458397,0.3688957631541591,0.4,0.02248428829594558,9.661346039775607,0.03278663291842165,0.3161696719248612,0.002784850758127242,9.57919137727518,0.4208086227248247,0.004159732380590842,14.07595182503097,3.643578279577396,0.4486770077936076,0.411209810054056,0.58463045756536,3.553047856174249,0.9584916427654226,0,0.825136165181643,0.8454079962227927,0.8251361651816426,0.825136165181643,0.04150835723457753,0.1148301987449263,1.046103238344347
200,0.02093256143967189,0.5287910646713898,0.1643016851134758,0.02125210153581004,0.4182772317971342,0.2034728248070123,0.6406572765009257,0.3593427234990729,0.4,0.02052132966960159,9.667270385462663,0.03279232072028252,0.3122082848641218,0.002746232051529518,9.579117453350168,0.420882546649837,0.003881883061468527,15.43068155227692,3.590760160749721,0.4853222872508668,0.3910369649163434,0.6050811520221945,3.898828047448287,0.9577740444723657,0,0.8586536485332961,0.9314913808743176,0.8586536485332943,0.8586536485332961,0.04222595552763436,0.1195207254546509,1.153605699820241
210,0.02126117427159927,0.490259358317463,0.1593887470893499,0.02153637375488443,0.4316538687560596,0.2095041336032764,0.6487023193901876,0.3512976806098109,0.4,0.01886163805543147,9.67285097550425,0.03279705453012054,0.3082873864374897,0.002708815142481714,9.579056268257926,0.4209437317420769,0.003635546308154521,16.7972238524029,3.540602031786823,0.5214452633844371,0.373043496750553,0.6233209569412986,4.246886976591357,0.9571784496346466,0,0.8883665636118006,1.018220172053841,0.8883665636117991,0.8883665636118006,0.04282155036535355,0.1236780553271941,1.261935703086107
220,0.02153566355252679,0.4569005522050282,0.1552707677235262,0.02177770672478787,0.4436097426412087,0.2149093503453756,0.6555613033825666,0.344438696617432,0.4,0.01744210433626528,9.678114595678652,0.03280106611448791,0.3044432999823499,0.002672701336842726,9.579004676359114,0.4209953236408866,0.003416585498840043,18.17313141352629,3.49279218955074,0.5570050392376797,0.3569132301068403,0.6396701843943255,4.596714455887519,0.9566769090189533,0,0.9148497113134073,1.105455078640845,0.9148497113134071,0.9148497113134073,0.04332309098104685,0.1273828346996763,1.370915822060974
230,0.02176808845024968,0.427756967561936,0.1517721850847252,0.02198490832896176,0.4543483326106118,0.2197764422155691,0.6614720768614624,0.3385279231385362,0.4,0.01621538395988771,9.683088991910326,0.03280451328461031,0.3006956241274396,0.002637905216572875,9.57896052016763,0.4210394798323667,0.003221283147900733,19.55633419964528,3.447079650757173,0.5919719561161613,0.3423851362161885,0.6543935806359166,4.947876690311718,0.9562492892720916,0,0.9385745284237406,1.193078082261349,0.9385745284237405,0.9385745284237406,0.04375071072790839,0.130701197325835,1.480395864808092
240,0.02196722550025554,0.4020921517145788,0.1487651970766383,0.02216457235512255,0.4640379871364034,0.224178403357911,0.6666139352463654,0.3333860647536334,0.4,0.01514706379019082,9.687799661398753,0.0328075099273842,0.2970532748088103,0.002604393232752478,9.578922247646368,0.4210777523536298,0.003046397473096975,20.94507141656745,3.403259323082159,0.6263254633629767,0.3292424544857708,0.667711148041138,5.3000020838055,0.9558807307888304,0,0.9599299090254312,1.280988441796922,0.9599299090254312,0.9599299090254312,0.04411926921116979,0.1336876880062225,1.590247730310784
250,0.02213968955533318,0.3793272536374365,0.1461536710974267,0.02232178341849643,0.4728205065928762,0.2281766238755651,0.6711257547790369,0.3288742452209619,0.4,0.01420847770875412,9.692272209412092,0.03281014180617842,0.2935193128770126,0.002572108656969847,9.578888723965377,0.4211112760346217,0.002889110109531777,22.3378105111649,3.361159830443632,0.6600516166731716,0.3173028686501111,0.6798080212403688,5.652765475855723,0.9555599028624546,0,0.9792430822726954,1.369098261768851,0.9792430822726954,0.9792430822726954,0.04444009713754553,0.1363881993673975,1.700359725064283
260,0.02229026212086713,0.3590149396145555,0.1438673665251093,0.02246030654058416,0.4808089576411376,0.2318208900412791,0.6751116642363256,0.324888335763673,0.4,0.01337832176378225,9.696528693891237,0.03281247247145588,0.2900929843422983,0.002540987869367121,9.578859113909736,0.4211408860902628,0.002747136893731042,23.73328872256941,3.320640596939595,0.6931435346997493,0.3064181038502006,0.6908347592560919,6.005897693035015,0.9552785283336493,0,0.9967734896085032,1.457335094241551,0.9967734896085032,0.9967734896085032,0.04472147166635072,0.138839105893421,1.810639853802679
270,0.02242275345031855,0.3407829962214652,0.1418499731372193,0.02258321694535361,0.4881030354589975,0.2351551262886688,0.678656574151875,0.3213434258481235,0.4,0.01263917806941277,9.700589169862029,0.0328145532173388,0.2867716520652899,0.002510963302109716,9.578832736985476,0.4211672630145225,0.002618474921187165,25.13038655383724,3.28157682237978,0.7255982214884878,0.2964576592344836,0.7009238658443568,6.359158530554149,0.9550299244919392,0,1.012746879455861,1.545634465586627,1.012746879455861,1.012746879455861,0.04497007550806084,0.141072031164102,1.921006315769368
280,0.02254024709899217,0.3243319001080633,0.1400565540263073,0.02269301367119747,0.494788400094031,0.2382162861643527,0.6818297526464735,0.3181702473535249,0.4,0.01197765168604177,9.70447095763714,0.03281642161699309,0.2835513906719731,0.002481965509571505,9.578809079542266,0.4211909204577332,0.002501384893448787,26.52810909567273,3.243862592238982,0.7574156813812507,0.2873116297992026,0.7101869853073735,6.712333335194679,0.9548086634322588,0,1.027360232852878,1.633938622169397,1.027360232852878,1.027360232852878,0.04519133656774119,0.1431145942442124,2.031385832796009
290,0.02264511218597619,0.309420038442092,0.138452454153883,0.02279164588129133,0.5009350253703219,0.2410352290793256,0.6846854703986143,0.315314529601384,0.4,0.01138224014369232,9.708189472899853,0.03281810818875127,0.2804282869499914,0.002453933426239194,9.578787758818063,0.4212122411819341,0.002394438863499316,27.92560492592539,3.207406659636626,0.7885992246406983,0.278888104649606,0.7187174564869176,7.065238023958919,0.9546105527964616,0,1.040773981188893,1.722198289069485,1.040773981188893,1.040773981188893,0.04538944720353857,0.1449892871188325,2.141715902533517
300,0.02273923841097425,0.2958456258451992,0.1370098308604061,0.02288069215718793,0.5066031569397758,0.2436386901776791,0.6872678810963061,0.3127321189036921,0.4,0.01084374499714876,9.711757799056006,0.03281963781223794,0.2773984559400495,0.002426811593624476,9.5787684535337,0.4212315464663007,0.002296426700924322,29.32212788514984,3.172127847300994,0.8191543655979245,0.2711074804283661,0.7265960928707315,7.417710112026222,0.9544322224074506,0,1.053124177484552,1.810370172844856,1.053124177484552,1.053124177484552,0.04556777759254958,0.1467151656329641,2.251941671516952
310,0.02282415973998306,0.2834398222570901,0.1357058808331686,0.02296145433943623,0.5118448937715393,0.2460497547664275,0.6896136518292091,0.3103863481707894,0.4,0.01035487271975672,9.715187818865317,0.03282103159410146,0.2744573084083747,0.002400545474745882,9.578750878778733,0.4212491212212661,0.002206312274051199,30.71702040674716,3.137954580186201,0.8490885361632698,0.2639009702285803,0.7338927174973902,7.769605653706915,0.9542709166443963,0,1.064528414546471,1.898415934796375,1.064528414546471,1.064528414546471,0.04572908335560384,0.148308699336145,2.362014587939753
320,0.02290113589869514,0.2720615122861527,0.1345218654162138,0.02303501495232533,0.5167052261829186,0.2482883605817239,0.6917532234681866,0.3082467765318119,0.4,0.009908939255479157,9.718490701946898,0.03282230754103869,0.2716003587888329,0.002375084747856521,9.578734807272873,0.4212651927271266,0.002123206456771276,32.10970153924489,3.104823256343752,0.8784104913962653,0.2572091912736842,0.7406676022695661,8.120797200647743,0.9541243564900971,0,1.075088209049363,1.986301651459244,1.075088209049363,1.075088209049363,0.04587564350990313,0.1497841059715338,2.47189169431881
330,0.02297121132753267,0.2615905286037969,0.1334422223080363,0.02310227786340404,0.5212231262385638,0.2503718579506973,0.6937121444816864,0.3062878555183121,0.4,0.009500736001477111,9.721675282133113,0.0328234791318259,0.2688239818568337,0.002350386296712522,9.578720065752774,0.4212799342472234,0.002046345133427867,33.49965723384949,3.072676069979803,0.9071299889664576,0.2509804270966416,0.7469732277699518,8.471171614895304,0.9539906459491243,0,1.084891314059975,2.07399725120132,1.084891314059975,1.084891314059975,0.04600935405087585,0.1511536741493589,2.581534919283547
340,0.02303525708733782,0.2519247423110583,0.1324539603812974,0.02316400332273875,0.5254325587095355,0.2523153884284516,0.6955119256688505,0.3044880743311482,0.4,0.009125804446330583,9.724749703012888,0.03282455866292495,0.2661244925327208,0.002326409723280383,9.578706494900638,0.4212935050993596,0.001975069033863009,34.88643102681047,3.041460991197163,0.9352576516270611,0.245169545076795,0.7528553858893632,8.820628055845308,0.9538681974775444,0,1.094013971612112,2.16147598560994,1.094013971612112,1.094013971612112,0.04613180252245572,0.1524280783963898,2.690910412699644
350,0.02309400587080192,0.2429765901695034,0.1315461297920279,0.02322083575977421,0.5293632431167045,0.2541322273963157,0.6971708532491022,0.3028291467508962,0.4,0.008780371002311041,9.727721171288131,0.03282555634391086,0.2634984577019895,0.002303118075376575,9.578693962579672,0.421306037420325,0.001908805911168862,36.26961631555822,3.011130700371923,0.9628046884204429,0.2397369645660515,0.7583542295228007,9.169076451845557,0.953755670742393,0,1.102522788602655,2.248713979930236,1.102522788602655,1.102522788602655,0.04624432925760705,0.1536166433284228,2.799987968725095
360,0.0231480773200814,0.2346705435162513,0.1307094476035777,0.02327332441645112,0.5330412727922667,0.2558340629875047,0.6987045447990438,0.3012954552009548,0.4,0.008460952047064487,9.730596898638584,0.03282648189599337,0.2609421493002199,0.002280475146408039,9.578682346127522,0.4213176538724749,0.001847056975568162,37.64884994738571,2.981642334525688,0.9897828697014989,0.2346478286730397,0.7635051143514139,9.516436176387755,0.9536519279880676,0,1.11047610350207,2.33568989651967,1.11047610350207,1.11047610350207,0.04634807201193231,0.1547275348008415,2.908740598303409
370,0.02319799905576583,0.2269414411721891,0.1299360031210677,0.02332193993958634,0.5364896202251144,0.2574311808799736,0.7001264008837528,0.2998735991162458,0.4,0.008164875055564283,9.733381333058345,0.03282734124253546,0.2584537918728884,0.002258455696347294,9.578671574903483,0.4213284250965133,0.001789387733731954,39.02380815571918,2.95295536564923,1.016203851377601,0.2298714645948949,0.7683391476713951,9.862635215571229,0.9535559972887584,0,1.117925216983233,2.422384660380676,1.117925216983233,1.117925216983233,0.04644400271124158,0.1557679329879295,3.017144174241237
380,0.02324422279082274,0.2197322733797868,0.1292190034490797,0.02336708790685378,0.5397286020289346,0.2589327305206052,0.7014480021979461,0.2985519978020525,0.4,0.007889944613491412,9.736080568722905,0.03282814214204913,0.2560294866486248,0.002237025818637107,9.578661535437666,0.421338464562329,0.001735416388901773,40.39420037000448,2.925033986232344,1.04208007423065,0.2253805729298636,0.7728840106812565,10.20760863676261,0.953467044092866,0,1.124915370353563,2.508781140407893,1.124915370353563,1.124915370353563,0.04653295590713414,0.1567441689274628,3.125177039802142
390,0.02328713749497274,0.2129933187909943,0.1285525858571682,0.02340911987274417,0.5427762702613594,0.2603468320443525,0.7026794015175664,0.2973205984824321,0.4,0.00763366177981593,9.73869930686425,0.03282889024165397,0.2536670313397499,0.002216161325801362,9.578652170168969,0.4213478298310289,0.001684805799476478,41.75976595200798,2.897844155974409,1.067423580521597,0.2211509291616849,0.7771642650388605,10.55129832337679,0.9533843474103427,0,1.131486680908511,2.594863965170802,1.131486680908511,1.131486680908511,0.0466156525896574,0.1576618558208444,3.232819760206131
400,0.02332708029723308,0.2066809905961579,0.1279316602469963,0.02344834226963536,0.5456486912685696,0.2616807281107315,0.7038293731285397,0.2961706268714587,0.4,0.007394757820515461,9.741241287587613,0.03282958956392362,0.251363954574959,0.002195837214735618,9.578643413052985,0.4213565869470122,0.001637258332814935,43.12027147431113,2.871354466035801,1.092246663834999,0.2171609216609444,0.7812018200062628,10.89365192891068,0.9533072805622534,0,1.137674823625349,2.68061931599936,1.137674823625349,1.137674823625349,0.04669271943774668,0.1585259850690358,3.340054867033486
410,0.02336434441656306,0.200756802241551,0.1273518016582753,0.02348502257264984,0.5483601865102962,0.2629408828578224,0.7049055842956728,0.2950944157043256,0.4,0.007171088341871118,9.743711056930669,0.03283024578571213,0.2491178547101,0.002176030813494917,9.578635205282493,0.4213647947175042,0.001592510380579431,44.47550619930386,2.845535831413225,1.116561539624517,0.2133912565619853,0.7850162330574574,11.23462235629552,0.9532352974727001,0,1.143511559160224,2.766034767005865,1.143511559160224,1.143511559160224,0.0467647025273001,0.1593410000542651,3.446866654111723
420,0.02339918592301427,0.195186711175637,0.1268091310507934,0.02351939576457293,0.5509235966692893,0.2641331096070439,0.7059147865999554,0.294085213400043,0.4,0.006961687996844135,9.746111705228689,0.03283086162367686,0.2469266067565954,0.002156720590685027,9.578627500358065,0.4213724996419315,0.001550326885569564,45.82528147335275,2.820360938371795,1.140380318266711,0.2098245839879607,0.7886250891264913,11.57416721762656,0.9531679200671586,0,1.149025282080934,2.851099128266978,1.149025282080934,1.149025282080934,0.04683207993284162,0.1601108725175799,3.553240978990018
430,0.0234318294940832,0.1899405318964001,0.1263002405243206,0.02355166900887484,0.5533504482737331,0.2652626268484047,0.7068629375363704,0.293137062463628,0.4,0.006764833011459584,9.748447078579177,0.03283144168388385,0.2447880883913139,0.002137886906591826,9.578620251682279,0.4213797483177175,0.001510498417922594,47.16942672667486,2.795804381781759,1.163714966953514,0.2064453240364576,0.7920441775456387,11.91224833959452,0.9531047277808312,0,1.154241462938265,2.935802333640434,1.154241462938265,1.154241462938265,0.04689527221916894,0.1608391650241018,3.659165119016587
440,0.02346247321694908,0.1849913522210621,0.1258221216495642,0.02358202568570388,0.5556511231005138,0.2663341441952329,0.7077553175465013,0.2922446824534971,0.4,0.006579643166820054,9.750720058052263,0.03283198848941086,0.2427002987628935,0.002119510527823139,9.578613420550367,0.4213865794496322,0.001472837056876156,48.5077890200786,2.771842285750441,1.186577321692778,0.2032394167371366,0.7952877462060027,12.2488313515875,0.9530453491140876,0,1.159183006437851,3.02013531177242,1.159183006437851,1.159183006437851,0.04695465088591268,0.1615290809416264,3.764627609944462
450,0.02349129231498334,0.1803151372048109,0.1253721098351145,0.02361062864445028,0.5578349905672817,0.2673519152967254,0.7085966212536596,0.2914033787463388,0.4,0.006405117482721099,9.75293343394201,0.03283250479003904,0.2406614485572461,0.002101574256253,9.578606973630002,0.4213930263699954,0.001437174190538835,49.840230522764,2.748452140470164,1.208978997877569,0.2001941611644432,0.7983686646450309,12.58388532923933,0.9529894548273237,0,1.163870560757361,3.104089900210362,1.163870560757361,1.163870560757361,0.0470105451726766,0.1621835078388759,3.869618134906114
460,0.02351844228263295,0.1758903508518354,0.1249478376032471,0.02363762293252981,0.5599105248976552,0.2683197936142678,0.7093910345429515,0.290608965457047,0.4,0.00624035732043272,9.755089854589839,0.03283299307967489,0.2386697880717235,0.002084061597759224,9.578600879479479,0.4213991205205192,0.001403358159443378,51.16662723454052,2.725612787626232,1.230931412747342,0.1972980500461609,0.8012985917944064,12.91738245848395,0.9529367522259941,0,1.168322776982476,3.187658756632681,1.168322776982476,1.168322776982476,0.04706324777400612,0.1628050537872674,3.974127413507356
470,0.02354406157575172,0.1716976419104138,0.1245471942033709,0.02366313815866664,0.5618854113661533,0.2692412780273307,0.71014230190572,0.2898576980942783,0.4,0.006084458143339121,9.757191935981137,0.03283345580879913,0.2367236058576405,0.002066956845908847,9.578595109493932,0.4214048905060662,0.001371252066460438,52.48686755741882,2.703304295714644,1.252445775242598,0.1945406336631342,0.8040881142704146,13.24929774593469,0.9528869802477355,0,1.172556547084666,3.270835280424016,1.172556547084666,1.172556547084666,0.04711301975226465,0.1633960806694549,4.078147102193118
480,0.02356827394150314,0.1677195645369882,0.1241682908155569,0.02368729055667253,0.5637666322725122,0.2701195467350641,0.7108537844745207,0.2891462155254775,0.4,0.005937132014598055,9.759240880178726,0.03283389384605084,0.2348219877881361,0.002050248249945027,9.578589647055376,0.421410352944625,0.00134073252496929,53.80085198044721,2.681507346191411,1.27353283890829,0.191912421144408,0.8067468463306263,13.57960882576958,0.952839905178444,0,1.176587209005794,3.353613549323466,1.176587209005794,1.176587209005794,0.04716009482155611,0.1639587329937204,4.181669712612874
490,0.02359119589033352,0.1639402122629579,0.1238093616881554,0.02371018943193387,0.5655608083447806,0.2709575803686884,0.7115286325928065,0.2884713674071917,0.4,0.005797490812372774,9.761240452866659,0.03283431016329803,0.23296205630263,0.002033914914261831,9.578584450596253,0.4214155494037466,0.001311681514419844,55.10848618281427,2.660204797724349,1.294203758848974,0.1894045277957452,0.8092837906898369,13.90829453569956,0.9527953069503114,0,1.180429373417651,3.435987971122718,1.180429373417651,1.180429373417651,0.0472046930496886,0.1644950541327073,4.284688174808251
