Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.005983687015413548,1.198011829533312,0.5629387709230497,0.008233879878437152,0.1038784779922294,0.134430873612848,0.2683413401290469,0.7316586598709544,0.1,0.03821019593544163,9.646523388607083,0.007921913884405387,0.3152664154565212,0.0007158287286343563,9.895008910501883,0.1049910894980825,0.0015707759277151,7.155346100120582,4.031902255091548,0.2471349338453336,0.5950194331226581,0.4034097909496315,1.629147810828613,0.985470111366983,0.2,0.1941526061763856,0.3559707711127208,0.1941526061763894,0.1941526061763856,0.01452988863301786,0.02684311357167349,0.4324007551445845
110,0.008341810648672249,0.9627850177802265,0.4734266062342853,0.01004300371377999,0.1212973126254095,0.1546541206763009,0.3163750589833034,0.683624941016698,0.1,0.03105763892416503,9.648488382266711,0.007929227514909223,0.3204539788082536,0.000715759505194335,9.894894564558358,0.1051054354416082,0.001436700239576139,8.809635280767315,3.915594058472097,0.2983241123495974,0.535087909135714,0.4634753906247138,2.049443354385962,0.9812144186576194,0.2,0.235307915949943,0.4598706243172738,0.2353079159499435,0.235307915949943,0.01878558134238173,0.03262303454590923,0.5618693191216961
120,0.01015677756809275,0.8062685428195707,0.4171488059489528,0.01131141523871374,0.1350552464819514,0.1705770485970477,0.3499334340894079,0.6500665659105935,0.1,0.02610293805169982,9.652308538712196,0.007933591884666058,0.3215885232349865,0.000710255723351269,9.894827879662907,0.105172120337059,0.001304874319393599,10.48978806885445,3.817269406993324,0.3482954299834544,0.4878636159359347,0.5108315097446756,2.475414891964029,0.9781485049708909,0.2,0.2678631015576061,0.5656364607070008,0.2678631015576062,0.2678631015576061,0.02185149502911025,0.0371957244628103,0.6938347886843538
130,0.01145962193481203,0.6963537489112328,0.3820797719169161,0.01221429863944405,0.1461461641298362,0.183409570132315,0.3741118811608602,0.6258881188391412,0.1,0.02248408915626145,9.65731207833973,0.007936373552679917,0.3202038325032882,0.0007017638638323649,9.894786281686301,0.105213718313667,0.001185088613439771,12.18680568835158,3.73181510551442,0.3970372012289937,0.4497579031112479,0.5490570082753162,2.904847598763784,0.9759876718697008,0.2,0.2938526052853505,0.6725516184142971,0.2938526052853505,0.2938526052853505,0.02401232813030041,0.04084412118407534,0.8273312283094949
140,0.01239094370544387,0.6143921317965029,0.3591040287924662,0.01288216337265054,0.1552876834497763,0.1939894680975488,0.3922708267802874,0.607729173219714,0.1,0.01973398172929066,9.662946861940156,0.007938267201377681,0.3173191563296361,0.000691770555226696,9.894758546456345,0.1052414535436222,0.001079938684695326,13.89436791334085,3.655751998686378,0.4445419608036055,0.4183048863752455,0.5806151749400645,3.336295796539322,0.9744275138257319,0.2,0.3150223731521306,0.7801553111815535,0.3150223731521306,0.3150223731521306,0.02557248617426923,0.04381380925940983,0.9617476009568081
150,0.01307545517081887,0.5504692513140567,0.3429861998172273,0.01339599221233688,0.1629661886959875,0.2028778285232597,0.4064292674556862,0.593570732544315,0.1,0.01757892342523736,9.668831742170417,0.007939635966925141,0.3135893344039409,0.0006811502537775231,9.8947388569865,0.1052611430134644,0.0009889226064032997,15.60806276377281,3.586774715242586,0.4908106955447551,0.3918558954463212,0.6071551819472815,3.768787249604779,0.9732568455126955,0.2,0.3326197420359397,0.8881439212698239,0.3326197420359397,0.3326197420359397,0.02674315448730565,0.04628078748492682,1.096683955688771
160,0.01359731312924867,0.4990235755504255,0.3309694035573087,0.01380450400841907,0.1695151014752372,0.2104589637293457,0.4178046631735174,0.5821953368264837,0.1,0.01584606015236387,9.674728476450854,0.007940677848651812,0.3094254633965131,0.0006704056053407636,9.894724099697784,0.1052759003021795,0.0009104441218516434,17.32472248869464,3.523331605523955,0.5358528213051458,0.3692802958324449,0.6298092600457097,4.201634246027868,0.9723453890731367,0.2,0.3475015676386457,0.9963088673684407,0.3475015676386457,0.3475015676386457,0.02765461092686474,0.0483659790153235,1.231867315427172
170,0.01400886866534933,0.4566518371344818,0.3215903847961334,0.01413776843010518,0.1751705751187538,0.2170055822443522,0.4271604696045397,0.5728395303954614,0.1,0.01442506728514481,9.680495503114775,0.007941504661366432,0.3050794295997881,0.0006598158921623591,9.894712529071874,0.105287470928094,0.0008426813898936451,19.04200009789019,3.464349681116249,0.5796851382528286,0.3497740648633513,0.6493832537467613,4.634327289475873,0.9716138694172159,0.2,0.3602650585451787,1.104499845984776,0.3602650585451787,0.3602650585451787,0.02838613058278539,0.05015359098346703,1.367102294502342
180,0.014342544411231,0.4211173600381124,0.3140253577780855,0.01441520765156633,0.1801055466586789,0.2227177456867847,0.4349991112733321,0.5650008887266688,0.1,0.01323953991194772,9.686058426716302,0.007942182649862944,0.3007020333714652,0.0006495276605445928,9.894703127397211,0.1052968726027547,0.0007839292944654284,20.75810114803828,3.409064532688349,0.6223300774480226,0.3327461711704759,0.666469899535065,5.066475873045717,0.971012576697821,0.2,0.3713392683731587,1.212604005398252,0.3713392683731587,0.3713392683731587,0.02898742330218004,0.05170405535918486,1.502243022801065
190,0.01461906305478264,0.3908754841418134,0.3077744812049995,0.01464995972707761,0.1844502205361263,0.2277462232023299,0.4416661434645223,0.5583338565354784,0.1,0.01223598552793675,9.691383097434116,0.007942752944473623,0.2963809170376937,0.0006396104206395532,9.894695276641299,0.1053047233586652,0.0007327096755833243,22.47162215690178,3.356915488022463,0.6638144523619328,0.3177504678439103,0.6815168224805126,5.497773219502847,0.9705089104421206,0.2,0.3810419478878042,1.320534001730048,0.3810419478878042,0.3810419478878042,0.02949108955788043,0.05306208466621232,1.637177063474666
200,0.01485231725833713,0.364817096408,0.3025116343691728,0.01485131944192082,0.1883053206270973,0.23220757343961,0.4474092582705914,0.5525907417294091,0.1,0.0113759983269103,9.696459561452084,0.007943241919436487,0.2921644402210448,0.0006300884553158856,9.894688578510777,0.1053114214891847,0.0006877777312808368,24.18143908366487,3.30747917249784,0.7041679882173043,0.3044416893926152,0.6948705328761051,5.927972213899332,0.9700804147823298,0.2,0.3896158689178488,1.428220233308034,0.3896158689178488,0.3896158689178488,0.02991958521767137,0.0542618157253123,1.771815089546746
210,0.01505180799102514,0.3421341930637928,0.2980168588511912,0.01502592911324492,0.1917483295651163,0.2361917926921569,0.4524075321856648,0.5475924678143359,0.1,0.01063130348009186,9.701291835962236,0.007943667638230035,0.2880768605584577,0.000620961707760006,9.894682773766419,0.1053172262335454,0.0006481262273128579,25.88665461217928,3.260432088895713,0.7434227904273014,0.2925527015900561,0.7067991721826132,6.356875293939249,0.9697113783303277,0.2,0.3972458157252407,1.535607550785768,0.3972458157252407,0.3972458157252407,0.03028862166967351,0.05532921599077865,1.906086470735012
220,0.01522436218879976,0.3222079781486901,0.2941321968551181,0.01517876102045773,0.1948420091921884,0.2397717643345212,0.4567964787350404,0.5432035212649603,0.1,0.009980698971267223,9.7058907689115,0.00794404286239536,0.2841285321174744,0.0006122172977291415,9.894677674235762,0.105322325764203,0.0006129302042324548,27.58653336945436,3.215514455969986,0.7816120443617097,0.2818672497476705,0.7175198200480778,6.78431982125019,0.9693902799767633,0.2,0.4040784134862452,1.642651002129657,0.4040784134862452,0.4040784134862452,0.03060972002323784,0.05628486456525932,2.039933768421524
230,0.01537523004076975,0.3045614602753333,0.2907375654413125,0.01531374508374284,0.1976376816274106,0.2430065333820623,0.460683539196698,0.5393164608033026,0.1,0.009406767194741273,9.710271763646141,0.007944377055827031,0.2803214691587825,0.0006038350600867112,9.894673145888557,0.105326854111407,0.0005814937195524022,29.28045295246912,3.172515570301722,0.8187691785995037,0.272210053120879,0.7272084531595518,7.210167350327379,0.9691081200651734,0.2,0.4102352931378556,1.749312237151873,0.4102352931378556,0.4102352931378556,0.0308918799348276,0.05714584673323835,2.173308012568046
240,0.01550826980118333,0.2888292619450527,0.2877456032126454,0.01543382447672447,0.2001758174551552,0.2459431540842447,0.4641496091182882,0.5358503908817125,0.1,0.008897798828033782,9.714449351552645,0.007944676401694462,0.2766528496186168,0.0005957927286042966,9.894669095714942,0.1053309042850243,0.0005532647009238789,30.96790724927034,3.131264739836179,0.8549277974963586,0.2634411796805883,0.7360055556184748,7.634305208418539,0.9688582183593227,0.2,0.4158109133808793,1.855560277191848,0.4158109133808793,0.4158109133808793,0.0311417816406782,0.05792541983406785,2.306169673797675
250,0.01562650112316681,0.2747138787975194,0.2850878546978267,0.01554134856953925,0.2024905559214942,0.2486212220579503,0.4672598096021297,0.532740190397871,0.1,0.008442540307782883,9.718440232398649,0.007944946896748285,0.2731172272938238,0.0005880678031326561,9.894665445349506,0.1053345546504604,0.0005277840706101479,32.64846362894473,3.091616361138541,0.8901212419793685,0.2554428982159675,0.7440293177134224,8.056637059485872,0.9686353015389434,0.2,0.4208838895544278,1.961368833926597,0.4208838895544278,0.4208838895544278,0.03136469846105771,0.05863460802494357,2.438485260498607
260,0.01573227430190367,0.2619781755196299,0.2827108822913023,0.01563819230881717,0.2046101821877095,0.2510733874101805,0.470066363545168,0.5299336364548328,0.1,0.008033922526810811,9.722257552910639,0.007945192061101945,0.2697085245640733,0.0005806389440576044,9.894662138713981,0.1053378612859855,0.0005046744084901309,34.32176106284945,3.053447037554659,0.9243819820659197,0.2481181831299114,0.7513771424616013,8.477081828383545,0.9684352147703716,0.2,0.4255193820755698,2.066715769916541,0.4255193820755698,0.4255193820755698,0.03156478522962937,0.05928254872128325,2.5702265936697
270,0.01582746953676833,0.2504342995149426,0.2805722611881912,0.01572587314242406,0.2065580875690969,0.2533267727394576,0.4726116554953876,0.5273883445046134,0.1,0.007664767685396193,9.725915185778176,0.007945415536035288,0.266420046539081,0.0005734863492375545,9.894659129423262,0.1053408705767069,0.0004836229677227821,35.98749149293062,3.016650703828741,0.9577419318680154,0.2413861685865171,0.7581302084457729,8.895570686009295,0.9682546097953612,0.2,0.4297714583311204,2.171582314857297,0.4297714583311204,0.4297714583311204,0.03174539020463991,0.05987682567762623,2.701369779732559
280,0.01591358808935844,0.2399185377731664,0.2786378734628576,0.01580562506312724,0.2083543413008645,0.2554047114401704,0.4749303469893528,0.525069653010648,0.1,0.007329607288087012,9.729425091141895,0.00794562013828466,0.2632453015723843,0.0005665919969447204,9.894656378657031,0.1053436213429398,0.0004643699895840412,37.64539387750352,2.981133721795952,0.9902318960060629,0.2351775113709067,0.7643581186395244,9.312045159709939,0.9680907921724756,0.2,0.4336853668422315,2.275952629255873,0.4336853668422315,0.4336853668422315,0.03190920782752535,0.06042377594236764,2.831894673734739
290,0.01599187169622569,0.2303031292837967,0.2768797473466195,0.01587847621923206,0.2100158927034495,0.2573267127897087,0.4770513643975245,0.5229486356024762,0.1,0.007024021741601786,9.73279849740786,0.007945808262748282,0.2601774808522824,0.0005599387154031965,9.894653852069364,0.1053461479306064,0.0004466956022496345,39.29524507372937,2.946814663874247,1.02188196092869,0.2294340443675321,0.7701192600302388,9.726455054765855,0.9679415230062393,0.2,0.4372999330360087,2.379813073788186,0.4372999330360087,0.4372999330360087,0.03205847699376173,0.06092884193915005,2.961783935126594
300,0.01606333945070849,0.2214767889111077,0.2752748262302992,0.01594528226534575,0.2115572462583929,0.2591096618380602,0.4789988977456194,0.5210011022543813,0.1,0.006744413604814324,9.736045101372566,0.007945981726438591,0.2572104850240998,0.0005535112558375223,9.894651523995257,0.1053484760047119,0.0004304145838244292,40.93685481234229,2.913620436790026,1.05272105566897,0.2241054887347787,0.7754640966814205,10.13875771699996,0.9678049538845516,0.2,0.4406479852708068,2.483152067292193,0.4406479852708068,0.4406479852708068,0.03219504611544933,0.06139662256387256,3.091022837617841
310,0.01612884463339073,0.2133465482207624,0.2738038693387944,0.01600676538687126,0.2129909760239685,0.2607680754791705,0.4807933624183219,0.5192066375816786,0.1,0.006487742014910079,9.739173395906208,0.00794614209053552,0.2543388620799742,0.000547296085811514,9.894649372902593,0.1053506270973749,0.0004153687848637949,42.57006019885441,2.881485417174866,1.082777023970233,0.2191485993049488,0.7804360319102118,10.54891658348522,0.9676795297551837,0.2,0.4437578808457933,2.585959688668002,0.4437578808457933,0.4437578808457933,0.03232047024481728,0.06183108909479047,3.219598767109414
320,0.01618910383847523,0.2058334306462635,0.2724507387489871,0.01606353678509985,0.2143279317614057,0.2623145228037569,0.4824521123617859,0.5175478876382147,0.1,0.006250712710038597,9.742192665250048,0.007946291208075074,0.2515566220425882,0.0005412799306063635,9.894647376127713,0.1053526238722566,0.0004014228379645593,44.19472109801773,2.850351077833994,1.112076928662069,0.2145259084712353,0.7850726686908309,10.95690037276483,0.9675639401298443,0.2,0.4466541024577392,2.688227457435582,0.4466541024577392,0.4466541024577392,0.03243605987015651,0.06223567047951341,3.347500942809928
330,0.01624472124699943,0.1988708538986726,0.2712018534273619,0.01611611595922462,0.2155775101761571,0.2637598572336351,0.4839899044602301,0.5160100955397704,0.1,0.006032191142577037,9.745107288312864,0.007946429387129639,0.2488605205473189,0.0005354531103817997,9.894645524478667,0.1053544755213007,0.0003884611528569555,45.81072079088295,2.820162911102929,1.140646203892971,0.2102050886560085,0.7894064501911666,11.36268280704673,0.9674570758401252,0.2,0.4493577961246288,2.789948191749437,0.4493577961246288,0.4493577961246288,0.03254292415987556,0.06261332777688779,3.474720227891863
340,0.01629621427678347,0.192400644350802,0.2700456064435484,0.01616494993286076,0.2167479459314344,0.2651136345307891,0.4854194698218532,0.5145805301781473,0.1,0.005829026668550282,9.747925783152699,0.007946558628863289,0.246245190181665,0.0005298045985133033,9.894643797387172,0.1053562026127971,0.0003763833421253665,47.41795654690403,2.790872737689442,1.168509884318688,0.2061576167916324,0.793465999866279,11.7662412153316,0.9673579845457352,0.2,0.4518874370281564,2.891115747565426,0.4518874370281564,0.4518874370281564,0.03264201545426551,0.06296664764619517,3.601248806563127
350,0.01634402240262743,0.1863727715601564,0.2689721109857768,0.01621042206577394,0.2178464883064439,0.2663842337207945,0.4867517597950645,0.513248240204936,0.1,0.005640455518372001,9.750652987092261,0.007946679244894074,0.2437065573927588,0.0005243246627821564,9.894642183876726,0.105357816123243,0.0003651024653784046,49.01634396891388,2.762435792056403,1.195691866337221,0.202358540454815,0.797276357079841,12.16755666440793,0.9672658541300009,0.2,0.4542591717313167,2.991724945050475,0.4542591717313167,0.4542591717313167,0.03273414586999987,0.06329788960698307,3.727080088873495
360,0.01638852685788412,0.1807440116388684,0.267972775952073,0.01625286755489926,0.2188795421367613,0.2675790716183835,0.4879963768581458,0.5120036231418547,0.1,0.005464930284802359,9.75329353471604,0.007946792015628526,0.241241535002389,0.0005190056331230585,9.8946406759755,0.1053593240244685,0.0003545421831471315,50.60581099275678,2.734810381719637,1.222214796158806,0.1987857185188222,0.8008597392980631,12.5666132989374,0.9671799772164785,0.2,0.4564873089041804,3.091771418147,0.4564873089041804,0.4564873089041804,0.03282002278352215,0.06360905639940509,3.852208511044504
370,0.01643005736416614,0.1754742505625141,0.2670401829871495,0.0162925779452405,0.2198527561641196,0.2687046947245493,0.4891616662406422,0.5108383337593582,0.1,0.005300465411604335,9.755853610322939,0.007946898172747333,0.2388459242687372,0.0005138389020715828,9.894639259894371,0.1053607401055995,0.0003446358846778555,52.18629656083609,2.7079588708925,1.248100982645906,0.1954196167143757,0.8042357474009791,12.96339790969855,0.9670997400186716,0.2,0.4585844249546123,3.191251544967121,0.4585844249546123,0.4585844249546123,0.03290025998132907,0.06390190795366205,3.976629455216443
380,0.01646890169686181,0.1705329625853878,0.2661678936426928,0.01632980792212656,0.2207711306181236,0.2697668602501156,0.4902549236314823,0.5097450763685182,0.1,0.005146793972177715,9.758336406430926,0.007946997787373844,0.2365167995998926,0.0005088172918730185,9.894637929635092,0.1053620703648777,0.0003353249133836655,53.75775236360424,2.681846146581541,1.273371321743264,0.19224308522118,0.8074215898654679,13.35789981092768,0.9670246064905973,0.2,0.460561664647727,3.290162334541971,0.460561664647727,0.460561664647727,0.03297539350940329,0.06417800388720694,4.100339102613605
390,0.01650531154526025,0.1658896381012175,0.2653502627844005,0.01636478147965219,0.22163913081057,0.2707707601954231,0.4912825896383577,0.5087174103616426,0.1,0.005002575040026064,9.760746237797836,0.007947091641380693,0.2342511871641937,0.0005039342479842816,9.894636677755196,0.1053633222447714,0.0003265574108782,55.32013760718422,2.656439369193253,1.298046120999114,0.1892406116069806,0.8104328309821617,13.75011040626649,0.9669541069513243,0.2,0.4624289253739442,3.388501371607298,0.4624289253739442,0.4624289253739442,0.03304589304867623,0.06443872887433991,4.223334361329075
400,0.01653950693632159,0.1615183564953257,0.2645823424524336,0.01639769595818687,0.2224607656032268,0.2717210273238445,0.4922503465068683,0.5077496534931321,0.1,0.004867052426963846,9.763086688050519,0.00794718016779407,0.2320462595242827,0.0004991834318943271,9.894635497186899,0.1053645028130707,0.0003182874637862848,56.87342052047699,2.631708112189315,1.322144823111654,0.18639837825885,0.8132833342773721,14.14002303077213,0.9668878292574029,0.2,0.4641950542326447,3.486266755891187,0.4641950542326447,0.4641950542326447,0.03311217074259783,0.06468532023262158,4.345612793473393
410,0.01657168321125946,0.1573960863314318,0.2638597379285452,0.01642872749298828,0.2232396311745712,0.2726218193348282,0.4931632715313354,0.5068367284686649,0.1,0.004739450790501569,9.765361095780779,0.007947263806823783,0.2298994534304022,0.0004945590917889248,9.894634382259385,0.1053656177405845,0.0003104739974197154,58.41757638943257,2.607623867436929,1.34568609523847,0.1837039751990305,0.8159855508035474,14.52763268421724,0.9668254064234425,0.2,0.4658680182832119,3.583457020224214,0.4658680182832119,0.4658680182832119,0.03317459357655812,0.06491889249477907,4.467172508517504
420,0.01660201293286315,0.1535023574575536,0.2631785756220252,0.01645803207430678,0.2239789466700154,0.2734768630902198,0.4940258611625807,0.5059741388374197,0.1,0.004619078373877951,9.767572574404436,0.007947342961321562,0.2278083472233695,0.0004900558451661897,9.894633327692858,0.1053666723071117,0.0003030805103672026,59.95258732528644,2.584160026267649,1.368687848364236,0.1811462777017872,0.8185506417878341,14.91293595767968,0.9667665137519844,0.2,0.467454928268215,3.680071120297823,0.467454928268215,0.467454928268215,0.03323348624801629,0.06514044022813009,4.588012150000002
430,0.01663064991581471,0.1498188302549684,0.2625354071346929,0.01648574903684672,0.224681625240034,0.2742895291118255,0.4948421380282749,0.5051578619717254,0.1,0.004505291763989699,9.769724092012721,0.007947418012044722,0.2257706162252515,0.0004856685973946194,9.894632328573026,0.1053676714269439,0.0002960742271529687,61.47844120429682,2.561291636700101,1.391167302273813,0.1787152237984427,0.8209887019743853,15.29593078343091,0.9667108616046181,0.2,0.46896220141645,3.776108368193683,0.46896220141645,0.46896220141645,0.03328913839538263,0.06535086083190743,4.708130812476369
440,0.01665773122416533,0.1463290772837187,0.2619271566894155,0.01651200310819667,0.2253503012512574,0.2750628652256494,0.4956157090668596,0.5043842909331407,0.1,0.00439751456037478,9.771818424844231,0.007947489304616986,0.2237840605980564,0.0004813925583125477,9.894631380469985,0.1053686195299843,0.0002894256889362812,62.99513123535678,2.538995265094569,1.413140995566287,0.1764017138205095,0.8233088604905294,15.67661633335232,0.9666581914048088,0.2,0.4703956363540163,3.871568402453632,0.4703956363540163,0.4703956363540163,0.03334180859519197,0.06555096516041072,4.827528003323568
450,0.01668337976691741,0.1430183089697644,0.2613510637057999,0.01653690664705514,0.2259873690386961,0.2757996377042141,0.4963498261587821,0.5036501738412184,0.1,0.004295924982212068,9.773857127497106,0.007947556701589621,0.2218469475242944,0.0004772233501621474,9.894630481070193,0.105369518929777,0.0002831081723336994,64.50265612150376,2.517248566122603,1.434624755375553,0.1741974923778461,0.8255193994497955,16.05499289600307,0.9666082707314554,0.2,0.4717604985496025,3.966451145721984,0.4717604985496025,0.4717604985496025,0.03339172926854542,0.06574148946360842,4.946203588992311
460,0.01670770505880621,0.139873345874662,0.2608046756393045,0.01656055988368905,0.2265949709725372,0.276502329203008,0.4970473882472264,0.5029526117527739,0.1,0.004199128016281372,9.775843138435121,0.00794762105798642,0.2199577335510151,0.0004731577339955461,9.894629626231669,0.1053703737683006,0.0002770982315966017,66.00101770780282,2.496030611295326,1.455633636216883,0.1720951387998049,0.8276277629685742,16.43106189156055,0.9665608922715421,0.2,0.4730615071202522,4.060756832634301,0.4730615071202522,0.4730615071202522,0.03343910772845887,0.06592309368873299,5.064157826985382
470,0.01673080590475648,0.1368820899065686,0.2602857738177392,0.01658305358221391,0.2271750975909965,0.2771732452370428,0.4977110311737477,0.5022889688262527,0.1,0.004107268273932103,9.77777876281044,0.007947682296130769,0.218113968917215,0.0004691906198860246,9.894628811439885,0.1053711885600859,0.0002713740458447937,67.49022258799334,2.475322067591006,1.476182543261611,0.1700877703905953,0.8296408555635335,16.80482547892833,0.9665158688161349,0.2,0.4743029944680245,4.1544858961835,0.4743029944680245,0.4743029944680245,0.03348413118386599,0.06609638321654311,5.181391232257851
480,0.01675277190680807,0.1340336234322034,0.2597923393168547,0.01660447068380074,0.2277295599025652,0.2778144777576559,0.4983431649192204,0.50165683508078,0.1,0.00401964830066511,9.779666570082696,0.007947740867544142,0.2163137816183226,0.0004653182646292059,9.894628034025915,0.1053719659740536,0.000265915625577484,68.9702801525229,2.455104390198677,1.496285648446919,0.1681691385295264,0.8315649458448702,17.17628668996017,0.9664730299659391,0.2,0.4754889417546457,4.247638986484916,0.4754889417546457,0.4754889417546457,0.03352697003406168,0.06626191470663025,5.297904589103116
