Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
130,0.004454524391304126,0.724436093604551,0.6972340857344165,0.004799456336591719,0.04287321208720474,0.1807063538546969,0.1480567589870984,0.8519432410129026,0.1,0.02330537121529997,9.655548479653081,0.007935574956242825,0.3211461491316179,0.0007040881903637856,9.894796814053311,0.1052031859466725,0.001201974979407022,11.75520841834753,3.75041758550063,0.3849307347358612,0.4571985575567887,0.5415994674638019,2.76097891666928,0.990540519544616,1,0.08628096647040844,0.6404564125750335,0.08628096647040844,0.08628096647040844,0.009459480455384495,0.01199340215644481,0.7881491687111672
140,0.004939842778653713,0.6418329380977464,0.6718189953581676,0.005162116666110456,0.04551878884963994,0.1910102502048376,0.1580931602388413,0.8419068397611598,0.1,0.02054249119515557,9.660934490658786,0.007937496331947552,0.3185230181463548,0.0006947224733913872,9.894768761899462,0.1052312381005209,0.001099725227822881,13.34466926902786,3.677744344614265,0.4295592687783205,0.426521354011288,0.5723789207608863,3.159845721422496,0.9896937517121163,1,0.09237773776767853,0.7401122390870071,0.09237773776767853,0.09237773776767853,0.01030624828788421,0.01284840228426495,0.9126862285900994
150,0.005319221441200352,0.5771436434967613,0.6524066770677174,0.005453474102105189,0.04776037930609772,0.1996910803981783,0.1662342189448828,0.8337657810551181,0.1,0.0183679572486676,9.666574265713686,0.007938899755167674,0.3150577770377976,0.0006847238250607515,9.894748645126953,0.1052513548730315,0.001011024873357447,14.93291638807532,3.612005147273643,0.472910687767362,0.4006583359024955,0.5983306392241439,3.558451237026887,0.9890243307531917,1,0.09749056463723232,0.8397932235510118,0.09749056463723232,0.09749056463723232,0.01097566924680871,0.01356496102053029,1.037283323227023
160,0.005622732863604611,0.5248875853082234,0.6373087594990375,0.005693393268515179,0.0496878118820036,0.2071188955053701,0.172991661622561,0.8270083383774399,0.1,0.01661471126052988,9.672228863081985,0.00793997706599885,0.3111564256578418,0.0006745841099256536,9.894733424171925,0.1052665758280596,0.0009343186419601315,16.51816060216595,3.551652610278273,0.5150324445577719,0.3785160646031566,0.6205496167548802,3.956316231673207,0.9884812469948892,1,0.1018510776402345,0.9393501547646099,0.1018510776402345,0.1018510776402345,0.01151875300511112,0.01417577346454812,1.161744376894912
170,0.005871459471268852,0.4817010106038614,0.6252969450711063,0.005894943936086204,0.05136487036847905,0.2135544968756672,0.178704287605286,0.8212957123947151,0.1,0.01517144630418525,9.677760465375695,0.007940837833531535,0.3070680883204814,0.0006645778059262401,9.894721400544435,0.1052785994555471,0.0008678649711677159,18.09911569365619,3.495621999713141,0.5559682027624169,0.3593228686013243,0.6398092664275049,4.353103789345823,0.9880305398435737,1,0.1056204472554809,1.03868056947822,0.1056204472554809,0.1056204472554809,0.01196946015642665,0.01470356393383174,1.28593533388856
180,0.006079584899727512,0.445367742948429,0.6155174998488294,0.006066989503099892,0.05283852475457269,0.2191885987466841,0.183605054758008,0.8163949452419931,0.1,0.01396296419790578,9.683094807633637,0.007941547385770726,0.3029422281688761,0.0006548503883577623,9.89471157671294,0.1052884232870409,0.0008100446475776449,19.67482635540343,3.443157019094803,0.5957596256640253,0.3425137233156359,0.6566762320367842,4.748567505601099,0.9876495140703926,1,0.1089149761613644,1.137711181378462,0.1089149761613644,0.1089149761613644,0.0123504859296077,0.01516471177434591,1.40976081936528
190,0.006256685223233475,0.4143556781365302,0.6073880551834515,0.006215745447574558,0.05414429203718348,0.224164531518801,0.1878597210672258,0.8121402789327752,0.1,0.0129375699822361,9.688197254796714,0.007942146049604352,0.2988651752215976,0.0006454706450005912,9.894703340492534,0.1052966595074474,0.0007594586209283608,21.24456585601099,3.393705591591633,0.6344472386373246,0.327663476095574,0.6715770652834954,5.14252209783841,0.9873226224463129,1,0.1118210161514336,1.236387925275219,0.1118210161514337,0.1118210161514336,0.01267737755368745,0.01557136545935588,1.533150814382435
200,0.006409446144581829,0.3875652023223405,0.6005080847992142,0.006345742519476067,0.05530969716221958,0.2285926977502098,0.1915905657055067,0.8084094342944944,0.1,0.01205607738058601,9.693059228372958,0.007942661054047284,0.2948846942471284,0.0006364638265186008,9.894696293694665,0.1053037063053186,0.0007149364000722886,22.80776651197126,3.346852658731077,0.6720705441674093,0.3144443609725716,0.684840702627354,5.534824506304179,0.9870387825269037,1,0.1144046172138427,1.334669665602594,0.1144046172138427,0.1144046172138427,0.01296121747309667,0.0159328101137727,1.656052248906299
210,0.006542694752778628,0.3641824880544542,0.5945974410251241,0.006460378819745793,0.05635647070124421,0.2325597896903571,0.194890180255501,0.8051098197445001,0.1,0.01129101938111205,9.697683856267352,0.007943110239750131,0.2910251243522164,0.0006278306172384351,9.89469017097538,0.1053098290246042,0.0006755129139024634,24.36398087580905,3.302277799212054,0.7086680589003228,0.3025988130845515,0.6967256740015451,5.925362456642634,0.9867898353927429,1,0.1167173434679342,1.432524430359408,0.1167173434679341,0.1167173434679342,0.0132101646072574,0.01625628966289478,1.778423993041203
220,0.006660023658867901,0.3435925979011721,0.5894556386305625,0.006562263152203954,0.05730201643836998,0.2361348908159198,0.1978301909092617,0.8021698090907394,0.1,0.01062037406837947,9.702083100320518,0.007943506803908332,0.2872965256117836,0.0006195584388056925,9.894684783652059,0.1053152163479241,0.0006403970465974146,25.91284965780624,3.259728164554111,0.7442772121104749,0.2919214607180428,0.7074381422353605,6.314046524832324,0.986569609873637,1,0.1188001498646897,1.529926969435464,0.1188001498646897,0.1188001498646897,0.01343039012636321,0.01654755475538455,1.900233633015684
230,0.006764173902144215,0.3253213259049443,0.5849356380672033,0.006653436228544348,0.05816045507489303,0.2393737987000868,0.2004669744642897,0.7995330255357116,0.1,0.01002784617815864,9.706271266060272,0.007943860149445725,0.2837008877622527,0.0006116285147805712,9.894679996459267,0.1053200035407147,0.0006089409267075368,27.4540834870585,3.218999607546721,0.7789342197306482,0.2822463435569255,0.7171447155163689,6.700804880519356,0.986373336229229,1,0.1206860200754362,1.626857109104824,0.1206860200754362,0.1206860200754362,0.01362666377077129,0.01681123469358031,2.0214553103232
240,0.006857279582251228,0.3089967194163847,0.5809269772331611,0.006735519802502733,0.05894337286389879,0.2423221080068444,0.202845571537273,0.7971544284627283,0.1,0.009500902795711129,9.710263257831334,0.007944177282336647,0.2802358393736335,0.000604019915148561,9.894675709191123,0.105324290808859,0.0005806130373633386,28.98744747591603,3.179923963566089,0.8126739647439083,0.2734377876071916,0.7259815993554483,7.085579402416564,0.9861972616848269,1,0.1224018459891568,1.72329859339921,0.1224018459891568,0.1224018459891568,0.0138027383151731,0.01705110233739267,2.142068211029948
250,0.006941027281440244,0.2943230105830613,0.577344986128465,0.006809818196555384,0.0596603632711637,0.2450174339146522,0.2050023782817232,0.7949976217182783,0.1,0.00902936482019478,9.714074551334768,0.00794446364645697,0.2768960838457099,0.0005967107500952149,9.894671842232,0.1053281577679794,0.0005549760830801823,30.51274982392346,3.142360950649193,0.8455300659127081,0.2653838111695231,0.7340612127474014,7.46832281658257,0.9860383940515975,1,0.1239697600980085,1.81923824229416,0.1239697600980085,0.1239697600980085,0.0139616059484025,0.01727026167855072,2.262055476266056
260,0.007016777660291813,0.2810616412704744,0.5741230359166024,0.006877399367245823,0.0603194696011792,0.2474911846651727,0.2069673079238727,0.7930326920761287,0.1,0.008604648939329568,9.71771997496997,0.00794472396692447,0.2736753760913705,0.0005896803542945009,9.894668333513597,0.1053316664863841,0.0005316666846021134,32.02983288834371,3.10619108610644,0.8775347642790982,0.2579909068432042,0.7414774264722007,7.848996447876324,0.985894301364461,1,0.1254082479925403,1.91466529132004,0.1254082479925403,0.1254082479925403,0.01410569863553912,0.01747130461756083,2.381403340152345
270,0.007085636398872325,0.2690175280160196,0.5712081516659281,0.006939141944142045,0.06092745446572172,0.2497697122221605,0.2087650501361906,0.7912349498638106,0.1,0.008220242481042854,9.721212078604712,0.007944961465241233,0.2705676789149148,0.0005829099841780615,9.894665137400475,0.1053348625995053,0.0005103829435596402,33.53856838713076,3.0713111366163,0.9087188314283338,0.2511805569594445,0.7483090600970068,8.227568903227059,0.9857629948562917,1,0.1267327810653961,2.009570981133649,0.1267327810653961,0.1267327810653961,0.01423700514370833,0.01765639986465349,2.500100601986674
280,0.007148509748787332,0.2580304753905299,0.5685576523265937,0.006995774548957548,0.06149006526470433,0.2518753264635191,0.2104161575801018,0.7895838424198993,0.1,0.007870692910124252,9.724563033214947,0.007945179192950631,0.2675662738755938,0.0005763817246743539,9.894662210766949,0.1053377892330302,0.0004908726047766962,35.03885146967191,3.037631755559645,0.9391118872556382,0.2448862984354082,0.7546228289598286,8.604014540507544,0.9856428353156003,1,0.1279564319285938,2.103948184024776,0.1279564319285938,0.1279564319285938,0.01435716468439979,0.0178273791827633,2.61813815036509
290,0.00720614743935024,0.2479692822096198,0.5661367207455553,0.007047906755941192,0.0620121836575149,0.253826932542105,0.2119378706550215,0.7880621293449797,0.1,0.007551484028271408,9.727783793448477,0.007945379566192274,0.2646647225239124,0.0005700792443579441,9.894659519968929,0.1053404800310504,0.0004729237379574442,36.53059751115278,3.005074796509546,0.9687421794555012,0.2390517777543922,0.7604752985076709,8.978312742239901,0.9855324591306187,1,0.1290902935196422,2.197791129599742,0.1290902935196422,0.1290902935196422,0.01446754086938138,0.01798579686741273,2.735508605144414
300,0.007259179951657025,0.2387180250510154,0.563916396136925,0.007096055897837879,0.06249805267379488,0.2556409384792663,0.2133448673181221,0.786655132681879,0.1,0.00725892122833953,9.730883667291334,0.007945564501332346,0.2618574114809855,0.0005639882448398956,9.894657038741169,0.1053429612588105,0.0004563559152664214,38.01373769459624,2.973569883443018,0.9976367791057142,0.233628062295214,0.7659155817895548,9.350446885320208,0.9854307143256719,1,0.130143920742571,2.291095151790562,0.130143920742571,0.130143920742571,0.01456928567432809,0.01813299097932422,2.852205992483993
310,0.007308145229805507,0.2301855448267997,0.5618721459525886,0.007140667983541774,0.06295137676631546,0.2573316046065544,0.2146498453791899,0.7853501546208113,0.1,0.006990003544838364,9.733870619405424,0.007945735583078907,0.259139377050389,0.0005580960721643893,9.894654744854567,0.1053452551454143,0.0004410137289225621,39.48821705821214,2.943053849122217,1.025821347006401,0.2285726692733933,0.7709863169977252,9.720403618046262,0.985336613276504,1,0.1311256651255332,2.383856474312188,0.1311256651255332,0.1311256651255332,0.01466338672349606,0.01827013107498415,2.968225472984528
320,0.007353498011960211,0.2222903873883341,0.5599835790377201,0.007182121462635018,0.06337527432072546,0.2589108918138814,0.2158635398502607,0.7841364601497404,0.1,0.006741550104788206,9.73675321586374,0.007945894590182415,0.2565052340321742,0.0005523904001028083,9.894652615477074,0.1053473845229066,0.0004267657862395975,40.95399326321467,2.913471770384314,1.05332054522399,0.2238499400629177,0.7757232941508839,10.08817274843822,0.985249318654056,1,0.1320426341662729,2.47607216787887,0.1320426341662729,0.1320426341662729,0.01475068134594407,0.01839821320275515,3.083563282980789
330,0.007395623789164636,0.2149649183825898,0.5582335557991772,0.007220737754721742,0.06377250428358988,0.2603894354049117,0.2169951141359398,0.7830048858640614,0.1,0.006511646655678354,9.739537832515055,0.007946042534047805,0.2539505208304065,0.0005468605824277366,9.894650635012439,0.1053493649875428,0.0004134997139233436,42.41103439288904,2.884772683035556,1.080158037706262,0.2194281021750592,0.7801583981110449,10.45374673469342,0.9851681201428363,1,0.1329009536508133,2.567740031853973,0.1329009536508133,0.1329009536508133,0.01483187985716396,0.01851809450796821,3.198216584649404
340,0.007434855915513346,0.2081490698977589,0.556607251778741,0.007256798216250541,0.06414553019712858,0.2617766552629889,0.2180526404180976,0.7819473595819036,0.1,0.006298222943763571,9.742230585674568,0.007946180576377016,0.2514711913828114,0.0005414970873240002,9.894648788735452,0.1053512112645286,0.0004011169681799303,43.85931659221676,2.856910062815081,1.106356323125789,0.2152790744314431,0.7843198086003849,10.81711998435116,0.9850924010087296,1,0.1337061006016759,2.658858407682065,0.1337061006016759,0.1337061006016759,0.01490759899127064,0.01863054130318469,3.312183232579633
350,0.007471480493223271,0.2017918731580524,0.5550919777411705,0.007290547807839482,0.06449648666426742,0.2630807109803722,0.2190431506318193,0.780956849368182,0.1,0.006099653009420826,9.744836917554549,0.007946309645224709,0.2490634294369268,0.0005362910763254357,9.894647063221239,0.105352936778743,0.0003895323825715344,45.29882445730969,2.829841859078965,1.131936929864977,0.2113785094788077,0.7882319581386102,11.17828891735113,0.9850216279185985,1,0.1344628635947798,2.74942616371032,0.1344628635947798,0.1344628635947798,0.0149783720814018,0.01873622400952214,3.425461750516986
360,0.007505750397503327,0.1958485928122279,0.5536766194839694,0.007322203313503024,0.06482727758695914,0.2643088727116411,0.2199728544690555,0.7800271455309458,0.1,0.005914349312329811,9.747362051495928,0.00794643063386543,0.246723599192518,0.0005312343290541508,9.894645446759764,0.1053545532402174,0.0003786707654038972,46.72954863369539,2.80352934130498,1.156920534336263,0.2077047091850372,0.7919166200495332,11.53725150561683,0.9849553283319543,1,0.1351754872723848,2.839442582269655,0.1351754872723848,0.1351754872723848,0.01504467166804601,0.01883573666959831,3.538051185283179
370,0.007537885892724665,0.1902803404813536,0.5523515835927917,0.007351953360685363,0.06513958565826465,0.265467553263495,0.220847165157893,0.7791528348421083,0.1,0.005740779787063448,9.749810985506556,0.007946544423075876,0.2444482347074875,0.0005263192373623738,9.894643928731021,0.1053560712689602,0.000368466522440676,48.15148575616969,2.777937073377072,1.181326904955606,0.2042385322982439,0.7953930011792794,11.89400722836143,0.9848930909752879,1,0.1358477064062407,2.928907356149076,0.1358477064062407,0.1358477064062407,0.0151069090247125,0.01892960181030928,3.649951104058202
380,0.0075680814893678,0.1850525998500049,0.5511084239381795,0.007379965315012054,0.06543491775876013,0.2665624864264509,0.2216709000489037,0.7783290999510976,0.1,0.005578515728620763,9.752185870647978,0.007946651114594307,0.2422356136227905,0.0005215403884179888,9.894642504951966,0.1053574950480165,0.0003588617293792751,49.56463869663752,2.753031063057064,1.205174648108522,0.2009628652055666,0.7986782730649998,12.24855690576359,0.9848345522987684,1,0.1364828663795069,3.017820513878616,0.1364828663795069,0.1364828663795069,0.01516544770123189,0.01901828748689502,3.761161497836092
390,0.007596507369159767,0.1801356558032934,0.5499397709362341,0.007406386731136809,0.06571461343179434,0.2675987597525,0.2224483090576611,0.7775516909423401,0.1,0.005425986122197877,9.754493521301519,0.007946752058143731,0.2400804925760713,0.0005168886672292923,9.894641157881788,0.1053588421181963,0.0003498048733433879,50.9690129044455,2.728782699586064,1.228482440132996,0.1978625209892907,0.8017876741373124,12.6009021818203,0.9847793929850491,1,0.1370839366099754,3.106182360722213,0.1370839366099754,0.1370839366099754,0.01522060701495091,0.01910220911620467,3.87168271559523
400,0.007623313302770395,0.1755025802631099,0.5488391614416336,0.007431348001798575,0.06597987347757824,0.268580935853054,0.2231831554352829,0.7768168445647184,0.1,0.005282461962568056,9.756735596120116,0.007946847182097247,0.2379819419173939,0.0005123601322029505,9.894639889689754,0.1053601103102287,0.0003412505514929405,52.36461960163732,2.705162325170492,1.251267242446057,0.194923869691734,0.8047348797567203,12.95104610597549,0.9847273313237195,1,0.137653561847623,3.193993503453265,0.137653561847623,0.137653561847623,0.01527266867628061,0.01918173654742698,3.98151547915842
410,0.007648635162780194,0.1711294572542202,0.5478007428013447,0.007454968100071281,0.06623179416689923,0.2695131640934199,0.2238788773411712,0.7761211226588302,0.1,0.005147254157332999,9.758915112585548,0.007946937058868652,0.2359376332571065,0.0005079495404670079,9.894638692095054,0.105361307904932,0.0003331578637994962,53.75147352976494,2.682143272699623,1.273545673739587,0.1921345292627955,0.8075323128733518,13.29899247350967,0.9846781111331108,1,0.1381941706218299,3.281254787225787,0.1381941706218299,0.1381941706218299,0.01532188886688948,0.01925720950447428,4.090660815493234
420,0.007672595191130297,0.1669950639380615,0.5468192894465342,0.007477353954242821,0.0664713574272567,0.270399161485967,0.2245385565232923,0.775461443476709,0.1,0.005019679574011711,9.761035604550843,0.007947022187050399,0.2339447158753315,0.0005036511079600584,9.894637557395656,0.1053624426043308,0.000325489937720777,55.12959305426689,2.6597011960938,1.295333836670523,0.1894833997726753,0.8101911102895626,13.64474600698362,0.9846315018009149,1,0.1387079404825639,3.367967289798429,0.1387079404825639,0.1387079404825639,0.01536849819908542,0.01932893263509159,4.199120044782529
430,0.007695303492154029,0.163081335651703,0.5458901457855058,0.007498601280782513,0.06669943490537156,0.2712422078084636,0.2251649439168783,0.7748350560831228,0.1,0.004899036785220487,9.763099461164224,0.007947102832975925,0.2320015020506374,0.0004994606229352806,9.894636483168329,0.105363516831659,0.0003182138397807809,56.49900101140237,2.637812810908866,1.316646930968783,0.1869607045767907,0.8127210815833803,13.98831252886499,0.9845872962229576,1,0.1391968217338068,3.454132356845439,0.1391968217338068,0.1391968217338068,0.01541270377704278,0.01939717892947291,4.306894821743235
440,0.007716844535226345,0.1593707560138398,0.5450096896906524,0.007518784626794532,0.0669167860298987,0.2720452217739636,0.2257602203454009,0.7742397796546002,0.1,0.004784743071560766,9.76510928395332,0.007947179461538539,0.2301059729750286,0.0004953738759764058,9.894635463546354,0.1053645364536321,0.0003113032835225667,57.85971602468187,2.616457048858241,1.337499258865471,0.1845576546011274,0.8151310421152841,14.32969715756026,0.9845453348513711,1,0.1396623970828052,3.539751243152923,0.1396623970828052,0.1396623970828052,0.01545466514862926,0.01946216897586696,4.413986700853344
450,0.007737308715575019,0.1558452062907546,0.544173954167942,0.007537986937152952,0.06712425912653164,0.2728113994669944,0.2263268436804476,0.7736731563195535,0.1,0.004676291827108602,9.767067705934991,0.007947252434271643,0.228256002237856,0.0004913862448332254,9.894634493032671,0.1053655069673163,0.0003047291375869885,59.21176248649338,2.595611032611296,1.357906298504873,0.1822647196248743,0.8174305512375145,14.66890614375635,0.9845054440407021,1,0.1401064760043589,3.624825468751231,0.1401064760043589,0.1401064760043589,0.01549455595929826,0.01952415524713194,4.520397571663453
460,0.007756771096375182,0.1524969142148236,0.5433798126463159,0.007556274913493942,0.06732235817016974,0.2735425505243623,0.2268666924259806,0.7731333075740204,0.1,0.004573370143330569,9.768976532788757,0.007947321805630816,0.2264500970678739,0.0004874942931830971,9.89463357025163,0.105366429748359,0.0002984696503021449,60.5551694463709,2.575260012612001,1.377879001969431,0.1800766059683396,0.819624924381353,15.00594631636375,0.9844674802819736,1,0.1405303607244484,3.709356600924177,0.1405303607244484,0.1405303607244484,0.01553251971802673,0.01958332147637698,4.626129369379659
470,0.00777530759129873,0.1493090125145112,0.5426240973291397,0.007573714394565166,0.06751178642617763,0.2742414361826901,0.2273816782737716,0.7726183217262295,0.1,0.004475652585068676,9.770837722050812,0.007947387851362222,0.2246866253640052,0.0004836942604088217,9.894632691548372,0.1053673084516179,0.0002925015413596224,61.88996457734185,2.555381856320877,1.397432733338991,0.1779849093104818,0.8217225891481577,15.34082526065234,0.9844313006836416,1,0.1409354434136556,3.793346517715551,0.1409354434136556,0.1409354434136556,0.01556869931635874,0.01963986110978707,4.731184424670516
480,0.007792979390788752,0.1462713865491733,0.5419041869443174,0.007590360552009021,0.06769308727356035,0.2749100450240686,0.2278734289987182,0.7721265710012828,0.1,0.004382476452990296,9.772653601002805,0.007947450967975573,0.2229639225440724,0.0004799827637434878,9.894631852975181,0.1053681470248081,0.0002868055845748514,63.21617709670439,2.535961101172412,1.416578768543668,0.1759837750487941,0.8237294193666386,15.67355020332396,0.9843967888647991,1,0.1413229302757774,3.876796981291115,0.1413229302757774,0.1413229302757774,0.01560321113520116,0.01969394279794056,4.835564930552676
490,0.007809848656550763,0.1433732789089489,0.5412174510080265,0.007606269583582185,0.06786678265212788,0.2755503445486905,0.2283435722974858,0.7716564277025151,0.1,0.004293721025823365,9.774425776458303,0.007947511229671338,0.2212805025157284,0.0004763563907226587,9.894631052159617,0.1053689478403731,0.0002813626620327451,64.53384094128984,2.516980654295484,1.435329795020525,0.1740673082477781,0.8256513290902132,16.0041296896673,0.9843638257309824,1,0.1416939973205009,3.95971006395735,0.1416939973205009,0.1416939973205009,0.01563617426901795,0.01974573125570086,4.939273463399105
