Time,E2F1,E_cadherin,Foxo3a,IL6,ILK_activity,ILK_protein,NFkB_activity,NFkB_inactive,O2,S12_PHD,S13_HIF_PHD,S14_HIFOH,S15_HIF_ARNT_PHD,S16_HIFOH_ARNT,S17_VHL,S18_HIFOH_VHL,S22_HIFOH_ARNT_HRE,S3_HIF,S4_ARNT,S5_HIF_ARNT,S6_HRE,S7_HIF_ARNT_HRE,Snail,Stat3_inactive,T315,YB_1,Zeb1,p_473S_Akt,p_GSK3beta,p_Stat3,p_mTOR,vimentin
100,0.001802082531418302,1.225256725379673,0.8507189848665996,0.002536748936283115,0.02624399429344801,0.1329578052934516,0.08375289138032675,0.9162471086196722,0.1,0.03903288860272829,9.645443694091968,0.007921124944798514,0.3155234173013407,0.0007164935101444727,9.895018943381716,0.1049810566182934,0.001577178777764148,7.003354190870215,4.040382614705218,0.2424549362529692,0.5990774617693163,0.3993453594529199,1.568220661939907,0.9955580817309028,1.2,0.04933083877297147,0.3437688663227407,0.04933083877297147,0.04933083877297147,0.004441918269096966,0.006823292718911075,0.4178197294142988
110,0.002614061038643382,0.9925932343522802,0.8027827641921552,0.003223041051915654,0.03042461954826501,0.1526296562200113,0.1027554534662811,0.8972445465337178,0.1,0.03192135377461276,9.647144236364754,0.007928379577820248,0.3209344098561919,0.0007169594769997345,9.894905497163622,0.1050945028363909,0.00144701674337254,8.569799477809593,3.927816987083076,0.2911722431237437,0.5406405995401523,0.4579123837164785,1.960304558932186,0.994006267256208,1.2,0.0592154491097132,0.4410973625914834,0.05921544910971319,0.0592154491097132,0.005993732743791821,0.008211576428811838,0.5392198601632254
120,0.003310665686004394,0.8365664126657723,0.7632203313018532,0.003756298700216454,0.03374634666065361,0.1680758673544373,0.1173477591453914,0.8826522408546077,0.1,0.0269784900963661,9.65070071462749,0.007932727952770403,0.3223207952716226,0.0007120711646901682,9.89483918335544,0.1051608166445696,0.001319196581802358,10.14649493434821,3.833321180044497,0.3383714833250443,0.4947255298060751,0.503955273612126,2.355385819343339,0.9927547460744576,1.2,0.06705243842503118,0.539481710268039,0.06705243842503118,0.06705243842503118,0.007245253925542186,0.009312170132751629,0.6620611390841459
130,0.003864006197096042,0.7262900804646232,0.7321752994164034,0.004167149481715986,0.03644794783985131,0.1805260876833324,0.1286313602797946,0.8713686397202046,0.1,0.02335731208113298,9.655437062158541,0.007935522973301882,0.3212056257560104,0.0007042359211468189,9.894797508474211,0.1052024915257998,0.001203070637630904,11.72778298405253,3.751614525603865,0.3841580232738257,0.457682410556162,0.5411145188062104,2.751879051641783,0.9917851899728647,1.2,0.07335330218722377,0.6384217836010186,0.07335330218722379,0.07335330218722377,0.008214810027135266,0.01019643412786345,0.7856640916034305
140,0.004294439385318388,0.6436456423067329,0.7082287507088623,0.004489851245692439,0.03869606522478236,0.1908113979423246,0.1375752595770255,0.8624247404229738,0.1,0.02059514366866978,9.660805140030504,0.007937445650447225,0.3185997162971083,0.0006949107972850393,9.894769438326469,0.1052305616735416,0.001101009680355618,13.30990247312407,3.67915379858861,0.4286065615170948,0.4270549872043221,0.5718440031153255,3.148724884378341,0.9910317138129574,1.2,0.07853242220564668,0.7375844894444027,0.07853242220564668,0.07853242220564668,0.008968286187042408,0.01092272999999964,0.9095881270447445
150,0.004632644927606267,0.5789076875090694,0.6896978067338543,0.004750063894155349,0.04060198364785934,0.1994780266671776,0.1448547215437709,0.8551452784562283,0.1,0.01841963405465308,9.666428916009115,0.007938851249917979,0.3151514499328706,0.0006849517622675304,9.894749293343864,0.1052507066561439,0.001012460441857792,14.89035889370187,3.61361839593742,0.4717752620353908,0.4012300596738993,0.5977574798842471,3.545228239053972,0.9904333868787916,1.2,0.08287823469799495,0.8367501208711476,0.08287823469799495,0.08287823469799495,0.009566613121208234,0.01153178033556105,1.033543828924627
160,0.004904348397677593,0.5265986745651785,0.6751466969439562,0.004964993876408501,0.04224169506631963,0.206895244997083,0.1509142066454214,0.8490857933545778,0.1,0.01666544948271005,9.672067555559138,0.007939930830763449,0.3112669949560115,0.0006748507042129637,9.894734039055709,0.105265960944297,0.0009358706334924111,16.46744451950561,3.55346045870082,0.5137138039334894,0.3791161083019394,0.6199480210645723,3.940922032982733,0.9899462178263372,1.2,0.08658676603185207,0.9357728628825271,0.08658676603185207,0.08658676603185207,0.01005378217366278,0.0120512552120788,1.157339495467808
170,0.005127762142395919,0.4833599277316707,0.6634947735467019,0.005146013092780188,0.04366911336923117,0.2133229548384831,0.1560490606596528,0.8439509393403467,0.1,0.01522079745800147,9.677583945821778,0.007940793782724461,0.3071952567165507,0.0006648816862396289,9.894721984534367,0.1052780154656363,0.0008695031445433287,18.03993558479354,3.497616256733096,0.5544674358407308,0.3599438309819227,0.6391866658735378,4.335479906375611,0.9895407146571156,1.2,0.08979423062050539,1.034553151272957,0.08979423062050539,0.08979423062050539,0.01045928534288471,0.01250036013841275,1.280844780820625
180,0.005315206946456095,0.4469770751798889,0.653970475860672,0.005300859034291607,0.04492395369238068,0.2189511810423768,0.160462996274305,0.8395370037256948,0.1,0.01401142420223052,9.682903154887457,0.007941505111467882,0.3030854209057668,0.000655189897593227,9.894712135475498,0.1052878645245067,0.0008117453686078899,19.60692797920079,3.445330424261691,0.5940790174389172,0.34315005250807,0.6560382021233263,4.728664425765398,0.9891970823720686,1.2,0.09259888636639439,1.133020189438103,0.09259888636639439,0.09259888636639439,0.01080291762793193,0.01289293251740481,1.403967491376524
190,0.005475073656733089,0.4159175753905013,0.6460336992987681,0.005434993124656112,0.04603630164436107,0.2239228868986784,0.1643018247206357,0.8356981752793642,0.1,0.01298401438978762,9.687991970660873,0.007942105674495542,0.2990240149450598,0.0006458445054236124,9.894703876443446,0.105296123556555,0.0007612035043461436,21.16773337143323,3.396050891657791,0.6325898590728712,0.3283106101856141,0.6709281863100437,5.120297469319877,0.9889016571094688,1.2,0.09507389605692354,1.23112186728444,0.09507389605692354,0.09507389605692354,0.01109834289053149,0.01323926542244461,1.526640097794972
200,0.005613267618094189,0.3890787663567473,0.6393048626132911,0.005552422967132587,0.04702955394301855,0.2283484954294475,0.1676737972726835,0.8323262027273163,0.1,0.01210164212649121,9.692839743410545,0.007942622196069437,0.2950586144583247,0.0006368703692308729,9.894696807161578,0.1053031928384231,0.0007167054640547569,22.72181782519378,3.349362051754801,0.6700401247321155,0.3150976613183538,0.6841856332175994,5.510241635989488,0.9886446280202551,1.2,0.09727543588210327,1.328818541856655,0.09727543588210327,0.09727543588210327,0.01135537197974519,0.01354725617460787,1.648811425303623
210,0.005733990732274849,0.3656537543044091,0.6335197549353424,0.005656106066523712,0.04792188858035341,0.2323134830093501,0.1706595732161546,0.8293404267838452,0.1,0.01133486506712575,9.697451763099854,0.007943072970996133,0.2912133718281321,0.0006282685206187446,9.894690665660905,0.1053093343390946,0.0006773027294859357,24.26876337233627,3.304946532249487,0.7064688293945235,0.3032570020008249,0.6960656952697529,5.898391450711997,0.9884188825612485,1.2,0.09924653043674102,1.426080139972657,0.09924653043674102,0.09924653043674102,0.01158111743875179,0.01382294828365626,1.770442758982871
220,0.005840448965548727,0.3450233539686398,0.6284830548784739,0.005748374168027796,0.04872824722345938,0.2358874710590937,0.1733233032770816,0.8266766967229183,0.1,0.01066337286698531,9.701838009300863,0.007943470799504172,0.2874986178270637,0.0006200264497003812,9.894685259728639,0.1053147402713613,0.0006421988043416284,25.80823331377991,3.262549705290272,0.7419134834864527,0.2925818330645035,0.7067759681312192,6.284661072703842,0.988218903822643,1.2,0.1010223662325169,1.522882380449682,0.1010223662325169,0.1010223662325169,0.01178109617735722,0.01407128242978858,1.891502927008015
230,0.005935086856792637,0.3267122280108838,0.6240516697997582,0.005831047216255378,0.04946057351594561,0.2391260255098015,0.1757152175246945,0.8242847824753052,0.1,0.0100693136750736,9.706014143859093,0.007943825521600488,0.283916542460894,0.0006121256776874967,9.894680456254795,0.1053195437452065,0.0006107458160207362,27.33995629491323,3.221967425085611,0.7764106636619393,0.2829067568948903,0.7164824972891486,6.668982676354179,0.9880404292026759,1.2,0.1026309045101193,1.619206115966829,0.1026309045101193,0.1026309045101193,0.01195957079732448,0.01429618368587857,2.011967359041612
240,0.006019795484813501,0.3103501902090122,0.6201188322214068,0.005905558371205348,0.05012867564264727,0.242074497151499,0.1778751529163266,0.8221248470836732,0.1,0.009541603371698699,9.709994002046212,0.007944143590021586,0.2804643945772762,0.0006045447437995496,9.89467615325759,0.1053238467424109,0.0005824154996656341,28.86371650038654,3.183032598072083,0.8099952922279183,0.2740968296280011,0.7253207548723923,7.051301746192689,0.9878801325172982,1.2,0.1040948648711921,1.715036078768293,0.1040948648711921,0.1040948648711921,0.01211986748270214,0.01450083909730439,2.131816500517492
250,0.006096080730280117,0.2956409852583308,0.6166019825219268,0.005973071503119044,0.05074069881477396,0.2447704244752966,0.1798356106914024,0.8201643893085975,0.1,0.009068581066982349,9.713794281536998,0.007944431265435802,0.2771371373913251,0.0005972623554958225,9.894672271575816,0.1053277284241838,0.0005567709673771484,30.37933509179817,3.145604830024667,0.8427010508099124,0.266040280586585,0.7334029484460955,7.431573964190094,0.987735339681643,1.2,0.1054330534534031,1.810359888337474,0.1054330534534031,0.1054330534534031,0.01226466031835744,0.014687886297396,2.251034502870179
260,0.006165151308367302,0.282345592231998,0.6134366347027447,0.006034534689661739,0.0513034549944431,0.2472450889481685,0.1816231701972703,0.8183768298027294,0.1,0.008643164265961649,9.71742819254359,0.00794469235371466,0.2739286431858271,0.0005902577820416867,9.894668751003143,0.1053312489968569,0.0005334511177850884,31.88666901253092,3.109564851134139,0.8745601765337427,0.2586439286399257,0.7408226202423467,7.809763505353311,0.9876038874001309,1.2,0.1066610941821105,1.905167528653841,0.1066610941821105,0.1066610941821105,0.01239611259986942,0.01485951569456464,2.369608552325316
270,0.006227994022930211,0.2702696714948151,0.6105712928717398,0.006090732176584806,0.05182269078364608,0.2495247721835961,0.1832598954403152,0.8167401045596845,0.1,0.00825747439794015,9.720910129521389,0.007944930946744052,0.2708323960759677,0.0005835119518335308,9.894665541260093,0.1053344587399068,0.0005121549339808255,33.38559988514496,3.074810104032737,0.9056034765877432,0.2518294886520808,0.7476583564139954,8.1858412374186,0.9874839981940668,1.2,0.1077921325842613,1.999450873429631,0.1077921325842613,0.1077921325842613,0.0125160018059336,0.01501756992230264,2.487528252216754
280,0.006285421853149524,0.2592527230186768,0.607964339406692,0.006142317068390245,0.05230328493735007,0.2516317288255179,0.1847642108900214,0.8152357891099783,0.1,0.007907103371110401,9.724250865217243,0.007945149477633679,0.2678420314069415,0.0005770072375379182,9.894662603194377,0.1053373968056211,0.0004926303635866519,34.87603383964495,3.041251169726181,0.9358604285478248,0.2455306369223596,0.7539767327141097,8.559783697933701,0.98737419950246,1.2,0.1088372749322554,2.093203342862508,0.1088372749322554,0.1088372749322554,0.01262580049754056,0.01516360531789468,2.604785183189163
290,0.006338110762636744,0.2491613820749245,0.6055817093295573,0.006189837716017607,0.05274940909960484,0.2535849303598222,0.186151633279321,0.8138483667206787,0.1,0.007587038072695811,9.727461577729775,0.00794535057411303,0.2649513841928143,0.0005707277225016057,9.894659902983964,0.1053400970160323,0.0004746651703897713,36.35789401700612,3.008809503778811,0.9653592069476191,0.2396908226456569,0.7598345121840083,8.931572031206811,0.9872732611663064,1.2,0.1098059846784715,2.186419646917376,0.1098059846784715,0.1098059846784715,0.01272673883369415,0.01529894771628037,2.721372571506323
300,0.006386627706741716,0.2398838413094563,0.6033951987900618,0.006233758343200656,0.05316465167268969,0.2554006517376917,0.1874353319142938,0.8125646680857062,0.1,0.007293934210574574,9.730551303743384,0.00794553607115253,0.2621547620413833,0.0005646589928800565,9.894657413160285,0.1053425868397141,0.0004580794521043178,37.83112011050621,2.977415419733847,0.9941266822067382,0.2342615229787331,0.7652803975692167,9.301191299146234,0.9871801466735003,1.2,0.1107063757532946,2.279095558386374,0.1107063757532946,0.1107063757532946,0.01281985332650023,0.0154247336543304,2.837284999451064
310,0.006431451977912004,0.2313256061984085,0.6013812293038063,0.00627447461970547,0.05355211829776962,0.2570929441443734,0.1886265577447385,0.8113734422552613,0.1,0.007023995074711918,9.73352961790304,0.007945707989134425,0.2594463870173231,0.0005587875332502414,9.894655108292246,0.1053448917077523,0.0004427197391738652,39.29566377056302,2.947006987283242,1.022188672331823,0.2292008341697491,0.7703564460911312,9.668629784989745,0.9870939762166454,1.2,0.1115454469937283,2.371227743024537,0.1115454469937283,0.1115454469937283,0.01290602378335506,0.01554194327221469,2.952518187295601
320,0.006472991630700385,0.2234064180151228,0.5995199206070234,0.006312325921623046,0.0539145049527792,0.2586739753532946,0.1897349801286644,0.8102650198713354,0.1,0.00677461938126081,9.736403201595682,0.007945867648572708,0.256822179018226,0.0005531026289552904,9.894652972147364,0.1053470278526345,0.0004284547649671721,40.75148900966961,2.91752767091191,1.049569512230316,0.2244724647934189,0.7750990804416678,10.03387873302717,0.9870139980055003,1.2,0.1123292641616974,2.462813649568521,0.1123292641616974,0.1123292641616974,0.01298600199450019,0.01565142595131649,3.067068847773199
330,0.006511596266884741,0.2160573480727571,0.5977943809653398,0.006347604940705342,0.0542541746298735,0.2601543889629659,0.1907689565245942,0.8092310434754056,0.1,0.006544176592574366,9.739179033683595,0.007946016147138526,0.2542767897189185,0.0005475924338838991,9.894650983160664,0.1053490168393355,0.0004151711586717003,42.19856953822195,2.888927440745618,1.076292839177127,0.220044662079616,0.7795401667617662,10.39693157316246,0.9869395658568364,1.2,0.1130631166048695,2.553851346033639,0.1130631166048695,0.1130631166048695,0.01306043414316422,0.01575392211598384,3.180934488219998
340,0.006547567252178884,0.2092192389789853,0.5961901514620337,0.00638056575251466,0.05457319577322924,0.2615434820640963,0.1917357552111574,0.8082642447888424,0.1,0.006330095419964927,9.741863608276384,0.007946154819445349,0.251806296298613,0.0005422476817397581,9.894649128272482,0.1053508717275211,0.0004027707166961436,43.63688639396304,2.861160081469142,1.102381059428008,0.2158896848816747,0.783707544401683,10.75778393627435,0.9868701208857089,1.2,0.1137516366539915,2.644339476896741,0.1137516366539915,0.1137516366539915,0.01312987911429161,0.01585008024015478,3.294113342022353
350,0.006581165833432425,0.2028406981445585,0.5946947827036306,0.006411429786163551,0.05487339503424402,0.2628494494481246,0.1926417198368358,0.807358280163164,0.1,0.006130858280680511,9.744462049156565,0.007946284454411808,0.2494070925576377,0.000537059745486949,9.894647395326833,0.1053526046731701,0.0003911680307870576,45.06642865329744,2.834183427690041,1.127855498695764,0.2119830786931762,0.7876257532760905,11.11643323234443,0.9868051772621618,1.2,0.1143988969914762,2.734277166691362,0.1143988969914762,0.1143988969914762,0.01319482273783873,0.01594047029158143,3.406604254564287
360,0.006612619592122035,0.1968771218408667,0.5932974909367256,0.006440391014132948,0.05515638677836297,0.2640795196598508,0.1934924171263901,0.8065075828736097,0.1,0.00594479315798381,9.74697952430043,0.007946406008843518,0.2470756825364618,0.0005320206416572197,9.894645772286834,0.1053542277131716,0.000380288501427959,46.4871911972265,2.807958891654062,1.152736674877469,0.2083032697139012,0.7913164417847246,11.47287840108102,0.9867443106714247,1.2,0.1150084948095296,2.823663960163938,0.1150084948095296,0.1150084948095296,0.01325568932857575,0.01602559567556585,3.518406604361714
370,0.00664212772807737,0.191289449549592,0.5919888879783475,0.006467620034476773,0.0554236064209907,0.2652401107524725,0.1942927494792603,0.8057072505207395,0.1,0.005770970639884508,9.749420299343042,0.007946520116053719,0.2448087300122429,0.0005271228280770501,9.894644248717686,0.1053557512823187,0.0003700665402525529,47.89917491725681,2.782451019693325,1.177044226157302,0.2048310986942099,0.7947988347655912,11.82711973652356,0.9866871488106818,1.2,0.1155836179749882,2.912499760332204,0.1155836179749882,0.1155836179749882,0.0133128511893186,0.01610590242299021,3.629520225169174
380,0.006669865362471245,0.1860433843743479,0.5907607561136319,0.006493267598203596,0.05567633425729301,0.2663369367944589,0.1950470566933061,0.8049529433066938,0.1,0.005607982926648746,9.751789027639909,0.00794662750560954,0.2426029894293416,0.0005223591980465683,9.894642815397152,0.1053571846028538,0.0003604441260813131,49.30238485441545,2.757627175989211,1.200796982093994,0.2015495067109985,0.7980900491629742,12.17915870982618,0.9866333636054099,1.2,0.1161271061157843,3.000784785752865,0.1161271061157843,0.1161271061157843,0.01336663639459052,0.01618178780542764,3.739945350547973
390,0.006695987146515757,0.1811086756129693,0.5896058699419132,0.00651746743931183,0.05591571390407288,0.2673750946638165,0.1957591921022566,0.8042408078977432,0.1,0.005454943254870455,9.754089171823015,0.00794672871685362,0.2404558849179127,0.0005177237520295033,9.89464146540524,0.1053585345947666,0.0003513700112438295,50.69683081446907,2.733456796573227,1.224012870267382,0.1984432755113358,0.8012053544774742,12.52899789269939,0.986582664651288,1.2,0.1166414926280451,3.088519545023864,0.1166414926280451,0.1166414926280451,0.0134173353487123,0.01625360622640487,3.849682580096365
400,0.006720630170883566,0.1764585472466787,0.5885178518281987,0.006540338520664011,0.05614277188024702,0.2683591527338219,0.1964325876241161,0.8035674123758838,0.1,0.005310932596899942,9.756324262672811,0.007946824277838591,0.2383648047261306,0.0005132106512806336,9.894640191464418,0.1053598085355878,0.0003427986739818291,52.0825261495308,2.709911626636285,1.2467091211599,0.1954987631741993,0.8041584381518729,12.87664076238312,0.9865347940794252,1.2,0.1171290463065215,3.175704792323157,0.1171290463065215,0.1171290463065215,0.01346520592057499,0.01632167502676488,3.958732825759924
410,0.006743916357137387,0.1720692074198064,0.5874910492098117,0.006561987072800427,0.05635843172070982,0.269293215444966,0.1970703117938959,0.802929688206104,0.1,0.005175250668923974,9.758497370782116,0.007946914613307777,0.2363273785447036,0.0005088145431386163,9.894638987485413,0.1053610125145933,0.0003346895093330877,53.45948769145147,2.686965291833134,1.268902227139696,0.1927037120616536,0.8069615984290673,13.22209162862404,0.9864895221247173,1.2,0.1175918056473583,3.262341501026708,0.1175918056473583,0.1175918056473583,0.01351047787528278,0.01638627931134404,4.067097276772974
420,0.006765954525659708,0.1679194446201659,0.5865204334737109,0.006582508265756328,0.05656352675232262,0.2701809817663604,0.1976751164537553,0.8023248835462446,0.1,0.005047017579955668,9.760611689352029,0.007947000221843945,0.2343412930640284,0.000504530376805462,9.894637847674849,0.1053621523251567,0.0003270061857013197,54.82773493324264,2.664593210033345,1.290608040199992,0.1900470736741081,0.8096259201402445,13.56535552577933,0.9864466433306623,1.2,0.1180316071635722,3.348430839354841,0.1180316071635722,0.1180316071635722,0.01355335666933785,0.01644767591036648,4.174777369042488
430,0.00678684212336482,0.1639902839332203,0.5856015154783759,0.006601987612956773,0.05675881120634734,0.2710257955009935,0.198249476841904,0.801750523158096,0.1,0.004925883279888191,9.76266980901476,0.007947081412330135,0.2324043077026985,0.0005003532731406338,9.894636766543774,0.1053632334562317,0.0003197160647576029,56.18729046354984,2.642772429788522,1.311841769122714,0.1875188598818277,0.8121614240534663,13.90643813669766,0.9864059734120173,1.2,0.1184501102088333,3.433974147495033,0.1184501102088333,0.1184501102088333,0.01359402658798281,0.01650609685373969,4.281774756377509
440,0.006806666680936587,0.1602647116364885,0.5847302740180554,0.006620502192473321,0.05694496759257445,0.2718306774324967,0.198795626179825,0.801204373820175,0.1,0.004811273315044783,9.764673546138296,0.00794715830192865,0.2305151805433255,0.0004962796710082437,9.894635742575595,0.1053642574244114,0.0003127898049629565,57.53817922895697,2.621480830872027,1.332617757718339,0.1851100488021152,0.8145771613929722,14.24534580747055,0.9863673465620195,1.2,0.1188488175688788,3.518972925334851,0.1188488175688788,0.1188488175688788,0.0136326534379805,0.01656175228606738,4.388091293108249
450,0.00682550704586369,0.1567274081655547,0.5839030992638895,0.006638121567624599,0.05712261763247267,0.2725983798282304,0.199315580426863,0.8006844195731371,0.1,0.004702371399173457,9.766626334172196,0.007947231623555942,0.2286712944252561,0.0004923047469677877,9.89463476755888,0.1053652324411265,0.0003062010988370337,58.88042747061306,2.600698563858878,1.352950250911508,0.1828124139401719,0.8168813849610416,14.58208527656163,0.986330613254819,1.2,0.1192290909397905,3.603428813253272,0.1192290909397905,0.1192290909397905,0.01366938674518103,0.0166148325653772,4.493729013175205
460,0.006843434391330359,0.1533645532118815,0.5831167363040554,0.006654908806898919,0.0572923289173693,0.27333140863311,0.1998111722657831,0.800188827734217,0.1,0.004599158539755567,9.768529793584509,0.007947301294019203,0.2268710478730871,0.0004884246095435737,9.894633840033324,0.1053661599666825,0.0002999257227447751,60.2140644418951,2.580406416454064,1.372852582205662,0.1806184711371068,0.8190816031401977,14.91666382464446,0.9862956383052399,1.2,0.1195921754326992,3.687343558942099,0.1195921754326992,0.1195921754326992,0.01370436169476013,0.01666551176015992,4.598690086620293
470,0.006860513090493905,0.1501636749561067,0.5823682496791529,0.006670921130662128,0.05745461597167057,0.2740320362665959,0.2002840624777845,0.7997159375222155,0.1,0.004500898549095839,9.770386043625702,0.007947367763138299,0.2251130578228977,0.0004846361320346452,9.894632956732019,0.1053670432679854,0.0002939420808603135,61.53912033945709,2.560586129582021,1.392337604165927,0.178521427696327,0.821184630222859,15.24908918364256,0.9862622991894373,1.2,0.1199391995243935,3.770719045126531,0.1199391995243935,0.1199391995243935,0.0137377008105627,0.01671394763931805,4.702976850997275
480,0.006876801817456008,0.1471133862022994,0.5816549721255877,0.006686210706467983,0.05760995300673103,0.274702353336334,0.200735767243551,0.7992642327564491,0.1,0.004407419471794526,9.772196579823897,0.007947431093223179,0.2233960007010211,0.0004809360781982147,9.894632114943015,0.1053678850569892,0.0002882305002326183,62.85562739784915,2.541220468507511,1.411417632233975,0.1765150375179003,0.8231967319819185,15.57936943377825,0.9862304842213725,1.2,0.1202711993240079,3.853557243490749,0.1202711993240079,0.1202711993240079,0.0137695157786275,0.01676028501722324,4.806591759046343
